nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0359  -0.0359  -0.0263  -0.0205  -0.0163  -0.0131  -0.0104 -0.00797 -0.00581 -0.00379 -0.00184 7.92e-05  0.00202  0.00404  0.00619  0.00856   0.0113   0.0146   0.0189   0.0251   0.0356   0.0356
       20|  -0.0359  -0.0359  -0.0263  -0.0205  -0.0163  -0.0131  -0.0104 -0.00797 -0.00581 -0.00379 -0.00184 7.92e-05  0.00202  0.00404  0.00619  0.00856   0.0113   0.0146   0.0189   0.0251   0.0356   0.0356
       19|  -0.0262  -0.0262  -0.0226  -0.0187  -0.0154  -0.0125    -0.01 -0.00775 -0.00567 -0.00371 -0.00181 6.48e-05  0.00196  0.00392  0.00599  0.00824   0.0108   0.0137   0.0171   0.0211   0.0253   0.0253
       18|  -0.0205  -0.0205  -0.0188  -0.0164  -0.0139  -0.0116 -0.00938 -0.00733  -0.0054 -0.00355 -0.00175 3.92e-05  0.00184  0.00369  0.00563  0.00769  0.00991   0.0123   0.0149   0.0175   0.0194   0.0194
       17|  -0.0167  -0.0167  -0.0157  -0.0142  -0.0123  -0.0105 -0.00861  -0.0068 -0.00505 -0.00335 -0.00167-2.48e-06  0.00168  0.00339  0.00515  0.00697  0.00886   0.0108   0.0127   0.0144   0.0154   0.0154
       16|  -0.0139  -0.0139  -0.0133  -0.0122  -0.0108 -0.00934 -0.00778 -0.00622 -0.00466 -0.00312 -0.00159-5.55e-05  0.00148  0.00303   0.0046  0.00619  0.00777  0.00932   0.0107   0.0119   0.0125   0.0125
       15|  -0.0117  -0.0117  -0.0113  -0.0105 -0.00947 -0.00826 -0.00697 -0.00562 -0.00426 -0.00288  -0.0015-0.000115  0.00127  0.00266  0.00404   0.0054  0.00672  0.00796  0.00904  0.00986   0.0103   0.0103
       14| -0.00997 -0.00997 -0.00966 -0.00907 -0.00826 -0.00729 -0.00621 -0.00505 -0.00386 -0.00264 -0.00141-0.000177  0.00106  0.00228  0.00349  0.00466  0.00576  0.00676   0.0076  0.00822  0.00854  0.00854
       13| -0.00857 -0.00857 -0.00833 -0.00787 -0.00722 -0.00642 -0.00551 -0.00453 -0.00349 -0.00242 -0.00133-0.000238 0.000853  0.00193  0.00298  0.00398   0.0049  0.00572  0.00639  0.00687  0.00711  0.00711
       12| -0.00742 -0.00742 -0.00723 -0.00686 -0.00633 -0.00566  -0.0049 -0.00405 -0.00315 -0.00222 -0.00126-0.000296 0.000664   0.0016  0.00251  0.00337  0.00415  0.00483  0.00537  0.00575  0.00595  0.00595
