nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00342 -0.00381 -0.00433   -0.005 -0.00589 -0.00706 -0.00855  -0.0101  -0.0106 -0.00608   0.0105   0.0506    0.113    0.113
       20| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00342 -0.00381 -0.00433   -0.005 -0.00589 -0.00706 -0.00855  -0.0101  -0.0106 -0.00608   0.0105   0.0506    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00374 -0.00358 -0.00358 -0.00368 -0.00391 -0.00424 -0.00471 -0.00536 -0.00624 -0.00744 -0.00905   -0.011  -0.0127  -0.0126 -0.00513    0.018   0.0543   0.0543
       18| -0.00424 -0.00424 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00372 -0.00396 -0.00432 -0.00483 -0.00553 -0.00648 -0.00781 -0.00965   -0.012  -0.0143  -0.0153  -0.0126 -0.00207    0.014    0.014
       17| -0.00354 -0.00354  -0.0035  -0.0034 -0.00333 -0.00334 -0.00344 -0.00362 -0.00389 -0.00428 -0.00483 -0.00559 -0.00667 -0.00819  -0.0104  -0.0134  -0.0166  -0.0186  -0.0178  -0.0127 -0.00519 -0.00519
       16| -0.00304 -0.00304 -0.00305 -0.00303 -0.00304  -0.0031 -0.00322 -0.00342 -0.00371 -0.00411 -0.00467 -0.00545  -0.0066 -0.00832  -0.0109  -0.0145  -0.0189  -0.0222  -0.0225  -0.0186  -0.0135  -0.0135
       15| -0.00263 -0.00263 -0.00266 -0.00268 -0.00272 -0.00281 -0.00294 -0.00314 -0.00342  -0.0038 -0.00433 -0.00508  -0.0062 -0.00792  -0.0106  -0.0147  -0.0197  -0.0235  -0.0235  -0.0194   -0.015   -0.015
       14| -0.00226 -0.00226 -0.00229 -0.00233 -0.00239 -0.00247  -0.0026 -0.00278 -0.00302 -0.00335  -0.0038 -0.00445  -0.0054  -0.0069 -0.00929  -0.0129  -0.0173  -0.0205    -0.02  -0.0157  -0.0116  -0.0116
       13| -0.00191 -0.00191 -0.00194 -0.00198 -0.00204 -0.00211 -0.00222 -0.00236 -0.00255  -0.0028 -0.00314 -0.00361  -0.0043 -0.00535 -0.00702 -0.00948  -0.0124  -0.0144  -0.0132 -0.00899 -0.00561 -0.00561
