nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00291 -0.00312 -0.00341  -0.0038 -0.00431 -0.00498 -0.00587 -0.00704  -0.0085 -0.00998  -0.0104 -0.00585   0.0108   0.0508    0.113    0.113
       20| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00291 -0.00312 -0.00341  -0.0038 -0.00431 -0.00498 -0.00587 -0.00704  -0.0085 -0.00998  -0.0104 -0.00585   0.0108   0.0508    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00373 -0.00357 -0.00357 -0.00367  -0.0039 -0.00423  -0.0047 -0.00535 -0.00622 -0.00741   -0.009  -0.0109  -0.0125  -0.0123 -0.00483   0.0182   0.0546   0.0546
       18| -0.00425 -0.00425 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00371 -0.00396 -0.00432 -0.00483 -0.00553 -0.00648  -0.0078 -0.00962  -0.0119  -0.0141   -0.015  -0.0122  -0.0017   0.0144   0.0144
       17| -0.00354 -0.00354 -0.00351  -0.0034 -0.00334 -0.00335 -0.00344 -0.00362 -0.00389 -0.00429 -0.00483  -0.0056 -0.00668 -0.00821  -0.0104  -0.0133  -0.0164  -0.0182  -0.0173  -0.0123 -0.00483 -0.00483
       16| -0.00305 -0.00305 -0.00306 -0.00304 -0.00305 -0.00311 -0.00323 -0.00343 -0.00372 -0.00412 -0.00469 -0.00548 -0.00664 -0.00838  -0.0109  -0.0146  -0.0188  -0.0219   -0.022  -0.0182  -0.0132  -0.0132
       15| -0.00264 -0.00264 -0.00267 -0.00269 -0.00273 -0.00282 -0.00295 -0.00315 -0.00343 -0.00382 -0.00436 -0.00513 -0.00627 -0.00803  -0.0108  -0.0149  -0.0198  -0.0235  -0.0235  -0.0193   -0.015   -0.015
       14| -0.00227 -0.00227  -0.0023 -0.00234  -0.0024 -0.00248 -0.00261  -0.0028 -0.00304 -0.00338 -0.00385 -0.00451  -0.0055 -0.00705 -0.00953  -0.0132  -0.0176  -0.0209  -0.0203   -0.016   -0.012   -0.012
       13| -0.00192 -0.00192 -0.00195 -0.00199 -0.00205 -0.00212 -0.00223 -0.00238 -0.00257 -0.00283 -0.00319 -0.00368  -0.0044 -0.00552 -0.00729 -0.00989  -0.0129   -0.015  -0.0138 -0.00953 -0.00613 -0.00613
       12| -0.00158 -0.00158 -0.00161 -0.00165 -0.00169 -0.00175 -0.00183 -0.00193 -0.00206 -0.00222 -0.00244 -0.00273 -0.00314 -0.00375 -0.00466 -0.00594 -0.00732  -0.0079 -0.00612 -0.00238 0.000219 0.000219
       11| -0.00126 -0.00126 -0.00128 -0.00131 -0.00134 -0.00138 -0.00142 -0.00147 -0.00153  -0.0016 -0.00168 -0.00178  -0.0019 -0.00205 -0.00223 -0.00243 -0.00245 -0.00174 0.000313  0.00329  0.00504  0.00504
       10|-0.000955-0.000955-0.000975-0.000989   -0.001 -0.00101 -0.00102 -0.00102 -0.00102-0.000999-0.000963-0.000898-0.000791-0.000615-0.000332 0.000128 0.000934  0.00226  0.00421  0.00631  0.00737  0.00737
        9|-0.000671-0.000671-0.000686 -0.00069-0.000686-0.000672-0.000647-0.000606-0.000545-0.000455-0.000326-0.000143 0.000117 0.000488  0.00102  0.00177  0.00284  0.00419  0.00573  0.00704  0.00762  0.00762
