nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00967 -0.00967 -0.00443 -0.00378 -0.00394 -0.00427 -0.00464 -0.00503 -0.00539 -0.00571   -0.006 -0.00628 -0.00657 -0.00701 -0.00778 -0.00924  -0.0115  -0.0112-0.000678   0.0317   0.0857   0.0857
       20| -0.00967 -0.00967 -0.00443 -0.00378 -0.00394 -0.00427 -0.00464 -0.00503 -0.00539 -0.00571   -0.006 -0.00628 -0.00657 -0.00701 -0.00778 -0.00924  -0.0115  -0.0112-0.000678   0.0317   0.0857   0.0857
       19| -0.00585 -0.00585 -0.00531 -0.00493 -0.00481 -0.00488 -0.00506 -0.00528 -0.00551 -0.00572 -0.00592 -0.00612 -0.00635  -0.0067 -0.00739 -0.00884  -0.0117  -0.0155  -0.0135   0.0039    0.035    0.035
       18| -0.00454 -0.00454 -0.00448 -0.00438 -0.00439 -0.00448 -0.00462 -0.00479 -0.00496 -0.00512 -0.00527 -0.00542  -0.0056 -0.00588 -0.00643 -0.00753 -0.00966  -0.0128  -0.0139 -0.00502   0.0105   0.0105
       17|  -0.0038  -0.0038 -0.00384 -0.00385 -0.00389 -0.00398 -0.00409 -0.00422 -0.00434 -0.00444 -0.00453 -0.00461  -0.0047 -0.00484 -0.00509 -0.00555 -0.00633 -0.00722 -0.00654-0.000743  0.00711  0.00711
       16| -0.00328 -0.00328 -0.00334 -0.00338 -0.00344 -0.00351 -0.00359 -0.00367 -0.00374 -0.00378  -0.0038  -0.0038 -0.00377 -0.00371 -0.00362 -0.00346 -0.00313 -0.00225-3.97e-05  0.00439  0.00876  0.00876
       15| -0.00287 -0.00287 -0.00293 -0.00297 -0.00302 -0.00308 -0.00312 -0.00316 -0.00318 -0.00317 -0.00313 -0.00304 -0.00289 -0.00265  -0.0023 -0.00174 -0.00082 0.000693  0.00306  0.00617  0.00867  0.00867
       14| -0.00253 -0.00253 -0.00258 -0.00262 -0.00265 -0.00268  -0.0027  -0.0027 -0.00268 -0.00262 -0.00252 -0.00236 -0.00212 -0.00177 -0.00127-0.000545 0.000505  0.00197  0.00382  0.00575  0.00708  0.00708
       13| -0.00223 -0.00223 -0.00227  -0.0023 -0.00232 -0.00233 -0.00232  -0.0023 -0.00224 -0.00214   -0.002 -0.00179  -0.0015  -0.0011-0.000548 0.000187  0.00115  0.00233  0.00363  0.00478  0.00544  0.00544
       12| -0.00197 -0.00197   -0.002 -0.00202 -0.00202 -0.00202 -0.00199 -0.00194 -0.00186 -0.00174 -0.00156 -0.00133 -0.00101-0.000603-7.46e-05 0.000587  0.00138  0.00228  0.00317  0.00387  0.00421  0.00421
       11| -0.00174 -0.00174 -0.00176 -0.00177 -0.00177 -0.00174  -0.0017 -0.00164 -0.00154  -0.0014 -0.00121-0.000966-0.000655-0.000264 0.000213 0.000777  0.00141  0.00208  0.00269  0.00314  0.00332  0.00332
       10| -0.00153 -0.00153 -0.00155 -0.00155 -0.00154 -0.00151 -0.00146 -0.00138 -0.00127 -0.00112-0.000929 -0.00069-0.000396-4.04e-05 0.000375 0.000843  0.00134  0.00184  0.00227  0.00257  0.00268  0.00268
