nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0144  -0.0144 -0.00977 -0.00961 -0.00984 -0.00982 -0.00951 -0.00895 -0.00819 -0.00729 -0.00632 -0.00532 -0.00435 -0.00346 -0.00267 -0.00185-0.000633  0.00209   0.0096   0.0282   0.0607   0.0607
       20|  -0.0144  -0.0144 -0.00977 -0.00961 -0.00984 -0.00982 -0.00951 -0.00895 -0.00819 -0.00729 -0.00632 -0.00532 -0.00435 -0.00346 -0.00267 -0.00185-0.000633  0.00209   0.0096   0.0282   0.0607   0.0607
       19|  -0.0104  -0.0104  -0.0102    -0.01 -0.00988 -0.00959 -0.00914 -0.00852 -0.00775 -0.00688 -0.00593 -0.00496   -0.004 -0.00309 -0.00227 -0.00158-0.000917 0.000215  0.00366   0.0138   0.0309   0.0309
       18| -0.00855 -0.00855 -0.00863 -0.00861 -0.00852 -0.00829 -0.00792 -0.00739 -0.00673 -0.00597 -0.00512 -0.00423 -0.00331 -0.00237 -0.00143-0.000451 0.000636  0.00214  0.00499   0.0111   0.0189   0.0189
       17| -0.00735 -0.00735 -0.00742 -0.00741 -0.00732 -0.00712 -0.00679 -0.00633 -0.00576 -0.00508 -0.00432 -0.00349  -0.0026 -0.00164-0.000595 0.000593  0.00205  0.00401   0.0069    0.011   0.0147   0.0147
       16|  -0.0064  -0.0064 -0.00645 -0.00643 -0.00633 -0.00613 -0.00583 -0.00542 -0.00491 -0.00429  -0.0036 -0.00282 -0.00196 -0.00101 6.53e-05  0.00131  0.00282  0.00472  0.00708  0.00968   0.0116   0.0116
       15| -0.00561 -0.00561 -0.00564  -0.0056 -0.00549  -0.0053 -0.00502 -0.00464 -0.00417 -0.00361 -0.00297 -0.00224 -0.00143-0.000519 0.000509  0.00169  0.00306  0.00464  0.00637  0.00796  0.00894  0.00894
       14| -0.00493 -0.00493 -0.00494  -0.0049 -0.00478 -0.00459 -0.00433 -0.00398 -0.00355 -0.00303 -0.00244 -0.00177 -0.00102-0.000178 0.000759  0.00181  0.00296   0.0042  0.00543  0.00644  0.00697  0.00697
       13| -0.00435 -0.00435 -0.00435 -0.00429 -0.00418   -0.004 -0.00374 -0.00342 -0.00302 -0.00255 -0.00201  -0.0014-0.000716 3.89e-05 0.000866  0.00176  0.00271  0.00366  0.00454   0.0052  0.00551  0.00551
       12| -0.00384 -0.00384 -0.00383 -0.00378 -0.00366 -0.00349 -0.00325 -0.00295 -0.00259 -0.00216 -0.00167 -0.00111-0.000504 0.000162 0.000876  0.00163  0.00239  0.00312  0.00376  0.00421  0.00442  0.00442
       11|  -0.0034  -0.0034 -0.00339 -0.00333 -0.00322 -0.00306 -0.00284 -0.00256 -0.00223 -0.00184 -0.00139-0.000901-0.000361 0.000218 0.000827  0.00145  0.00206  0.00263  0.00311  0.00343  0.00357  0.00357
       10| -0.00302 -0.00302 -0.00301 -0.00296 -0.00285 -0.00269 -0.00249 -0.00223 -0.00193 -0.00158 -0.00118-0.000744-0.000271  0.00023 0.000747  0.00127  0.00176  0.00221  0.00257  0.00281  0.00291  0.00291
        9|  -0.0027  -0.0027 -0.00269 -0.00263 -0.00253 -0.00239  -0.0022 -0.00197 -0.00169 -0.00137 -0.00102-0.000631-0.000217 0.000216 0.000655  0.00109  0.00149  0.00185  0.00213  0.00232  0.00239  0.00239
        8| -0.00243 -0.00243 -0.00242 -0.00237 -0.00227 -0.00214 -0.00196 -0.00175  -0.0015 -0.00121-0.000894-0.000551-0.000187 0.000187 0.000562 0.000924  0.00126  0.00155  0.00177  0.00192  0.00198  0.00198
        7| -0.00221 -0.00221 -0.00219 -0.00214 -0.00206 -0.00193 -0.00177 -0.00157 -0.00134 -0.00108  -0.0008-0.000494-0.000174 0.000152 0.000475 0.000783  0.00106   0.0013  0.00149   0.0016  0.00165  0.00165
        6| -0.00202 -0.00202 -0.00201 -0.00196 -0.00188 -0.00176 -0.00161 -0.00143 -0.00122-0.000987-0.000729-0.000455-0.000171 0.000117 0.000398 0.000664 0.000903   0.0011  0.00126  0.00136  0.00139  0.00139
        5| -0.00188 -0.00188 -0.00186 -0.00182 -0.00174 -0.00163 -0.00149 -0.00132 -0.00113-0.000913-0.000677-0.000429-0.000172 8.46e-05 0.000334 0.000567 0.000776  0.00095  0.00108  0.00117   0.0012   0.0012
        4| -0.00177 -0.00177 -0.00175 -0.00171 -0.00164 -0.00153  -0.0014 -0.00124 -0.00106-0.000858 -0.00064-0.000411-0.000176 5.83e-05 0.000284 0.000494  0.00068 0.000834 0.000951  0.00102  0.00105  0.00105
        3| -0.00169 -0.00169 -0.00168 -0.00164 -0.00156 -0.00146 -0.00134 -0.00119 -0.00101-0.000821-0.000615-0.000399-0.000179 3.91e-05 0.000248 0.000442 0.000612 0.000754  0.00086 0.000926 0.000949 0.000949
        2| -0.00165 -0.00165 -0.00163 -0.00159 -0.00152 -0.00142  -0.0013 -0.00115-0.000984-0.000799  -0.0006-0.000392-0.000181 2.78e-05 0.000227 0.000411 0.000573 0.000706 0.000806 0.000868  0.00089  0.00089
        1| -0.00163 -0.00163 -0.00162 -0.00158 -0.00151 -0.00141 -0.00129 -0.00114-0.000974 -0.00079-0.000593-0.000388 -0.00018 2.51e-05 0.000221 0.000401 0.000559  0.00069 0.000788 0.000848  0.00087  0.00087
        0| -0.00163 -0.00163 -0.00162 -0.00158 -0.00151 -0.00141 -0.00129 -0.00114-0.000974 -0.00079-0.000593-0.000388 -0.00018 2.51e-05 0.000221 0.000401 0.000559  0.00069 0.000788 0.000848  0.00087  0.00087

