nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0103  -0.0103 -0.00521 -0.00472   -0.005  -0.0054 -0.00579 -0.00612 -0.00635 -0.00648 -0.00652 -0.00648 -0.00644 -0.00649 -0.00686 -0.00784 -0.00918 -0.00789    0.002   0.0308   0.0792   0.0792
       20|  -0.0103  -0.0103 -0.00521 -0.00472   -0.005  -0.0054 -0.00579 -0.00612 -0.00635 -0.00648 -0.00652 -0.00648 -0.00644 -0.00649 -0.00686 -0.00784 -0.00918 -0.00789    0.002   0.0308   0.0792   0.0792
       19| -0.00655 -0.00655 -0.00609 -0.00581 -0.00577 -0.00588 -0.00605  -0.0062 -0.00631 -0.00634  -0.0063 -0.00621 -0.00612 -0.00612 -0.00641 -0.00732 -0.00923  -0.0114 -0.00881  0.00656   0.0339   0.0339
       18|  -0.0052  -0.0052 -0.00518 -0.00514 -0.00519  -0.0053 -0.00542 -0.00552 -0.00557 -0.00557 -0.00551  -0.0054 -0.00529 -0.00524 -0.00537 -0.00587   -0.007  -0.0086 -0.00819 0.000187   0.0137   0.0137
       17| -0.00442 -0.00442 -0.00447 -0.00451 -0.00457 -0.00466 -0.00474 -0.00479  -0.0048 -0.00476 -0.00467 -0.00453 -0.00436 -0.00419 -0.00405 -0.00399 -0.00396 -0.00368 -0.00184  0.00376   0.0105   0.0105
       16| -0.00385 -0.00385 -0.00391 -0.00396 -0.00402 -0.00408 -0.00412 -0.00413  -0.0041 -0.00402 -0.00389 -0.00369 -0.00344 -0.00313 -0.00274  -0.0022 -0.00138 4.12e-05   0.0026  0.00665   0.0103   0.0103
       15| -0.00339 -0.00339 -0.00344 -0.00349 -0.00353 -0.00356 -0.00357 -0.00354 -0.00348 -0.00336 -0.00318 -0.00294 -0.00261 -0.00219 -0.00163-0.000842 0.000281  0.00191  0.00417  0.00682  0.00878  0.00878
       14| -0.00299 -0.00299 -0.00304 -0.00307 -0.00309  -0.0031 -0.00308 -0.00303 -0.00293 -0.00278 -0.00257 -0.00229 -0.00192 -0.00143  -0.0008 3.76e-05  0.00114  0.00256  0.00422  0.00582  0.00683  0.00683
       13| -0.00265 -0.00265 -0.00269 -0.00271 -0.00271  -0.0027 -0.00265 -0.00258 -0.00246 -0.00229 -0.00206 -0.00175 -0.00136-0.000869-0.000243 0.000538  0.00149   0.0026  0.00375  0.00472  0.00523  0.00523
       12| -0.00235 -0.00235 -0.00238 -0.00239 -0.00238 -0.00235 -0.00229 -0.00219 -0.00206 -0.00187 -0.00163 -0.00133-0.000944-0.000471 0.000102 0.000781  0.00156  0.00239  0.00319  0.00379  0.00407  0.00407
       11| -0.00209 -0.00209 -0.00211 -0.00211 -0.00209 -0.00204 -0.00197 -0.00187 -0.00172 -0.00154  -0.0013-0.000999-0.000637-0.000205 0.000298 0.000868  0.00149  0.00211  0.00267  0.00306  0.00322  0.00322
       10| -0.00185 -0.00185 -0.00187 -0.00186 -0.00184 -0.00178 -0.00171  -0.0016 -0.00145 -0.00126 -0.00103-0.000751 -0.00042 -3.6e-05 0.000396 0.000867  0.00135  0.00182  0.00222  0.00249  0.00259  0.00259
        9| -0.00165 -0.00165 -0.00166 -0.00165 -0.00162 -0.00156 -0.00148 -0.00137 -0.00123 -0.00104-0.000826-0.000568 -0.00027 6.63e-05 0.000433  0.00082  0.00121  0.00156  0.00186  0.00205  0.00211  0.00211
        8| -0.00148 -0.00148 -0.00149 -0.00148 -0.00144 -0.00138  -0.0013 -0.00119 -0.00105-0.000874 -0.00067-0.000435-0.000168 0.000124 0.000435 0.000754  0.00106  0.00134  0.00156   0.0017  0.00175  0.00175
        7| -0.00134 -0.00134 -0.00134 -0.00133 -0.00129 -0.00123 -0.00115 -0.00104-0.000903-0.000741-0.000553-0.000339-0.000102 0.000153 0.000419 0.000684 0.000935  0.00116  0.00133  0.00143  0.00147  0.00147
        6| -0.00122 -0.00122 -0.00122 -0.00121 -0.00117 -0.00111 -0.00103 -0.00092-0.000792 -0.00064-0.000465-0.000271-5.84e-05 0.000166 0.000394 0.000619 0.000827  0.00101  0.00114  0.00123  0.00125  0.00125
        5| -0.00113 -0.00113 -0.00113 -0.00111 -0.00107 -0.00101-0.000932 -0.00083-0.000707-0.000564-0.000402-0.000223-3.08e-05 0.000169 0.000369 0.000563  0.00074  0.00089    0.001  0.00107  0.00109  0.00109
        4| -0.00106 -0.00106 -0.00106 -0.00104   -0.001-0.000941-0.000862-0.000764-0.000646-0.000509-0.000356 -0.00019-1.34e-05 0.000168 0.000348 0.000519 0.000674 0.000804 0.000902  0.00096 0.000976 0.000976
        3| -0.00101 -0.00101 -0.00101-0.000991-0.000952-0.000893-0.000816-0.000719-0.000604-0.000472-0.000326-0.000168-2.18e-06 0.000167 0.000333 0.000489 0.000629 0.000746 0.000833 0.000884 0.000898 0.000898
        2|-0.000988-0.000988-0.000986-0.000966-0.000926-0.000867 -0.00079-0.000693 -0.00058-0.000451-0.000308-0.000155 5.19e-06 0.000167 0.000325 0.000473 0.000605 0.000714 0.000794 0.000842 0.000855 0.000855
        1|-0.000985-0.000985-0.000983-0.000962-0.000922-0.000862-0.000784-0.000687-0.000573-0.000444-0.000301-0.000149    1e-05  0.00017 0.000325 0.000471   0.0006 0.000707 0.000785 0.000832 0.000844 0.000844
        0|-0.000985-0.000985-0.000983-0.000962-0.000922-0.000862-0.000784-0.000687-0.000573-0.000444-0.000301-0.000149    1e-05  0.00017 0.000325 0.000471   0.0006 0.000707 0.000785 0.000832 0.000844 0.000844

