nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.012   -0.012 -0.00713 -0.00689 -0.00728 -0.00764 -0.00783 -0.00783 -0.00763 -0.00727 -0.00677  -0.0062 -0.00563 -0.00516 -0.00493   -0.005 -0.00476 -0.00249   0.0062   0.0295   0.0694   0.0694
       20|   -0.012   -0.012 -0.00713 -0.00689 -0.00728 -0.00764 -0.00783 -0.00783 -0.00763 -0.00727 -0.00677  -0.0062 -0.00563 -0.00516 -0.00493   -0.005 -0.00476 -0.00249   0.0062   0.0295   0.0694   0.0694
       19| -0.00821 -0.00821 -0.00789 -0.00774 -0.00775 -0.00779 -0.00776 -0.00761 -0.00733 -0.00693 -0.00641 -0.00584 -0.00526 -0.00475 -0.00444 -0.00449 -0.00498 -0.00502 -0.00184   0.0107   0.0324   0.0324
       18| -0.00669 -0.00669 -0.00673 -0.00675 -0.00681 -0.00683 -0.00678 -0.00663 -0.00637   -0.006 -0.00554 -0.00501 -0.00445  -0.0039 -0.00342 -0.00307 -0.00285 -0.00248-0.000401  0.00683   0.0171   0.0171
       17| -0.00575 -0.00575 -0.00583 -0.00588 -0.00592 -0.00591 -0.00584 -0.00569 -0.00543 -0.00509 -0.00465 -0.00414 -0.00357 -0.00296  -0.0023 -0.00155  -0.0006 0.000863  0.00359   0.0085   0.0135   0.0135
       16| -0.00503 -0.00503  -0.0051 -0.00514 -0.00515 -0.00512 -0.00503 -0.00486 -0.00461 -0.00427 -0.00385 -0.00335 -0.00276 -0.00209 -0.00129-0.000309 0.000985   0.0028  0.00539  0.00867   0.0113   0.0113
       15| -0.00443 -0.00443 -0.00449 -0.00451  -0.0045 -0.00444 -0.00433 -0.00416  -0.0039 -0.00357 -0.00316 -0.00266 -0.00206 -0.00137-0.000524  0.00051  0.00181  0.00347  0.00545  0.00747  0.00883  0.00883
       14| -0.00392 -0.00392 -0.00396 -0.00396 -0.00393 -0.00386 -0.00374 -0.00355  -0.0033 -0.00297 -0.00257 -0.00208  -0.0015-0.000818 -5.7e-06 0.000962  0.00211  0.00344  0.00485  0.00608  0.00678  0.00678
       13| -0.00347 -0.00347  -0.0035 -0.00349 -0.00344 -0.00336 -0.00322 -0.00304 -0.00279 -0.00247 -0.00208 -0.00162 -0.00107-0.000433 0.000307  0.00116  0.00211  0.00313  0.00411  0.00489  0.00527  0.00527
       12| -0.00308 -0.00308 -0.00309 -0.00308 -0.00302 -0.00293 -0.00279  -0.0026 -0.00236 -0.00206 -0.00169 -0.00126-0.000755-0.000179 0.000471  0.00119  0.00196  0.00273  0.00342  0.00394  0.00416  0.00416
       11| -0.00274 -0.00274 -0.00274 -0.00272 -0.00266 -0.00256 -0.00243 -0.00224 -0.00201 -0.00172 -0.00138-0.000984-0.000531-2.25e-05 0.000536  0.00113  0.00174  0.00233  0.00283  0.00318  0.00333  0.00333
       10| -0.00244 -0.00244 -0.00244 -0.00241 -0.00235 -0.00225 -0.00212 -0.00194 -0.00172 -0.00145 -0.00114-0.000781-0.000378 6.51e-05 0.000539  0.00103  0.00152  0.00197  0.00234  0.00259  0.00269  0.00269
        9| -0.00218 -0.00218 -0.00218 -0.00215 -0.00209 -0.00199 -0.00186 -0.00169 -0.00149 -0.00124-0.000954-0.000632-0.000276 0.000107 0.000509 0.000915  0.00131  0.00166  0.00194  0.00213   0.0022   0.0022
        8| -0.00196 -0.00196 -0.00196 -0.00193 -0.00187 -0.00178 -0.00165 -0.00149  -0.0013 -0.00107-0.000813-0.000525-0.000212  0.00012 0.000461 0.000799  0.00112   0.0014  0.00162  0.00176  0.00181  0.00181
        7| -0.00178 -0.00178 -0.00178 -0.00175 -0.00169  -0.0016 -0.00148 -0.00133 -0.00115-0.000942-0.000707-0.000449-0.000172 0.000117 0.000409 0.000693 0.000957  0.00118  0.00136  0.00147  0.00151  0.00151
        6| -0.00164 -0.00164 -0.00163  -0.0016 -0.00154 -0.00145 -0.00134  -0.0012 -0.00103-0.000842-0.000628-0.000395-0.000149 0.000105 0.000358 0.000601 0.000823  0.00101  0.00116  0.00125  0.00128  0.00128
        5| -0.00152 -0.00152 -0.00151 -0.00148 -0.00142 -0.00134 -0.00123  -0.0011-0.000945-0.000767 -0.00057-0.000358-0.000136 9.09e-05 0.000314 0.000526 0.000717 0.000877 0.000999  0.00107   0.0011   0.0011
        4| -0.00143 -0.00143 -0.00142 -0.00139 -0.00134 -0.00126 -0.00115 -0.00103 -0.00088-0.000712-0.000529-0.000332-0.000128 7.74e-05 0.000279 0.000467 0.000636 0.000777 0.000883 0.000948 0.000968 0.000968
        3| -0.00137 -0.00137 -0.00136 -0.00133 -0.00128  -0.0012  -0.0011-0.000978-0.000835-0.000675-0.000501-0.000316-0.000124 6.73e-05 0.000253 0.000427 0.000581 0.000708 0.000804 0.000862  0.00088  0.00088
        2| -0.00134 -0.00134 -0.00133  -0.0013 -0.00124 -0.00117 -0.00107-0.000948-0.000809-0.000653-0.000484-0.000305-0.000121  6.2e-05 0.000239 0.000403 0.000549 0.000669 0.000758 0.000812 0.000829 0.000829
        1| -0.00133 -0.00133 -0.00132 -0.00129 -0.00124 -0.00116 -0.00106-0.000939-0.000801-0.000646-0.000478  -0.0003-0.000119 6.22e-05 0.000236 0.000398  0.00054 0.000657 0.000745 0.000797 0.000814 0.000814
        0| -0.00133 -0.00133 -0.00132 -0.00129 -0.00124 -0.00116 -0.00106-0.000939-0.000801-0.000646-0.000478  -0.0003-0.000119 6.22e-05 0.000236 0.000398  0.00054 0.000657 0.000745 0.000797 0.000814 0.000814

