nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00949 -0.00949 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319 -0.00349 -0.00389 -0.00441 -0.00509   -0.006 -0.00722 -0.00883  -0.0106  -0.0116 -0.00774   0.0086   0.0489    0.112    0.112
       20| -0.00949 -0.00949 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319 -0.00349 -0.00389 -0.00441 -0.00509   -0.006 -0.00722 -0.00883  -0.0106  -0.0116 -0.00774   0.0086   0.0489    0.112    0.112
       19| -0.00545 -0.00545 -0.00478 -0.00412 -0.00375  -0.0036 -0.00362 -0.00373 -0.00396  -0.0043 -0.00478 -0.00543 -0.00632 -0.00755 -0.00927  -0.0115  -0.0137  -0.0144  -0.0074   0.0159   0.0527   0.0527
       18| -0.00419 -0.00419 -0.00402 -0.00374 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00553 -0.00649 -0.00785 -0.00979  -0.0124  -0.0155  -0.0175  -0.0155 -0.00489   0.0117   0.0117
       17| -0.00347 -0.00347 -0.00345 -0.00335  -0.0033 -0.00332 -0.00341 -0.00359 -0.00386 -0.00424 -0.00476 -0.00549 -0.00653 -0.00806  -0.0103  -0.0136  -0.0176   -0.021  -0.0212   -0.016 -0.00761 -0.00761
       16| -0.00297 -0.00297 -0.00299 -0.00298 -0.00299 -0.00305 -0.00317 -0.00336 -0.00363 -0.00401 -0.00452 -0.00525 -0.00629 -0.00788  -0.0104  -0.0142  -0.0191  -0.0237   -0.025  -0.0205  -0.0146  -0.0146
       15| -0.00256 -0.00256  -0.0026 -0.00262 -0.00266 -0.00274 -0.00287 -0.00305  -0.0033 -0.00364  -0.0041 -0.00476  -0.0057 -0.00717 -0.00952  -0.0132  -0.0182  -0.0226  -0.0233  -0.0189  -0.0141  -0.0141
       14|  -0.0022  -0.0022 -0.00223 -0.00227 -0.00232  -0.0024 -0.00251 -0.00267 -0.00288 -0.00316 -0.00353 -0.00404 -0.00478  -0.0059  -0.0077  -0.0105  -0.0142  -0.0173  -0.0171  -0.0128 -0.00879 -0.00879
       13| -0.00186 -0.00186 -0.00189 -0.00193 -0.00198 -0.00204 -0.00213 -0.00225  -0.0024  -0.0026 -0.00285 -0.00318 -0.00364 -0.00431 -0.00533 -0.00685 -0.00874  -0.0101 -0.00895 -0.00498 -0.00182 -0.00182
