nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00912 -0.00912 -0.00373 -0.00285 -0.00278 -0.00291 -0.00314 -0.00342 -0.00377  -0.0042 -0.00471 -0.00534 -0.00615 -0.00726 -0.00889  -0.0113  -0.0144  -0.0152 -0.00329   0.0355   0.0992   0.0992
       20| -0.00912 -0.00912 -0.00373 -0.00285 -0.00278 -0.00291 -0.00314 -0.00342 -0.00377  -0.0042 -0.00471 -0.00534 -0.00615 -0.00726 -0.00889  -0.0113  -0.0144  -0.0152 -0.00329   0.0355   0.0992   0.0992
       19| -0.00517 -0.00517 -0.00455   -0.004 -0.00372 -0.00365 -0.00372 -0.00389 -0.00415 -0.00449 -0.00492 -0.00548 -0.00621 -0.00723 -0.00879  -0.0113  -0.0155  -0.0212  -0.0201   0.0011    0.039    0.039
       18| -0.00387 -0.00387 -0.00374 -0.00354 -0.00344 -0.00345 -0.00354 -0.00371 -0.00395 -0.00425 -0.00465 -0.00516 -0.00583 -0.00678 -0.00824  -0.0107  -0.0149  -0.0211  -0.0251  -0.0156  0.00343  0.00343
       17| -0.00315 -0.00315 -0.00315  -0.0031 -0.00308 -0.00313 -0.00323 -0.00338 -0.00359 -0.00386  -0.0042 -0.00463  -0.0052 -0.00599 -0.00717 -0.00909  -0.0123  -0.0167  -0.0197   -0.014 -0.00383 -0.00383
       16| -0.00266 -0.00266 -0.00269  -0.0027 -0.00273 -0.00279 -0.00289 -0.00302 -0.00319  -0.0034 -0.00365 -0.00397 -0.00437 -0.00489 -0.00559 -0.00661  -0.0081 -0.00982    -0.01 -0.00547 0.000517 0.000517
       15| -0.00228 -0.00228 -0.00232 -0.00235  -0.0024 -0.00245 -0.00253 -0.00264 -0.00276  -0.0029 -0.00306 -0.00325 -0.00345 -0.00366 -0.00388 -0.00407 -0.00416 -0.00376 -0.00201    0.002  0.00587  0.00587
       14| -0.00197 -0.00197 -0.00201 -0.00204 -0.00208 -0.00213 -0.00219 -0.00226 -0.00233  -0.0024 -0.00247 -0.00253 -0.00255 -0.00251 -0.00236 -0.00202  -0.0013 3.51e-05  0.00226  0.00535  0.00781  0.00781
       13|  -0.0017  -0.0017 -0.00173 -0.00176 -0.00179 -0.00183 -0.00186 -0.00189 -0.00192 -0.00193 -0.00192 -0.00187 -0.00176 -0.00154 -0.00118-0.000562 0.000404  0.00181  0.00366  0.00564  0.00704  0.00704
       12| -0.00146 -0.00146 -0.00149 -0.00151 -0.00153 -0.00155 -0.00156 -0.00156 -0.00154  -0.0015 -0.00143  -0.0013  -0.0011-0.000794 -0.00033 0.000342  0.00126  0.00243  0.00374  0.00492  0.00562  0.00562
       11| -0.00124 -0.00124 -0.00127 -0.00128 -0.00129 -0.00129 -0.00128 -0.00126 -0.00121 -0.00113 -0.00102-0.000843-0.000596-0.000249 0.000226 0.000851  0.00163  0.00252  0.00341  0.00411  0.00446  0.00446
       10| -0.00105 -0.00105 -0.00107 -0.00108 -0.00108 -0.00107 -0.00104-0.000993-0.000923-0.000821-0.000677 -0.00048-0.000217 0.000129  0.00057  0.00111  0.00173  0.00239    0.003  0.00344  0.00362  0.00362
        9|-0.000881-0.000881-0.000897  -0.0009-0.000891-0.000868-0.000829-0.000768-0.000682-0.000564-0.000407-0.000203 5.66e-05 0.000381 0.000771  0.00122  0.00171   0.0022  0.00263  0.00291  0.00302  0.00302
        8|-0.000735-0.000735-0.000748-0.000746 -0.00073-0.000699 -0.00065 -0.00058-0.000484-0.000358-0.000198 3.42e-06 0.000249 0.000543  0.00088  0.00125  0.00164  0.00201  0.00231  0.00251  0.00257  0.00257
        7|-0.000611-0.000611-0.000621-0.000615-0.000594-0.000557-0.000502-0.000425-0.000325-0.000196-3.75e-05 0.000155 0.000382 0.000644 0.000933  0.00124  0.00155  0.00183  0.00206   0.0022  0.00224  0.00224
        6|-0.000509-0.000509-0.000516-0.000507-0.000483-0.000442-0.000382-0.000302-0.000199-7.17e-05 8.23e-05 0.000264 0.000472 0.000705 0.000955  0.00121  0.00146  0.00168  0.00186  0.00196  0.00199  0.00199
        5|-0.000427-0.000427-0.000432-0.000422-0.000395-0.000351-0.000288-0.000206-0.000103  2.2e-05  0.00017 0.000341 0.000533 0.000741 0.000959  0.00118  0.00139  0.00157  0.00171  0.00179  0.00181  0.00181
        4|-0.000367-0.000367-0.000371-0.000358-0.000329-0.000283-0.000219-0.000136-3.33e-05 8.96e-05 0.000233 0.000394 0.000572 0.000762 0.000957  0.00115  0.00133  0.00148   0.0016  0.00166  0.00168  0.00168
        3|-0.000328-0.000328 -0.00033-0.000316-0.000286-0.000238-0.000173-8.87e-05  1.4e-05 0.000135 0.000274  0.00043 0.000598 0.000775 0.000954  0.00113  0.00129  0.00142  0.00152  0.00158  0.00159  0.00159
        2|-0.000309-0.000309 -0.00031-0.000295-0.000264-0.000214-0.000148-6.25e-05 4.07e-05 0.000162 0.000299 0.000451 0.000614 0.000784 0.000954  0.00112  0.00126  0.00139  0.00148  0.00153  0.00155  0.00155
        1|-0.000309-0.000309 -0.00031-0.000295-0.000262-0.000212-0.000143-5.68e-05 4.78e-05  0.00017 0.000308  0.00046 0.000622  0.00079 0.000958  0.00112  0.00126  0.00138  0.00147  0.00152  0.00154  0.00154
        0|-0.000309-0.000309 -0.00031-0.000295-0.000262-0.000212-0.000143-5.68e-05 4.78e-05  0.00017 0.000308  0.00046 0.000622  0.00079 0.000958  0.00112  0.00126  0.00138  0.00147  0.00152  0.00154  0.00154

