nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.033   -0.033  -0.0246  -0.0197   -0.016  -0.0129  -0.0103 -0.00801 -0.00594   -0.004 -0.00214-0.000316  0.00153  0.00343  0.00546   0.0077   0.0103   0.0135   0.0179   0.0248   0.0367   0.0367
       20|   -0.033   -0.033  -0.0246  -0.0197   -0.016  -0.0129  -0.0103 -0.00801 -0.00594   -0.004 -0.00214-0.000316  0.00153  0.00343  0.00546   0.0077   0.0103   0.0135   0.0179   0.0248   0.0367   0.0367
       19|  -0.0243  -0.0243  -0.0214   -0.018   -0.015  -0.0123  -0.0099 -0.00775 -0.00576 -0.00389 -0.00208-0.000302  0.00149  0.00335  0.00531  0.00744  0.00983   0.0126    0.016   0.0203   0.0253   0.0253
       18|   -0.019   -0.019  -0.0176  -0.0156  -0.0134  -0.0112  -0.0092 -0.00727 -0.00544 -0.00368 -0.00197-0.000271  0.00144   0.0032  0.00505  0.00703  0.00918   0.0116   0.0142   0.0169   0.0191   0.0191
       17|  -0.0155  -0.0155  -0.0147  -0.0134  -0.0118  -0.0101 -0.00837 -0.00669 -0.00504 -0.00343 -0.00184-0.000255  0.00135  0.00298  0.00467  0.00644  0.00829   0.0102   0.0122   0.0139   0.0151   0.0151
       16|  -0.0129  -0.0129  -0.0124  -0.0115  -0.0103 -0.00895 -0.00752 -0.00607 -0.00461 -0.00316 -0.00171-0.000254  0.00121   0.0027  0.00421  0.00575  0.00731  0.00885   0.0103   0.0115   0.0121   0.0121
       15|  -0.0109  -0.0109  -0.0106 -0.00989 -0.00897 -0.00789  -0.0067 -0.00546 -0.00418 -0.00288 -0.00158-0.000266  0.00105  0.00238  0.00372  0.00505  0.00635  0.00757  0.00866  0.00949  0.00992  0.00992
       14| -0.00931 -0.00931 -0.00906 -0.00854 -0.00782 -0.00694 -0.00595 -0.00488 -0.00377 -0.00262 -0.00146-0.000289 0.000889  0.00206  0.00323  0.00436  0.00545  0.00643  0.00727  0.00788  0.00819  0.00819
       13| -0.00801 -0.00801 -0.00781 -0.00741 -0.00682  -0.0061 -0.00526 -0.00435 -0.00339 -0.00238 -0.00136-0.000317 0.000724  0.00176  0.00276  0.00373  0.00464  0.00544   0.0061  0.00657   0.0068   0.0068
       12| -0.00694 -0.00694 -0.00678 -0.00645 -0.00597 -0.00537 -0.00466 -0.00388 -0.00304 -0.00217 -0.00126-0.000349 0.000565  0.00147  0.00234  0.00317  0.00392  0.00459  0.00512  0.00549  0.00567  0.00567
       11| -0.00605 -0.00605 -0.00592 -0.00565 -0.00525 -0.00474 -0.00414 -0.00347 -0.00274 -0.00197 -0.00118-0.000381 0.000419   0.0012  0.00196  0.00267  0.00331  0.00386  0.00429  0.00459  0.00474  0.00474
       10| -0.00532 -0.00532 -0.00521 -0.00498 -0.00464 -0.00421 -0.00369 -0.00311 -0.00248 -0.00181 -0.00112-0.000413 0.000287 0.000972  0.00163  0.00223  0.00278  0.00324   0.0036  0.00385  0.00397  0.00397
        9|  -0.0047  -0.0047 -0.00461 -0.00442 -0.00413 -0.00376 -0.00331 -0.00281 -0.00225 -0.00167 -0.00106-0.000443 0.000171 0.000769  0.00134  0.00186  0.00233  0.00272  0.00303  0.00324  0.00334  0.00334
        8|  -0.0042  -0.0042 -0.00412 -0.00395  -0.0037 -0.00338 -0.00299 -0.00255 -0.00206 -0.00155 -0.00101-0.000469 7.05e-05 0.000595  0.00109  0.00155  0.00195  0.00229  0.00255  0.00273  0.00281  0.00281
        7| -0.00378 -0.00378 -0.00371 -0.00356 -0.00335 -0.00306 -0.00272 -0.00233 -0.00191 -0.00145-0.000974-0.000493 -1.5e-05 0.000448 0.000885  0.00129  0.00164  0.00193  0.00216  0.00231  0.00239  0.00239
        6| -0.00344 -0.00344 -0.00338 -0.00325 -0.00306 -0.00281  -0.0025 -0.00216 -0.00178 -0.00137-0.000944-0.000513-8.61e-05 0.000327 0.000716  0.00107  0.00138  0.00164  0.00184  0.00198  0.00204  0.00204
        5| -0.00317 -0.00317 -0.00312   -0.003 -0.00283  -0.0026 -0.00233 -0.00202 -0.00167  -0.0013-0.000919 -0.00053-0.000144 0.000229  0.00058   0.0009  0.00118  0.00141  0.00159  0.00171  0.00177  0.00177
        4| -0.00297 -0.00297 -0.00292 -0.00281 -0.00265 -0.00245  -0.0022 -0.00191 -0.00159 -0.00125-0.000901-0.000543-0.000188 0.000154 0.000475 0.000768  0.00102  0.00124   0.0014  0.00151  0.00156  0.00156
        3| -0.00282 -0.00282 -0.00277 -0.00268 -0.00253 -0.00233  -0.0021 -0.00183 -0.00153 -0.00122-0.000887-0.000552-0.000221 9.91e-05 0.000399 0.000672 0.000911  0.00111  0.00126  0.00136  0.00141  0.00141
        2| -0.00273 -0.00273 -0.00268 -0.00259 -0.00245 -0.00226 -0.00204 -0.00178  -0.0015 -0.00119-0.000879-0.000558-0.000242 6.38e-05  0.00035 0.000611 0.000838  0.00103  0.00117  0.00127  0.00131  0.00131
        1| -0.00268 -0.00268 -0.00264 -0.00255 -0.00241 -0.00223 -0.00201 -0.00176 -0.00148 -0.00118-0.000875-0.000561-0.000251 4.74e-05 0.000328 0.000582 0.000805 0.000989  0.00113  0.00122  0.00127  0.00127
        0| -0.00268 -0.00268 -0.00264 -0.00255 -0.00241 -0.00223 -0.00201 -0.00176 -0.00148 -0.00118-0.000875-0.000561-0.000251 4.74e-05 0.000328 0.000582 0.000805 0.000989  0.00113  0.00122  0.00127  0.00127

