nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00372 -0.00282 -0.00273 -0.00284 -0.00304 -0.00331 -0.00364 -0.00406 -0.00457 -0.00522 -0.00606 -0.00723 -0.00895  -0.0114  -0.0146  -0.0152  -0.0029   0.0366    0.101    0.101
       20| -0.00913 -0.00913 -0.00372 -0.00282 -0.00273 -0.00284 -0.00304 -0.00331 -0.00364 -0.00406 -0.00457 -0.00522 -0.00606 -0.00723 -0.00895  -0.0114  -0.0146  -0.0152  -0.0029   0.0366    0.101    0.101
       19| -0.00515 -0.00515 -0.00452 -0.00396 -0.00367 -0.00358 -0.00364 -0.00379 -0.00404 -0.00437 -0.00482 -0.00539 -0.00617 -0.00726 -0.00892  -0.0116  -0.0158  -0.0215  -0.0201  0.00156   0.0401   0.0401
       18| -0.00385 -0.00385 -0.00372 -0.00351  -0.0034 -0.00339 -0.00348 -0.00364 -0.00387 -0.00418  -0.0046 -0.00513 -0.00586 -0.00689 -0.00848  -0.0111  -0.0156   -0.022  -0.0261  -0.0165  0.00275  0.00275
       17| -0.00313 -0.00313 -0.00312 -0.00307 -0.00305 -0.00308 -0.00318 -0.00333 -0.00355 -0.00383 -0.00419 -0.00466 -0.00529 -0.00618 -0.00752 -0.00971  -0.0133  -0.0184   -0.022  -0.0162 -0.00578 -0.00578
       16| -0.00264 -0.00264 -0.00267 -0.00268  -0.0027 -0.00276 -0.00285 -0.00298 -0.00316 -0.00339 -0.00367 -0.00403 -0.00449 -0.00511 -0.00597 -0.00727 -0.00921  -0.0116  -0.0124 -0.00788 -0.00166 -0.00166
       15| -0.00226 -0.00226  -0.0023 -0.00233 -0.00237 -0.00242 -0.00251 -0.00261 -0.00275 -0.00291 -0.00309 -0.00332 -0.00357 -0.00387 -0.00421  -0.0046 -0.00498 -0.00502 -0.00361 0.000468  0.00455  0.00455
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00216 -0.00224 -0.00232 -0.00241  -0.0025 -0.00259 -0.00265 -0.00267  -0.0026 -0.00236 -0.00179-0.000576  0.00162  0.00492  0.00762  0.00762
       13| -0.00167 -0.00167  -0.0017 -0.00173 -0.00176  -0.0018 -0.00183 -0.00187 -0.00191 -0.00193 -0.00194 -0.00191 -0.00182 -0.00164 -0.00131-0.000738 0.000209  0.00165   0.0036  0.00582  0.00741  0.00741
       12| -0.00142 -0.00142 -0.00145 -0.00147  -0.0015 -0.00151 -0.00153 -0.00153 -0.00152 -0.00149 -0.00143 -0.00132 -0.00113-0.000835-0.000382 0.000295  0.00125  0.00249  0.00391  0.00523  0.00606  0.00606
       11|  -0.0012  -0.0012 -0.00123 -0.00124 -0.00125 -0.00125 -0.00125 -0.00122 -0.00118 -0.00111-0.000999-0.000832-0.000588-0.000242 0.000241 0.000888  0.00171  0.00267  0.00364  0.00442  0.00483  0.00483
       10| -0.00101 -0.00101 -0.00103 -0.00104 -0.00103 -0.00102-0.000997-0.000953-0.000885-0.000784-0.000642-0.000446 -0.00018 0.000173  0.00063   0.0012  0.00186  0.00257  0.00324  0.00372  0.00393  0.00393
        9|-0.000834-0.000834-0.000849-0.000852-0.000843 -0.00082 -0.00078 -0.00072-0.000634-0.000516-0.000357 -0.00015 0.000116 0.000452  0.00086  0.00134  0.00186  0.00239  0.00285  0.00316  0.00328  0.00328
        8|-0.000683-0.000683-0.000695-0.000693-0.000677-0.000645-0.000595-0.000524-0.000427-0.000299-0.000135 7.18e-05 0.000326 0.000632 0.000986  0.00138  0.00179  0.00219  0.00252  0.00273  0.00281  0.00281
        7|-0.000555-0.000555-0.000564-0.000558-0.000536-0.000498-0.000441-0.000363 -0.00026-0.000128 3.55e-05 0.000235 0.000471 0.000745  0.00105  0.00138   0.0017  0.00201  0.00225   0.0024  0.00245  0.00245
        6|-0.000449-0.000449-0.000455-0.000446 -0.00042-0.000378-0.000317-0.000234-0.000128  3.7e-06 0.000163 0.000352  0.00057 0.000814  0.00108  0.00135  0.00162  0.00185  0.00204  0.00216  0.00219  0.00219
        5|-0.000364-0.000364-0.000369-0.000357-0.000329-0.000283-0.000219-0.000134-2.72e-05 0.000103 0.000257 0.000435 0.000636 0.000855  0.00109  0.00132  0.00154  0.00173  0.00188  0.00197  0.00199  0.00199
        4|-0.000301-0.000301-0.000305-0.000291-0.000261-0.000213-0.000146-6.01e-05 4.67e-05 0.000175 0.000324 0.000493 0.000679 0.000879  0.00109  0.00129  0.00148  0.00164  0.00176  0.00184  0.00186  0.00186
        3| -0.00026 -0.00026-0.000262-0.000247-0.000215-0.000166-9.74e-05-1.01e-05 9.67e-05 0.000223 0.000368 0.000531 0.000708 0.000894  0.00108  0.00127  0.00144  0.00158  0.00169  0.00175  0.00176  0.00176
        2| -0.00024 -0.00024-0.000241-0.000225-0.000192-0.000141-7.11e-05 1.74e-05 0.000125 0.000251 0.000395 0.000554 0.000725 0.000903  0.00108  0.00126  0.00141  0.00154  0.00164   0.0017  0.00171  0.00171
        1| -0.00024 -0.00024-0.000241-0.000224 -0.00019-0.000138-6.64e-05 2.37e-05 0.000133  0.00026 0.000404 0.000563 0.000734  0.00091  0.00109  0.00126  0.00141  0.00154  0.00163  0.00169   0.0017   0.0017
        0| -0.00024 -0.00024-0.000241-0.000224 -0.00019-0.000138-6.64e-05 2.37e-05 0.000133  0.00026 0.000404 0.000563 0.000734  0.00091  0.00109  0.00126  0.00141  0.00154  0.00163  0.00169   0.0017   0.0017

