nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0109  -0.0109  -0.0059 -0.00552 -0.00586 -0.00628 -0.00663 -0.00686 -0.00694 -0.00689 -0.00672 -0.00646 -0.00619 -0.00601 -0.00613 -0.00675 -0.00741 -0.00564  0.00378   0.0302   0.0751   0.0751
       20|  -0.0109  -0.0109  -0.0059 -0.00552 -0.00586 -0.00628 -0.00663 -0.00686 -0.00694 -0.00689 -0.00672 -0.00646 -0.00619 -0.00601 -0.00613 -0.00675 -0.00741 -0.00564  0.00378   0.0302   0.0751   0.0751
       19| -0.00715 -0.00715 -0.00675 -0.00653 -0.00653 -0.00664 -0.00676 -0.00682 -0.00679 -0.00665 -0.00643 -0.00614 -0.00583 -0.00562 -0.00565 -0.00622 -0.00752 -0.00873 -0.00581  0.00835   0.0333   0.0333
       18| -0.00575 -0.00575 -0.00576 -0.00575 -0.00582 -0.00591 -0.00598   -0.006 -0.00594  -0.0058 -0.00558  -0.0053   -0.005 -0.00473  -0.0046 -0.00473 -0.00525 -0.00594 -0.00472  0.00321   0.0153   0.0153
       17| -0.00492 -0.00492 -0.00499 -0.00503  -0.0051 -0.00516 -0.00519 -0.00517 -0.00509 -0.00493  -0.0047 -0.00441 -0.00407 -0.00371 -0.00334 -0.00297 -0.00251 -0.00164 0.000688  0.00604    0.012    0.012
       16|  -0.0043  -0.0043 -0.00437 -0.00442 -0.00446 -0.00449 -0.00449 -0.00444 -0.00433 -0.00415  -0.0039 -0.00358 -0.00319 -0.00272 -0.00215  -0.0014-0.000345  0.00129  0.00392  0.00765   0.0108   0.0108
       15| -0.00379 -0.00379 -0.00385 -0.00388 -0.00391 -0.00391 -0.00388  -0.0038 -0.00366 -0.00346 -0.00319 -0.00284 -0.00241 -0.00186 -0.00117-0.000272 0.000943   0.0026  0.00476  0.00712   0.0088   0.0088
       14| -0.00335 -0.00335  -0.0034 -0.00342 -0.00343  -0.0034 -0.00335 -0.00325 -0.00309 -0.00287 -0.00258 -0.00222 -0.00176 -0.00119-0.000477  0.00042  0.00155  0.00293  0.00448   0.0059  0.00676  0.00676
       13| -0.00297 -0.00297   -0.003 -0.00302   -0.003 -0.00296 -0.00289 -0.00277  -0.0026 -0.00237 -0.00208 -0.00171 -0.00126-0.000699-2.46e-05 0.000786  0.00174  0.00281  0.00388  0.00476  0.00521  0.00521
       12| -0.00264 -0.00264 -0.00266 -0.00266 -0.00264 -0.00258 -0.00249 -0.00236 -0.00219 -0.00196 -0.00167 -0.00131-0.000877-0.000362 0.000243 0.000938  0.00171  0.00251  0.00326  0.00382  0.00407  0.00407
       11| -0.00234 -0.00234 -0.00236 -0.00235 -0.00232 -0.00225 -0.00216 -0.00202 -0.00185 -0.00162 -0.00134   -0.001-0.000604-0.000142 0.000384 0.000963  0.00158  0.00218  0.00271  0.00308  0.00324  0.00324
       10| -0.00209 -0.00209  -0.0021 -0.00208 -0.00204 -0.00198 -0.00188 -0.00174 -0.00156 -0.00135 -0.00108-0.000773-0.000413-6.38e-06 0.000442  0.00092   0.0014  0.00186  0.00225  0.00251  0.00261  0.00261
        9| -0.00187 -0.00187 -0.00187 -0.00186 -0.00181 -0.00174 -0.00164 -0.00151 -0.00134 -0.00113-0.000887-0.000604-0.000283 7.09e-05 0.000451 0.000844  0.00123  0.00158  0.00187  0.00206  0.00213  0.00213
        8| -0.00168 -0.00168 -0.00168 -0.00166 -0.00162 -0.00154 -0.00144 -0.00132 -0.00115-0.000962-0.000737-0.000481-0.000197  0.00011 0.000432 0.000757  0.00107  0.00135  0.00157  0.00171  0.00175  0.00175
        7| -0.00152 -0.00152 -0.00152  -0.0015 -0.00145 -0.00138 -0.00129 -0.00116 -0.00101-0.000831-0.000624-0.000394-0.000141 0.000126 0.000401 0.000673 0.000928  0.00115  0.00132  0.00143  0.00147  0.00147
        6| -0.00139 -0.00139 -0.00139 -0.00137 -0.00132 -0.00125 -0.00116 -0.00104-0.000897 -0.00073-0.000541-0.000331-0.000106 0.000129 0.000366 0.000597  0.00081 0.000992  0.00113  0.00122  0.00124  0.00124
        5| -0.00129 -0.00129 -0.00129 -0.00126 -0.00122 -0.00115 -0.00106-0.000947-0.000811-0.000655-0.000479-0.000288-8.45e-05 0.000125 0.000334 0.000534 0.000715 0.000869 0.000985  0.00106  0.00108  0.00108
        4| -0.00121 -0.00121 -0.00121 -0.00119 -0.00114 -0.00107-0.000987-0.000878-0.000748  -0.0006-0.000436-0.000258-7.12e-05 0.000119 0.000307 0.000484 0.000644 0.000778 0.000878 0.000938 0.000956 0.000956
        3| -0.00116 -0.00116 -0.00116 -0.00113 -0.00109 -0.00102-0.000937-0.000831-0.000705-0.000563-0.000406-0.000238-6.29e-05 0.000114 0.000287  0.00045 0.000595 0.000716 0.000805 0.000859 0.000874 0.000874
        2| -0.00113 -0.00113 -0.00113 -0.00111 -0.00106-0.000995-0.000909-0.000804-0.000681-0.000542-0.000389-0.000226-5.73e-05 0.000112 0.000277 0.000431 0.000568 0.000681 0.000764 0.000814 0.000829 0.000829
        1| -0.00113 -0.00113 -0.00112  -0.0011 -0.00105-0.000988-0.000902-0.000796-0.000673-0.000534-0.000382 -0.00022-5.33e-05 0.000114 0.000277 0.000428 0.000561 0.000672 0.000753 0.000802 0.000816 0.000816
        0| -0.00113 -0.00113 -0.00112  -0.0011 -0.00105-0.000988-0.000902-0.000796-0.000673-0.000534-0.000382 -0.00022-5.33e-05 0.000114 0.000277 0.000428 0.000561 0.000672 0.000753 0.000802 0.000816 0.000816

