nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8|-0.000451-0.000451-0.000461-0.000454-0.000431-0.000392-0.000333-0.000249-0.000133 2.24e-05  0.00023 0.000504 0.000864  0.00133  0.00194  0.00269  0.00358  0.00454  0.00542  0.00604  0.00629  0.00629
        7|-0.000243-0.000243-0.000248-0.000234-0.000201-0.000147 -6.9e-05 3.76e-05 0.000179 0.000363 0.000599 0.000898  0.00127  0.00174  0.00231  0.00298  0.00371  0.00444  0.00506  0.00546  0.00559  0.00559
        6|-6.51e-05-6.51e-05-6.76e-05-4.75e-05-5.61e-06 5.98e-05 0.000152 0.000274 0.000433 0.000634 0.000884  0.00119  0.00156  0.00201  0.00252  0.00309  0.00369  0.00425  0.00471  0.00499  0.00507  0.00507
        5| 7.93e-05 7.93e-05 7.92e-05 0.000104 0.000152 0.000226 0.000329 0.000463 0.000632 0.000842   0.0011   0.0014  0.00176  0.00218  0.00264  0.00313  0.00362  0.00407  0.00442  0.00463  0.00469  0.00469
        4| 0.000189 0.000189 0.000191 0.000219 0.000273 0.000353 0.000462 0.000604 0.000781 0.000996  0.00125  0.00155   0.0019  0.00228   0.0027  0.00313  0.00354  0.00391   0.0042  0.00437  0.00441  0.00441
        3| 0.000263 0.000263 0.000266 0.000297 0.000354 0.000439 0.000554 0.000701 0.000882   0.0011  0.00136  0.00165  0.00198  0.00234  0.00273  0.00311  0.00348   0.0038  0.00404  0.00419  0.00423  0.00423
        2| 0.000301 0.000301 0.000306 0.000339 0.000398 0.000486 0.000605 0.000755  0.00094  0.00116  0.00142  0.00171  0.00203  0.00238  0.00274  0.00311  0.00344  0.00373  0.00395  0.00408  0.00412  0.00412
        1| 0.000308 0.000308 0.000313 0.000345 0.000406 0.000496 0.000617  0.00077 0.000957  0.00118  0.00144  0.00173  0.00205   0.0024  0.00276  0.00311  0.00344  0.00372  0.00393  0.00405  0.00409  0.00409
        0| 0.000308 0.000308 0.000313 0.000345 0.000406 0.000496 0.000617  0.00077 0.000957  0.00118  0.00144  0.00173  0.00205   0.0024  0.00276  0.00311  0.00344  0.00372  0.00393  0.00405  0.00409  0.00409

