nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277 -0.00289  -0.0031 -0.00339 -0.00378 -0.00429 -0.00495 -0.00583 -0.00699 -0.00842 -0.00984  -0.0102 -0.00549   0.0111   0.0512    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00275 -0.00277 -0.00289  -0.0031 -0.00339 -0.00378 -0.00429 -0.00495 -0.00583 -0.00699 -0.00842 -0.00984  -0.0102 -0.00549   0.0111   0.0512    0.113    0.113
       19|  -0.0055  -0.0055 -0.00481 -0.00413 -0.00373 -0.00356 -0.00356 -0.00366 -0.00388 -0.00421 -0.00468 -0.00532 -0.00619 -0.00737 -0.00893  -0.0108  -0.0122  -0.0119 -0.00437   0.0186   0.0549   0.0549
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00356 -0.00371 -0.00395 -0.00431 -0.00482 -0.00552 -0.00646 -0.00778 -0.00956  -0.0118  -0.0138  -0.0145  -0.0116 -0.00115   0.0148   0.0148
       17| -0.00356 -0.00356 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00484 -0.00561 -0.00669 -0.00822  -0.0104  -0.0132  -0.0161  -0.0176  -0.0165  -0.0115 -0.00427 -0.00427
       16| -0.00306 -0.00306 -0.00307 -0.00305 -0.00306 -0.00312 -0.00324 -0.00344 -0.00373 -0.00414 -0.00472 -0.00553  -0.0067 -0.00845   -0.011  -0.0146  -0.0186  -0.0213  -0.0213  -0.0176  -0.0128  -0.0128
       15| -0.00265 -0.00265 -0.00268  -0.0027 -0.00275 -0.00283 -0.00297 -0.00317 -0.00346 -0.00385 -0.00441  -0.0052 -0.00637 -0.00819   -0.011  -0.0151  -0.0199  -0.0234  -0.0233  -0.0192   -0.015   -0.015
       14| -0.00228 -0.00228 -0.00232 -0.00235 -0.00241  -0.0025 -0.00263 -0.00282 -0.00308 -0.00343 -0.00391 -0.00461 -0.00565 -0.00729 -0.00989  -0.0137  -0.0182  -0.0214  -0.0207  -0.0164  -0.0124  -0.0124
       13| -0.00193 -0.00193 -0.00196   -0.002 -0.00206 -0.00214 -0.00225 -0.00241 -0.00261 -0.00288 -0.00326 -0.00379 -0.00457  -0.0058 -0.00773  -0.0105  -0.0138  -0.0159  -0.0146  -0.0103  -0.0069  -0.0069
       12| -0.00159 -0.00159 -0.00162 -0.00165  -0.0017 -0.00176 -0.00185 -0.00195 -0.00209 -0.00227 -0.00251 -0.00284  -0.0033   -0.004 -0.00506 -0.00656 -0.00816 -0.00889  -0.0071 -0.00327-0.000601-0.000601
       11| -0.00126 -0.00126 -0.00129 -0.00132 -0.00135 -0.00139 -0.00143 -0.00149 -0.00156 -0.00164 -0.00174 -0.00187 -0.00203 -0.00225 -0.00254 -0.00288 -0.00308  -0.0025-0.000442  0.00262  0.00444  0.00444
       10|-0.000955-0.000955-0.000975-0.000991   -0.001 -0.00102 -0.00103 -0.00104 -0.00104 -0.00103 -0.00101-0.000964-0.000885 -0.00075-0.000525 -0.00014 0.000576  0.00186  0.00383  0.00602  0.00712  0.00712
        9|-0.000666-0.000666-0.000682-0.000686-0.000683-0.000672-0.000649-0.000612-0.000556-0.000473-0.000354-0.000183 6.15e-05 0.000413 0.000918  0.00165   0.0027  0.00408  0.00566  0.00704  0.00764  0.00764
        8|-0.000403-0.000403-0.000414-0.000409-0.000391-0.000357-0.000306-0.000232-0.000129 1.14e-05 0.000201 0.000456 0.000799  0.00126  0.00187  0.00269  0.00372  0.00488  0.00601  0.00683  0.00712  0.00712
        7|-0.000171-0.000171-0.000177-0.000164-0.000132-8.05e-05-5.34e-06 9.79e-05 0.000236 0.000417 0.000652 0.000956  0.00135  0.00184  0.00247  0.00324  0.00412  0.00502  0.00581  0.00631  0.00645  0.00645
