nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032  -0.0035  -0.0039 -0.00442  -0.0051 -0.00601 -0.00724 -0.00886  -0.0107  -0.0118 -0.00802  0.00826   0.0486    0.111    0.111
       20| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032  -0.0035  -0.0039 -0.00442  -0.0051 -0.00601 -0.00724 -0.00886  -0.0107  -0.0118 -0.00802  0.00826   0.0486    0.111    0.111
       19| -0.00544 -0.00544 -0.00478 -0.00412 -0.00375 -0.00361 -0.00362 -0.00374 -0.00396 -0.00431 -0.00478 -0.00543 -0.00632 -0.00757  -0.0093  -0.0116  -0.0139  -0.0147 -0.00782   0.0155   0.0524   0.0524
       18| -0.00418 -0.00418 -0.00401 -0.00373 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00553 -0.00649 -0.00784 -0.00979  -0.0125  -0.0157  -0.0179   -0.016 -0.00542   0.0113   0.0113
       17| -0.00346 -0.00346 -0.00344 -0.00334 -0.00329 -0.00331 -0.00341 -0.00358 -0.00385 -0.00423 -0.00475 -0.00547  -0.0065 -0.00802  -0.0103  -0.0136  -0.0178  -0.0214  -0.0218  -0.0166 -0.00799 -0.00799
       16| -0.00296 -0.00296 -0.00298 -0.00297 -0.00298 -0.00304 -0.00316 -0.00335 -0.00361 -0.00399  -0.0045 -0.00521 -0.00624  -0.0078  -0.0103   -0.014  -0.0191  -0.0239  -0.0253  -0.0207  -0.0147  -0.0147
       15| -0.00255 -0.00255 -0.00258 -0.00261 -0.00265 -0.00273 -0.00285 -0.00303 -0.00328 -0.00361 -0.00407  -0.0047 -0.00562 -0.00704 -0.00932  -0.0129  -0.0178  -0.0223  -0.0231  -0.0187  -0.0138  -0.0138
       14| -0.00219 -0.00219 -0.00222 -0.00226 -0.00231 -0.00239  -0.0025 -0.00265 -0.00286 -0.00313 -0.00348 -0.00398 -0.00468 -0.00575 -0.00744  -0.0101  -0.0136  -0.0167  -0.0165  -0.0122 -0.00821 -0.00821
       13| -0.00185 -0.00185 -0.00188 -0.00192 -0.00197 -0.00203 -0.00212 -0.00223 -0.00238 -0.00256  -0.0028 -0.00311 -0.00354 -0.00415 -0.00508 -0.00646 -0.00817 -0.00937  -0.0082 -0.00428 -0.00116 -0.00116
