nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00953 -0.00953 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00343 -0.00382 -0.00433 -0.00501  -0.0059 -0.00708 -0.00857  -0.0101  -0.0106 -0.00618   0.0104   0.0505    0.113    0.113
       20| -0.00953 -0.00953 -0.00403 -0.00297 -0.00276 -0.00279 -0.00292 -0.00313 -0.00343 -0.00382 -0.00433 -0.00501  -0.0059 -0.00708 -0.00857  -0.0101  -0.0106 -0.00618   0.0104   0.0505    0.113    0.113
       19| -0.00548 -0.00548 -0.00481 -0.00413 -0.00374 -0.00358 -0.00358 -0.00369 -0.00391 -0.00425 -0.00472 -0.00537 -0.00624 -0.00745 -0.00906   -0.011  -0.0127  -0.0127 -0.00526   0.0178   0.0542   0.0542
       18| -0.00424 -0.00424 -0.00406 -0.00377 -0.00358 -0.00352 -0.00358 -0.00372 -0.00396 -0.00433 -0.00483 -0.00553 -0.00649 -0.00782 -0.00966   -0.012  -0.0144  -0.0154  -0.0127 -0.00222   0.0139   0.0139
       17| -0.00353 -0.00353  -0.0035 -0.00339 -0.00333 -0.00334 -0.00344 -0.00362 -0.00389 -0.00428 -0.00482 -0.00558 -0.00666 -0.00819  -0.0104  -0.0134  -0.0167  -0.0188   -0.018  -0.0129 -0.00533 -0.00533
       16| -0.00304 -0.00304 -0.00305 -0.00303 -0.00304  -0.0031 -0.00322 -0.00342  -0.0037  -0.0041 -0.00466 -0.00544 -0.00658  -0.0083  -0.0109  -0.0145  -0.0189  -0.0223  -0.0227  -0.0187  -0.0136  -0.0136
       15| -0.00263 -0.00263 -0.00266 -0.00268 -0.00272  -0.0028 -0.00294 -0.00313 -0.00341 -0.00379 -0.00431 -0.00506 -0.00617 -0.00788  -0.0106  -0.0146  -0.0196  -0.0235  -0.0236  -0.0194  -0.0149  -0.0149
       14| -0.00226 -0.00226 -0.00229 -0.00233 -0.00238 -0.00247  -0.0026 -0.00277 -0.00301 -0.00334 -0.00379 -0.00442 -0.00537 -0.00684  -0.0092  -0.0127  -0.0171  -0.0204  -0.0199  -0.0155  -0.0115  -0.0115
       13| -0.00191 -0.00191 -0.00194 -0.00198 -0.00203 -0.00211 -0.00222 -0.00236 -0.00254 -0.00279 -0.00312 -0.00358 -0.00425 -0.00528 -0.00691 -0.00931  -0.0122  -0.0141   -0.013 -0.00877  -0.0054  -0.0054
       12| -0.00157 -0.00157  -0.0016 -0.00164 -0.00168 -0.00174 -0.00181 -0.00191 -0.00203 -0.00218 -0.00238 -0.00264   -0.003 -0.00353 -0.00431 -0.00541 -0.00659 -0.00703 -0.00526 -0.00158  0.00095  0.00095
       11| -0.00126 -0.00126 -0.00128  -0.0013 -0.00133 -0.00137 -0.00141 -0.00145  -0.0015 -0.00156 -0.00163  -0.0017 -0.00178 -0.00188 -0.00198 -0.00205 -0.00194 -0.00111 0.000946  0.00385  0.00554  0.00554
       10|-0.000954-0.000954-0.000974-0.000988-0.000999 -0.00101 -0.00101 -0.00101-0.000999-0.000973-0.000925-0.000844-0.000713-0.000505-0.000177  0.00034  0.00122  0.00258  0.00449  0.00652  0.00755  0.00755
        9|-0.000675-0.000675-0.000689-0.000693-0.000688-0.000672-0.000645-0.000601-0.000535 -0.00044-0.000304-0.000111 0.000162 0.000547  0.00109  0.00186  0.00293  0.00427  0.00576  0.00701  0.00758  0.00758
