nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00943 -0.00943 -0.00414 -0.00341  -0.0035 -0.00378 -0.00412  -0.0045 -0.00488 -0.00527 -0.00566 -0.00607 -0.00654 -0.00717 -0.00818 -0.00988  -0.0125  -0.0127 -0.00192   0.0324   0.0893   0.0893
       20| -0.00943 -0.00943 -0.00414 -0.00341  -0.0035 -0.00378 -0.00412  -0.0045 -0.00488 -0.00527 -0.00566 -0.00607 -0.00654 -0.00717 -0.00818 -0.00988  -0.0125  -0.0127 -0.00192   0.0324   0.0893   0.0893
       19| -0.00558 -0.00558 -0.00501 -0.00458 -0.00441 -0.00445  -0.0046 -0.00483 -0.00509 -0.00537 -0.00566 -0.00599 -0.00638 -0.00693 -0.00784 -0.00956  -0.0128  -0.0174  -0.0159  0.00261   0.0357   0.0357
       18| -0.00428 -0.00428 -0.00419 -0.00406 -0.00404 -0.00412 -0.00426 -0.00444 -0.00464 -0.00487 -0.00511 -0.00537  -0.0057 -0.00616 -0.00694 -0.00839  -0.0111  -0.0151  -0.0171 -0.00796  0.00862  0.00862
       17| -0.00355 -0.00355 -0.00358 -0.00357  -0.0036 -0.00368  -0.0038 -0.00394  -0.0041 -0.00426 -0.00443 -0.00462 -0.00484 -0.00515 -0.00562 -0.00641  -0.0077 -0.00935 -0.00951  -0.0037  0.00479  0.00479
       16| -0.00305 -0.00305  -0.0031 -0.00313 -0.00318 -0.00326 -0.00335 -0.00345 -0.00355 -0.00365 -0.00375 -0.00383 -0.00392   -0.004 -0.00409 -0.00417 -0.00417 -0.00374 -0.00189  0.00267  0.00745  0.00745
       15| -0.00266 -0.00266 -0.00271 -0.00275  -0.0028 -0.00286 -0.00292 -0.00298 -0.00304 -0.00308 -0.00309 -0.00308 -0.00302 -0.00289 -0.00267 -0.00226 -0.00149-0.000104  0.00226  0.00565  0.00846  0.00846
       14| -0.00233 -0.00233 -0.00237 -0.00241 -0.00245 -0.00249 -0.00253 -0.00255 -0.00256 -0.00254 -0.00249 -0.00239 -0.00222 -0.00195 -0.00153-0.000866  0.00014  0.00162  0.00358  0.00575   0.0073   0.0073
       13| -0.00204 -0.00204 -0.00208 -0.00211 -0.00214 -0.00216 -0.00217 -0.00216 -0.00213 -0.00207 -0.00196  -0.0018 -0.00156 -0.00121-0.000699  9.6e-06 0.000973  0.00221  0.00361   0.0049  0.00568  0.00568
       12| -0.00179 -0.00179 -0.00183 -0.00185 -0.00186 -0.00186 -0.00185 -0.00182 -0.00176 -0.00166 -0.00152 -0.00132 -0.00104-0.000658 -0.00015 0.000508  0.00132  0.00227  0.00323    0.004  0.00439  0.00439
       11| -0.00157 -0.00157  -0.0016 -0.00161 -0.00161  -0.0016 -0.00157 -0.00152 -0.00144 -0.00132 -0.00116-0.000937-0.000649-0.000276 0.000193 0.000761  0.00142  0.00212  0.00278  0.00326  0.00347  0.00347
       10| -0.00138 -0.00138  -0.0014  -0.0014  -0.0014 -0.00137 -0.00133 -0.00126 -0.00117 -0.00104-0.000867-0.000645-0.000365-2.03e-05 0.000392 0.000866  0.00138   0.0019  0.00236  0.00268   0.0028   0.0028
        9| -0.00121 -0.00121 -0.00123 -0.00123 -0.00121 -0.00118 -0.00113 -0.00105-0.000949-0.000813-0.000641-0.000426-0.000165 0.000144 0.000498 0.000889  0.00129  0.00168  0.00201  0.00222   0.0023   0.0023
        8| -0.00106 -0.00106 -0.00108 -0.00107 -0.00105 -0.00101-0.000957-0.000876 -0.00077-0.000635-0.000467-0.000265-2.67e-05 0.000246 0.000548 0.000868  0.00119  0.00149  0.00172  0.00188  0.00193  0.00193
        7|-0.000942-0.000942 -0.00095-0.000943-0.000919-0.000878-0.000817-0.000734-0.000628-0.000496-0.000336-0.000148 6.72e-05 0.000307 0.000564 0.000829  0.00109  0.00132   0.0015  0.00161  0.00164  0.00164
        6|-0.000841-0.000841-0.000847-0.000838-0.000811-0.000768-0.000705-0.000622-0.000517-0.000389-0.000238-6.45e-05  0.00013 0.000341 0.000562 0.000785 0.000995  0.00118  0.00132  0.00141  0.00143  0.00143
        5|-0.000761-0.000761-0.000766-0.000755-0.000727-0.000681-0.000618-0.000535-0.000432-0.000309-0.000167-5.63e-06 0.000171  0.00036 0.000553 0.000744  0.00092  0.00107  0.00119  0.00126  0.00127  0.00127
        4|-0.000703-0.000703-0.000706-0.000693-0.000664-0.000618-0.000554-0.000471-0.000371-0.000252-0.000116  3.5e-05 0.000199  0.00037 0.000543  0.00071 0.000863 0.000993  0.00109  0.00115  0.00116  0.00116
        3|-0.000664-0.000664-0.000667-0.000653-0.000623-0.000575-0.000511-0.000429-0.000329-0.000213-8.22e-05 6.21e-05 0.000216 0.000376 0.000535 0.000687 0.000824  0.00094  0.00103  0.00107  0.00109  0.00109
        2|-0.000646-0.000646-0.000647-0.000633-0.000601-0.000553-0.000488-0.000405-0.000306-0.000191-6.22e-05 7.84e-05 0.000227  0.00038 0.000532 0.000675 0.000804 0.000911  0.00099  0.00104  0.00105  0.00105
        1|-0.000646-0.000646-0.000647-0.000632  -0.0006 -0.00055-0.000484  -0.0004  -0.0003-0.000184-5.48e-05 8.57e-05 0.000234 0.000385 0.000535 0.000675 0.000801 0.000906 0.000983  0.00103  0.00104  0.00104
        0|-0.000646-0.000646-0.000647-0.000632  -0.0006 -0.00055-0.000484  -0.0004  -0.0003-0.000184-5.48e-05 8.57e-05 0.000234 0.000385 0.000535 0.000675 0.000801 0.000906 0.000983  0.00103  0.00104  0.00104

