nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0343  -0.0343  -0.0254    -0.02  -0.0161  -0.0129  -0.0103 -0.00796 -0.00585 -0.00388 -0.00199-0.000123  0.00176  0.00371  0.00579  0.00809   0.0107    0.014   0.0183   0.0249   0.0361   0.0361
       20|  -0.0343  -0.0343  -0.0254    -0.02  -0.0161  -0.0129  -0.0103 -0.00796 -0.00585 -0.00388 -0.00199-0.000123  0.00176  0.00371  0.00579  0.00809   0.0107    0.014   0.0183   0.0249   0.0361   0.0361
       19|  -0.0251  -0.0251  -0.0219  -0.0183  -0.0151  -0.0124 -0.00992 -0.00772  -0.0057 -0.00378 -0.00194-0.000123  0.00171  0.00361  0.00562   0.0078   0.0102   0.0131   0.0165   0.0207   0.0252   0.0252
       18|  -0.0197  -0.0197  -0.0181  -0.0159  -0.0136  -0.0114 -0.00925 -0.00727  -0.0054  -0.0036 -0.00185-0.000119  0.00163  0.00343  0.00531  0.00732   0.0095   0.0119   0.0145   0.0171   0.0192   0.0192
       17|   -0.016   -0.016  -0.0152  -0.0137   -0.012  -0.0102 -0.00846 -0.00672 -0.00503 -0.00338 -0.00175-0.000131   0.0015  0.00317  0.00489  0.00667  0.00854   0.0105   0.0124   0.0141   0.0152   0.0152
       16|  -0.0133  -0.0133  -0.0128  -0.0118  -0.0105  -0.0091 -0.00762 -0.00612 -0.00462 -0.00313 -0.00164-0.000156  0.00134  0.00285  0.00438  0.00594  0.00751  0.00905   0.0105   0.0116   0.0123   0.0123
       15|  -0.0112  -0.0112  -0.0109  -0.0102 -0.00918 -0.00804 -0.00681 -0.00552  -0.0042 -0.00287 -0.00153-0.000192  0.00116  0.00251  0.00386   0.0052  0.00651  0.00773  0.00881  0.00963   0.0101   0.0101
       14| -0.00959 -0.00959 -0.00931 -0.00877   -0.008 -0.00708 -0.00605 -0.00495  -0.0038 -0.00262 -0.00143-0.000233 0.000967  0.00216  0.00334  0.00449  0.00558  0.00657   0.0074  0.00801  0.00832  0.00832
       13| -0.00825 -0.00825 -0.00803  -0.0076 -0.00699 -0.00623 -0.00536 -0.00442 -0.00342 -0.00239 -0.00134-0.000277 0.000784  0.00183  0.00286  0.00384  0.00475  0.00555  0.00622  0.00669  0.00692  0.00692
       12| -0.00714 -0.00714 -0.00697 -0.00662 -0.00612 -0.00549 -0.00476 -0.00395 -0.00308 -0.00218 -0.00126-0.000322 0.000611  0.00153  0.00241  0.00325  0.00402  0.00468  0.00522  0.00559  0.00578  0.00578
       11| -0.00623 -0.00623 -0.00609  -0.0058 -0.00538 -0.00485 -0.00423 -0.00353 -0.00278   -0.002 -0.00118-0.000364 0.000453  0.00125  0.00202  0.00274  0.00338  0.00394  0.00438  0.00469  0.00484  0.00484
       10| -0.00547 -0.00547 -0.00535 -0.00511 -0.00476 -0.00431 -0.00377 -0.00317 -0.00252 -0.00183 -0.00112-0.000403 0.000312  0.00101  0.00167  0.00229  0.00284  0.00331  0.00368  0.00393  0.00406  0.00406
        9| -0.00483 -0.00483 -0.00474 -0.00453 -0.00423 -0.00385 -0.00339 -0.00286  -0.0023 -0.00169 -0.00107-0.000439 0.000188 0.000798  0.00138  0.00191  0.00238  0.00278   0.0031  0.00331  0.00341  0.00341
        8| -0.00431 -0.00431 -0.00423 -0.00405 -0.00379 -0.00346 -0.00306  -0.0026 -0.00211 -0.00158 -0.00103 -0.00047 8.16e-05 0.000617  0.00112  0.00159    0.002  0.00234  0.00261  0.00279  0.00288  0.00288
        7| -0.00388 -0.00388 -0.00381 -0.00366 -0.00343 -0.00314 -0.00279 -0.00239 -0.00195 -0.00148 -0.00099-0.000497-8.52e-06 0.000465 0.000911  0.00132  0.00168  0.00198  0.00221  0.00237  0.00244  0.00244
        6| -0.00354 -0.00354 -0.00347 -0.00334 -0.00314 -0.00288 -0.00256 -0.00221 -0.00181  -0.0014-0.000961 -0.00052-8.32e-05 0.000339 0.000736   0.0011  0.00142  0.00168  0.00189  0.00203  0.00209  0.00209
        5| -0.00326 -0.00326  -0.0032 -0.00308  -0.0029 -0.00267 -0.00239 -0.00206 -0.00171 -0.00133-0.000937-0.000538-0.000143 0.000238 0.000596 0.000923  0.00121  0.00145  0.00163  0.00175  0.00181  0.00181
        4| -0.00305 -0.00305   -0.003 -0.00289 -0.00272 -0.00251 -0.00225 -0.00195 -0.00163 -0.00128-0.000919-0.000553 -0.00019  0.00016 0.000488 0.000787  0.00105  0.00127  0.00143  0.00155   0.0016   0.0016
        3|  -0.0029  -0.0029 -0.00285 -0.00274 -0.00259 -0.00239 -0.00215 -0.00187 -0.00157 -0.00124-0.000906-0.000563-0.000224 0.000103  0.00041 0.000689 0.000932  0.00113  0.00129  0.00139  0.00144  0.00144
