nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00947 -0.00947 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00351 -0.00391 -0.00443 -0.00511 -0.00602 -0.00726 -0.00891  -0.0108   -0.012 -0.00843  0.00775   0.0482    0.111    0.111
       20| -0.00947 -0.00947 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00351 -0.00391 -0.00443 -0.00511 -0.00602 -0.00726 -0.00891  -0.0108   -0.012 -0.00843  0.00775   0.0482    0.111    0.111
       19| -0.00543 -0.00543 -0.00477 -0.00412 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00431 -0.00479 -0.00544 -0.00633 -0.00758 -0.00933  -0.0117  -0.0141  -0.0152 -0.00844   0.0149   0.0519   0.0519
       18| -0.00416 -0.00416   -0.004 -0.00372 -0.00356 -0.00352 -0.00358 -0.00373 -0.00398 -0.00433 -0.00483 -0.00552 -0.00648 -0.00783  -0.0098  -0.0126  -0.0159  -0.0184  -0.0168  -0.0062   0.0106   0.0106
       17| -0.00345 -0.00345 -0.00342 -0.00333 -0.00328  -0.0033  -0.0034 -0.00357 -0.00384 -0.00421 -0.00473 -0.00544 -0.00645 -0.00796  -0.0102  -0.0136  -0.0179  -0.0219  -0.0226  -0.0174 -0.00854 -0.00854
       16| -0.00294 -0.00294 -0.00296 -0.00295 -0.00296 -0.00302 -0.00314 -0.00333 -0.00359 -0.00396 -0.00446 -0.00515 -0.00615 -0.00768  -0.0101  -0.0138   -0.019   -0.024  -0.0256  -0.0209  -0.0148  -0.0148
       15| -0.00254 -0.00254 -0.00257 -0.00259 -0.00263 -0.00271 -0.00283 -0.00301 -0.00325 -0.00357 -0.00401 -0.00462  -0.0055 -0.00686 -0.00903  -0.0125  -0.0173  -0.0218  -0.0227  -0.0183  -0.0133  -0.0133
       14| -0.00217 -0.00217 -0.00221 -0.00224 -0.00229 -0.00237 -0.00248 -0.00263 -0.00282 -0.00308 -0.00342 -0.00389 -0.00454 -0.00553 -0.00709 -0.00953  -0.0128  -0.0157  -0.0156  -0.0114 -0.00733 -0.00733
       13| -0.00184 -0.00184 -0.00187 -0.00191 -0.00195 -0.00201  -0.0021 -0.00221 -0.00234 -0.00252 -0.00274 -0.00302 -0.00341 -0.00394 -0.00475 -0.00592 -0.00738 -0.00836 -0.00714 -0.00328-0.000215-0.000215
