nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00931 -0.00931 -0.00387  -0.0029 -0.00275 -0.00282 -0.00298 -0.00321 -0.00352 -0.00391 -0.00442 -0.00509 -0.00599 -0.00726 -0.00907  -0.0115  -0.0138  -0.0124   0.0023   0.0432    0.108    0.108
       20| -0.00931 -0.00931 -0.00387  -0.0029 -0.00275 -0.00282 -0.00298 -0.00321 -0.00352 -0.00391 -0.00442 -0.00509 -0.00599 -0.00726 -0.00907  -0.0115  -0.0138  -0.0124   0.0023   0.0432    0.108    0.108
       19| -0.00528 -0.00528 -0.00464 -0.00403 -0.00369 -0.00357  -0.0036 -0.00372 -0.00395 -0.00428 -0.00474 -0.00536 -0.00623 -0.00748 -0.00933  -0.0121  -0.0158  -0.0193  -0.0151  0.00816   0.0467   0.0467
       18|   -0.004   -0.004 -0.00385  -0.0036 -0.00346 -0.00343 -0.00349 -0.00364 -0.00388 -0.00422 -0.00468 -0.00531 -0.00619 -0.00748 -0.00946  -0.0125  -0.0171  -0.0225  -0.0241   -0.014  0.00456  0.00456
       17| -0.00327 -0.00327 -0.00325 -0.00317 -0.00313 -0.00316 -0.00325 -0.00342 -0.00366 -0.00399 -0.00444 -0.00505 -0.00591 -0.00718 -0.00919  -0.0125  -0.0176  -0.0238  -0.0275  -0.0219  -0.0112  -0.0112
       16| -0.00276 -0.00276 -0.00279 -0.00278  -0.0028 -0.00285 -0.00296 -0.00311 -0.00334 -0.00364 -0.00403 -0.00457 -0.00532 -0.00642 -0.00815   -0.011  -0.0154  -0.0207  -0.0235  -0.0189   -0.012   -0.012
       15| -0.00236 -0.00236  -0.0024 -0.00242 -0.00246 -0.00253 -0.00262 -0.00276 -0.00295 -0.00319  -0.0035 -0.00391 -0.00446 -0.00523  -0.0064 -0.00823   -0.011  -0.0139  -0.0147  -0.0106  -0.0057  -0.0057
       14| -0.00202 -0.00202 -0.00206 -0.00209 -0.00213 -0.00219 -0.00227 -0.00238 -0.00251 -0.00268 -0.00288 -0.00313 -0.00344 -0.00384 -0.00436 -0.00509   -0.006 -0.00666 -0.00559 -0.00172  0.00184  0.00184
       13| -0.00171 -0.00171 -0.00175 -0.00178 -0.00181 -0.00186 -0.00191 -0.00198 -0.00206 -0.00215 -0.00224 -0.00233 -0.00242 -0.00248 -0.00249 -0.00239 -0.00208 -0.00114 0.000889  0.00421  0.00676  0.00676
       12| -0.00143 -0.00143 -0.00146 -0.00148 -0.00151 -0.00153 -0.00156 -0.00159 -0.00161 -0.00163 -0.00162 -0.00158 -0.00149 -0.00131-0.000984-0.000441 0.000486  0.00193  0.00397  0.00638  0.00804  0.00804
       11| -0.00117 -0.00117  -0.0012 -0.00121 -0.00122 -0.00123 -0.00123 -0.00122  -0.0012 -0.00115 -0.00106-0.000927-0.000712-0.000384 0.000104 0.000832  0.00186  0.00321  0.00478  0.00627   0.0072   0.0072
       10|-0.000936-0.000936-0.000954-0.000961 -0.00096 -0.00095-0.000926-0.000886-0.000822-0.000726-0.000586-0.000385-0.000101 0.000294 0.000836  0.00156  0.00248  0.00356  0.00465  0.00553  0.00599  0.00599
        9|-0.000723-0.000723-0.000737-0.000736-0.000724-0.000698-0.000655 -0.00059-0.000497-0.000368-0.000191 4.51e-05 0.000359 0.000768  0.00129  0.00194   0.0027  0.00351  0.00426   0.0048  0.00504  0.00504
