nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00403 -0.00296 -0.00275 -0.00277  -0.0029 -0.00311  -0.0034 -0.00379  -0.0043 -0.00497 -0.00586 -0.00702 -0.00847 -0.00993  -0.0103 -0.00571   0.0109   0.0509    0.113    0.113
       20| -0.00954 -0.00954 -0.00403 -0.00296 -0.00275 -0.00277  -0.0029 -0.00311  -0.0034 -0.00379  -0.0043 -0.00497 -0.00586 -0.00702 -0.00847 -0.00993  -0.0103 -0.00571   0.0109   0.0509    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00373 -0.00357 -0.00357 -0.00367 -0.00389 -0.00422 -0.00469 -0.00534 -0.00621  -0.0074 -0.00898  -0.0108  -0.0124  -0.0121 -0.00466   0.0184   0.0547   0.0547
       18| -0.00425 -0.00425 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00371 -0.00395 -0.00432 -0.00483 -0.00552 -0.00647 -0.00779  -0.0096  -0.0119   -0.014  -0.0148   -0.012 -0.00149   0.0145   0.0145
       17| -0.00355 -0.00355 -0.00351  -0.0034 -0.00334 -0.00335 -0.00344 -0.00362 -0.00389 -0.00429 -0.00484  -0.0056 -0.00668 -0.00821  -0.0104  -0.0133  -0.0163   -0.018   -0.017   -0.012 -0.00462 -0.00462
       16| -0.00305 -0.00305 -0.00307 -0.00305 -0.00305 -0.00311 -0.00323 -0.00343 -0.00372 -0.00413  -0.0047  -0.0055 -0.00666 -0.00841   -0.011  -0.0146  -0.0187  -0.0217  -0.0217   -0.018  -0.0131  -0.0131
       15| -0.00264 -0.00264 -0.00267 -0.00269 -0.00274 -0.00282 -0.00296 -0.00316 -0.00344 -0.00383 -0.00438 -0.00515 -0.00631 -0.00809  -0.0109  -0.0149  -0.0198  -0.0235  -0.0234  -0.0193   -0.015   -0.015
       14| -0.00227 -0.00227 -0.00231 -0.00234  -0.0024 -0.00249 -0.00262  -0.0028 -0.00306  -0.0034 -0.00387 -0.00455 -0.00556 -0.00714 -0.00966  -0.0134  -0.0179  -0.0211  -0.0205  -0.0161  -0.0122  -0.0122
       13| -0.00192 -0.00192 -0.00196 -0.00199 -0.00205 -0.00213 -0.00224 -0.00239 -0.00259 -0.00285 -0.00321 -0.00372 -0.00447 -0.00562 -0.00745  -0.0101  -0.0133  -0.0153  -0.0141 -0.00984 -0.00642 -0.00642
       12| -0.00158 -0.00158 -0.00161 -0.00165 -0.00169 -0.00176 -0.00184 -0.00194 -0.00207 -0.00224 -0.00247 -0.00277  -0.0032 -0.00384 -0.00481 -0.00617 -0.00763 -0.00827 -0.00649 -0.00272-9.11e-05-9.11e-05
