nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00402 -0.00297 -0.00277 -0.00281 -0.00294 -0.00316 -0.00345 -0.00385 -0.00436 -0.00504 -0.00594 -0.00714 -0.00867  -0.0103   -0.011 -0.00672  0.00978     0.05    0.112    0.112
       20| -0.00952 -0.00952 -0.00402 -0.00297 -0.00277 -0.00281 -0.00294 -0.00316 -0.00345 -0.00385 -0.00436 -0.00504 -0.00594 -0.00714 -0.00867  -0.0103   -0.011 -0.00672  0.00978     0.05    0.112    0.112
       19| -0.00547 -0.00547  -0.0048 -0.00413 -0.00374 -0.00359  -0.0036 -0.00371 -0.00393 -0.00427 -0.00474 -0.00539 -0.00628 -0.00749 -0.00915  -0.0112  -0.0131  -0.0133 -0.00598   0.0172   0.0537   0.0537
       18| -0.00422 -0.00422 -0.00405 -0.00376 -0.00358 -0.00353 -0.00358 -0.00373 -0.00397 -0.00433 -0.00484 -0.00554  -0.0065 -0.00784 -0.00972  -0.0122  -0.0148  -0.0161  -0.0137 -0.00311   0.0132   0.0132
       17| -0.00351 -0.00351 -0.00348 -0.00338 -0.00332 -0.00334 -0.00343 -0.00361 -0.00388 -0.00427 -0.00481 -0.00555 -0.00662 -0.00815  -0.0104  -0.0135  -0.0171  -0.0196  -0.0191   -0.014 -0.00614 -0.00614
       16| -0.00302 -0.00302 -0.00303 -0.00301 -0.00302 -0.00308  -0.0032  -0.0034 -0.00368 -0.00407 -0.00461 -0.00538 -0.00649 -0.00816  -0.0107  -0.0144  -0.0191  -0.0229  -0.0236  -0.0195   -0.014   -0.014
       15| -0.00261 -0.00261 -0.00264 -0.00266  -0.0027 -0.00278 -0.00291  -0.0031 -0.00337 -0.00374 -0.00424 -0.00495   -0.006 -0.00763  -0.0102  -0.0142  -0.0192  -0.0233  -0.0237  -0.0194  -0.0148  -0.0148
       14| -0.00224 -0.00224 -0.00227 -0.00231 -0.00236 -0.00245 -0.00257 -0.00274 -0.00297 -0.00327 -0.00369 -0.00428 -0.00515  -0.0065 -0.00866   -0.012  -0.0161  -0.0194  -0.0191  -0.0147  -0.0107  -0.0107
       13| -0.00189 -0.00189 -0.00192 -0.00196 -0.00201 -0.00209 -0.00219 -0.00232 -0.00249 -0.00272 -0.00302 -0.00343 -0.00402 -0.00492 -0.00631  -0.0084  -0.0109  -0.0127  -0.0116 -0.00747 -0.00417 -0.00417
