nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00912 -0.00912 -0.00373 -0.00283 -0.00276 -0.00288  -0.0031 -0.00338 -0.00372 -0.00414 -0.00466 -0.00529 -0.00612 -0.00725 -0.00892  -0.0113  -0.0145  -0.0152 -0.00319   0.0359   0.0998   0.0998
       20| -0.00912 -0.00912 -0.00373 -0.00283 -0.00276 -0.00288  -0.0031 -0.00338 -0.00372 -0.00414 -0.00466 -0.00529 -0.00612 -0.00725 -0.00892  -0.0113  -0.0145  -0.0152 -0.00319   0.0359   0.0998   0.0998
       19| -0.00516 -0.00516 -0.00454 -0.00398  -0.0037 -0.00362 -0.00369 -0.00385  -0.0041 -0.00444 -0.00488 -0.00545 -0.00619 -0.00724 -0.00884  -0.0114  -0.0156  -0.0213  -0.0202  0.00122   0.0393   0.0393
       18| -0.00386 -0.00386 -0.00373 -0.00352 -0.00342 -0.00343 -0.00352 -0.00368 -0.00392 -0.00423 -0.00463 -0.00515 -0.00584 -0.00682 -0.00833  -0.0108  -0.0152  -0.0215  -0.0254  -0.0159  0.00316  0.00316
       17| -0.00314 -0.00314 -0.00314 -0.00308 -0.00307 -0.00311 -0.00321 -0.00336 -0.00357 -0.00385 -0.00419 -0.00464 -0.00523 -0.00605 -0.00729  -0.0093  -0.0126  -0.0173  -0.0205  -0.0148 -0.00451 -0.00451
       16| -0.00265 -0.00265 -0.00268 -0.00269 -0.00272 -0.00278 -0.00287   -0.003 -0.00318 -0.00339 -0.00366 -0.00399 -0.00441 -0.00496 -0.00572 -0.00683 -0.00847  -0.0104  -0.0108 -0.00628-0.000208-0.000208
       15| -0.00227 -0.00227 -0.00231 -0.00234 -0.00238 -0.00244 -0.00252 -0.00263 -0.00275  -0.0029 -0.00307 -0.00327 -0.00349 -0.00373 -0.00399 -0.00425 -0.00443 -0.00417 -0.00253  0.00152  0.00546  0.00546
       14| -0.00196 -0.00196   -0.002 -0.00203 -0.00207 -0.00212 -0.00218 -0.00225 -0.00232  -0.0024 -0.00248 -0.00255 -0.00258 -0.00256 -0.00244 -0.00213 -0.00146-0.000157  0.00206  0.00523  0.00777  0.00777
       13| -0.00168 -0.00168 -0.00172 -0.00175 -0.00178 -0.00182 -0.00185 -0.00188 -0.00191 -0.00193 -0.00192 -0.00188 -0.00178 -0.00157 -0.00122-0.000618 0.000343  0.00176  0.00365  0.00571  0.00717  0.00717
       12| -0.00144 -0.00144 -0.00147  -0.0015 -0.00152 -0.00153 -0.00155 -0.00155 -0.00154  -0.0015 -0.00143 -0.00131 -0.00111-0.000807-0.000346 0.000327  0.00126  0.00245   0.0038  0.00502  0.00576  0.00576
       11| -0.00123 -0.00123 -0.00125 -0.00127 -0.00128 -0.00128 -0.00127 -0.00124  -0.0012 -0.00112 -0.00101-0.000838-0.000592-0.000246 0.000232 0.000863  0.00166  0.00257  0.00349  0.00421  0.00458  0.00458
       10| -0.00103 -0.00103 -0.00105 -0.00106 -0.00106 -0.00105 -0.00102-0.000979-0.000909-0.000808-0.000665-0.000468-0.000204 0.000144 0.000591  0.00114  0.00178  0.00245  0.00308  0.00353  0.00372  0.00372
        9|-0.000864-0.000864 -0.00088-0.000883-0.000874-0.000851-0.000811-0.000751-0.000665-0.000547 -0.00039-0.000185  7.7e-05 0.000405 0.000801  0.00126  0.00176  0.00226   0.0027    0.003   0.0031   0.0031
        8|-0.000717-0.000717-0.000729-0.000727-0.000711 -0.00068-0.000631 -0.00056-0.000464-0.000338-0.000176 2.67e-05 0.000275 0.000572 0.000915  0.00129  0.00169  0.00207  0.00238  0.00258  0.00265  0.00265
        7|-0.000591-0.000591  -0.0006-0.000595-0.000574-0.000537-0.000481-0.000404-0.000302-0.000173-1.27e-05 0.000182 0.000412 0.000677 0.000972  0.00129   0.0016  0.00189  0.00212  0.00227  0.00231  0.00231
        6|-0.000488-0.000488-0.000494-0.000486-0.000461 -0.00042-0.000359-0.000279-0.000175 -4.6e-05  0.00011 0.000293 0.000505 0.000741 0.000995  0.00126  0.00151  0.00174  0.00192  0.00203  0.00206  0.00206
