nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00374 -0.00286  -0.0028 -0.00294 -0.00317 -0.00346 -0.00381 -0.00424 -0.00475 -0.00537 -0.00617 -0.00726 -0.00887  -0.0112  -0.0144  -0.0151 -0.00334   0.0353   0.0987   0.0987
       20| -0.00913 -0.00913 -0.00374 -0.00286  -0.0028 -0.00294 -0.00317 -0.00346 -0.00381 -0.00424 -0.00475 -0.00537 -0.00617 -0.00726 -0.00887  -0.0112  -0.0144  -0.0151 -0.00334   0.0353   0.0987   0.0987
       19| -0.00517 -0.00517 -0.00455 -0.00401 -0.00374 -0.00367 -0.00375 -0.00392 -0.00418 -0.00452 -0.00495  -0.0055 -0.00622 -0.00723 -0.00876  -0.0112  -0.0154  -0.0211    -0.02  0.00104   0.0388   0.0388
       18| -0.00388 -0.00388 -0.00375 -0.00355 -0.00346 -0.00347 -0.00356 -0.00373 -0.00397 -0.00428 -0.00467 -0.00516 -0.00582 -0.00675 -0.00818  -0.0106  -0.0147  -0.0209  -0.0248  -0.0153  0.00363  0.00363
       17| -0.00316 -0.00316 -0.00316 -0.00311  -0.0031 -0.00314 -0.00325  -0.0034 -0.00361 -0.00387  -0.0042 -0.00463 -0.00518 -0.00595 -0.00709 -0.00894   -0.012  -0.0163  -0.0192  -0.0135 -0.00336 -0.00336
       16| -0.00267 -0.00267  -0.0027 -0.00271 -0.00274  -0.0028  -0.0029 -0.00303  -0.0032  -0.0034 -0.00365 -0.00396 -0.00434 -0.00484 -0.00551 -0.00647 -0.00785 -0.00943 -0.00951 -0.00493 0.000997 0.000997
       15| -0.00229 -0.00229 -0.00233 -0.00236 -0.00241 -0.00246 -0.00254 -0.00264 -0.00276  -0.0029 -0.00306 -0.00323 -0.00342 -0.00362 -0.00381 -0.00396 -0.00398  -0.0035 -0.00169  0.00231  0.00613  0.00613
       14| -0.00198 -0.00198 -0.00202 -0.00205 -0.00209 -0.00214  -0.0022 -0.00226 -0.00233  -0.0024 -0.00247 -0.00252 -0.00253 -0.00248 -0.00231 -0.00194  -0.0012 0.000157  0.00238  0.00541  0.00783  0.00783
       13| -0.00171 -0.00171 -0.00174 -0.00177  -0.0018 -0.00184 -0.00187  -0.0019 -0.00192 -0.00193 -0.00192 -0.00186 -0.00174 -0.00152 -0.00115-0.000525 0.000443  0.00185  0.00366   0.0056  0.00695  0.00695
       12| -0.00147 -0.00147  -0.0015 -0.00152 -0.00154 -0.00156 -0.00157 -0.00157 -0.00155 -0.00151 -0.00143  -0.0013  -0.0011-0.000786 -0.00032 0.000351  0.00127  0.00242  0.00371  0.00485  0.00552  0.00552
       11| -0.00125 -0.00125 -0.00128 -0.00129  -0.0013  -0.0013 -0.00129 -0.00127 -0.00122 -0.00114 -0.00102-0.000847-0.000598-0.000252 0.000222 0.000842  0.00161  0.00249  0.00336  0.00405  0.00438  0.00438
       10| -0.00106 -0.00106 -0.00108 -0.00109 -0.00109 -0.00108 -0.00105   -0.001-0.000933 -0.00083-0.000686-0.000489-0.000226 0.000119 0.000557  0.00109  0.00171  0.00236  0.00295  0.00338  0.00356  0.00356
        9|-0.000894-0.000894 -0.00091-0.000913-0.000904-0.000881-0.000841 -0.00078-0.000694-0.000576-0.000419-0.000216 4.29e-05 0.000365 0.000752   0.0012  0.00168  0.00216  0.00258  0.00286  0.00296  0.00296
        8|-0.000749-0.000749-0.000761-0.000759-0.000744-0.000713-0.000664-0.000593-0.000498-0.000372-0.000212-1.23e-05 0.000232 0.000523 0.000857  0.00122  0.00161  0.00197  0.00227  0.00246  0.00252  0.00252
        7|-0.000625-0.000625-0.000635-0.000629-0.000609-0.000572-0.000517 -0.00044 -0.00034-0.000212-5.43e-05 0.000137 0.000362 0.000621 0.000908  0.00121  0.00151  0.00179  0.00202  0.00215   0.0022   0.0022
        6|-0.000523-0.000523 -0.00053-0.000522-0.000498-0.000457-0.000398-0.000318-0.000216-8.91e-05 6.39e-05 0.000244 0.000451 0.000681 0.000928  0.00118  0.00143  0.00165  0.00182  0.00192  0.00195  0.00195
        5|-0.000442-0.000442-0.000448-0.000437 -0.00041-0.000367-0.000305-0.000223-0.000121 3.47e-06 0.000151  0.00032  0.00051 0.000716 0.000932  0.00115  0.00135  0.00153  0.00167  0.00175  0.00177  0.00177
        4|-0.000383-0.000383-0.000386-0.000374-0.000345  -0.0003-0.000236-0.000154-5.17e-05 7.03e-05 0.000212 0.000372 0.000549 0.000736 0.000929  0.00112  0.00129  0.00145  0.00156  0.00163  0.00164  0.00164
        3|-0.000344-0.000344-0.000346-0.000332-0.000302-0.000255 -0.00019-0.000107 -4.9e-06 0.000115 0.000253 0.000407 0.000574 0.000749 0.000926   0.0011  0.00125  0.00139  0.00149  0.00154  0.00156  0.00156
        2|-0.000325-0.000325-0.000327-0.000312 -0.00028-0.000232-0.000165-8.09e-05 2.15e-05 0.000141 0.000278 0.000428  0.00059 0.000758 0.000926  0.00109  0.00123  0.00136  0.00145   0.0015  0.00151  0.00151
        1|-0.000325-0.000325-0.000327-0.000311-0.000279-0.000229-0.000161-7.53e-05 2.85e-05  0.00015 0.000286 0.000437 0.000598 0.000764  0.00093  0.00109  0.00123  0.00135  0.00144  0.00149   0.0015   0.0015
        0|-0.000325-0.000325-0.000327-0.000311-0.000279-0.000229-0.000161-7.53e-05 2.85e-05  0.00015 0.000286 0.000437 0.000598 0.000764  0.00093  0.00109  0.00123  0.00135  0.00144  0.00149   0.0015   0.0015

