nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0313  -0.0313  -0.0236  -0.0193  -0.0158  -0.0129  -0.0104 -0.00812 -0.00609  -0.0042 -0.00238-0.000599  0.00119  0.00304  0.00501  0.00718  0.00972   0.0129   0.0174   0.0247   0.0376   0.0376
       20|  -0.0313  -0.0313  -0.0236  -0.0193  -0.0158  -0.0129  -0.0104 -0.00812 -0.00609  -0.0042 -0.00238-0.000599  0.00119  0.00304  0.00501  0.00718  0.00972   0.0129   0.0174   0.0247   0.0376   0.0376
       19|  -0.0231  -0.0231  -0.0207  -0.0177  -0.0148  -0.0122 -0.00993 -0.00783 -0.00589 -0.00406  -0.0023-0.000564  0.00118  0.00298  0.00488  0.00695  0.00928    0.012   0.0154   0.0199   0.0255   0.0255
       18|  -0.0181  -0.0181   -0.017  -0.0152  -0.0132  -0.0111 -0.00916  -0.0073 -0.00552 -0.00381 -0.00215-0.000492  0.00118  0.00289   0.0047  0.00663  0.00875   0.0111   0.0138   0.0167   0.0191   0.0191
       17|  -0.0148  -0.0148  -0.0142   -0.013  -0.0115 -0.00992 -0.00829 -0.00667 -0.00508 -0.00352 -0.00198-0.000435  0.00113  0.00272  0.00438  0.00612  0.00797  0.00991   0.0119   0.0137    0.015    0.015
       16|  -0.0124  -0.0124   -0.012  -0.0111    -0.01 -0.00877 -0.00742 -0.00603 -0.00462 -0.00322 -0.00181-0.000396  0.00103  0.00249  0.00398  0.00551  0.00706  0.00862   0.0101   0.0113    0.012    0.012
       15|  -0.0105  -0.0105  -0.0102 -0.00958 -0.00873 -0.00771 -0.00659  -0.0054 -0.00417 -0.00292 -0.00165-0.000376 0.000915  0.00222  0.00353  0.00485  0.00615  0.00738  0.00849  0.00933  0.00978  0.00978
       14| -0.00897 -0.00897 -0.00874 -0.00827  -0.0076 -0.00677 -0.00583 -0.00481 -0.00374 -0.00264 -0.00151 -0.00037  0.00078  0.00193  0.00308  0.00421  0.00529  0.00628  0.00712  0.00774  0.00805  0.00805
       13| -0.00772 -0.00772 -0.00754 -0.00717 -0.00663 -0.00594 -0.00515 -0.00428 -0.00335 -0.00238 -0.00139-0.000376  0.00064  0.00165  0.00265  0.00361   0.0045  0.00531  0.00597  0.00644  0.00667  0.00667
       12|  -0.0067  -0.0067 -0.00655 -0.00625  -0.0058 -0.00523 -0.00456 -0.00381   -0.003 -0.00215 -0.00128 -0.00039 0.000503  0.00139  0.00225  0.00306  0.00381  0.00447    0.005  0.00537  0.00555  0.00555
       11| -0.00584 -0.00584 -0.00572 -0.00547 -0.00509 -0.00461 -0.00404  -0.0034  -0.0027 -0.00196 -0.00119-0.000408 0.000373  0.00114  0.00188  0.00258  0.00321  0.00376  0.00419  0.00449  0.00463  0.00463
       10| -0.00513 -0.00513 -0.00503 -0.00482  -0.0045 -0.00409  -0.0036 -0.00304 -0.00243 -0.00178 -0.00111-0.000429 0.000254 0.000923  0.00156  0.00216   0.0027  0.00316  0.00352  0.00376  0.00387  0.00387
        9| -0.00454 -0.00454 -0.00446 -0.00428   -0.004 -0.00365 -0.00322 -0.00274 -0.00221 -0.00164 -0.00105 -0.00045 0.000148 0.000732  0.00129   0.0018  0.00226  0.00265  0.00295  0.00316  0.00325  0.00325
        8| -0.00405 -0.00405 -0.00398 -0.00382 -0.00359 -0.00328 -0.00291 -0.00248 -0.00202 -0.00152-0.000999-0.000471  5.5e-05 0.000567  0.00105   0.0015   0.0019  0.00223  0.00249  0.00266  0.00274  0.00274
        7| -0.00365 -0.00365 -0.00359 -0.00345 -0.00324 -0.00297 -0.00265 -0.00227 -0.00186 -0.00142-0.000957 -0.00049-2.44e-05 0.000427 0.000854  0.00125  0.00159  0.00188   0.0021  0.00225  0.00232  0.00232
        6| -0.00333 -0.00333 -0.00327 -0.00315 -0.00296 -0.00272 -0.00243  -0.0021 -0.00173 -0.00134-0.000924-0.000506-9.08e-05 0.000312 0.000691  0.00104  0.00134   0.0016  0.00179  0.00192  0.00198  0.00198
        5| -0.00307 -0.00307 -0.00302 -0.00291 -0.00274 -0.00253 -0.00226 -0.00196 -0.00163 -0.00127-0.000898 -0.00052-0.000145 0.000219 0.000561 0.000873  0.00115  0.00137  0.00155  0.00166  0.00172  0.00172
