nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0154  -0.0154  -0.0109  -0.0107  -0.0107  -0.0105 -0.00996 -0.00917 -0.00821 -0.00714 -0.00603 -0.00491 -0.00383 -0.00281 -0.00184-0.000757 0.000666  0.00349   0.0106   0.0278   0.0579   0.0579
       20|  -0.0154  -0.0154  -0.0109  -0.0107  -0.0107  -0.0105 -0.00996 -0.00917 -0.00821 -0.00714 -0.00603 -0.00491 -0.00383 -0.00281 -0.00184-0.000757 0.000666  0.00349   0.0106   0.0278   0.0579   0.0579
       19|  -0.0113  -0.0113  -0.0111  -0.0109  -0.0106  -0.0101  -0.0095 -0.00869 -0.00775 -0.00673 -0.00565 -0.00457  -0.0035 -0.00247 -0.00149-0.000579 0.000378   0.0018  0.00529   0.0147   0.0304   0.0304
       18|  -0.0093  -0.0093 -0.00937  -0.0093 -0.00911 -0.00876 -0.00823 -0.00756 -0.00675 -0.00586  -0.0049  -0.0039 -0.00287 -0.00182-0.000736 0.000403  0.00171  0.00347  0.00646   0.0122   0.0192   0.0192
       17| -0.00796 -0.00796 -0.00803 -0.00798 -0.00781 -0.00751 -0.00707 -0.00649  -0.0058 -0.00501 -0.00414 -0.00321 -0.00222 -0.00117-2.12e-05  0.00128  0.00284  0.00489  0.00774   0.0116   0.0149   0.0149
       16| -0.00692 -0.00692 -0.00695 -0.00689 -0.00674 -0.00646 -0.00607 -0.00557 -0.00495 -0.00425 -0.00346  -0.0026 -0.00165-0.000626 0.000518  0.00183  0.00338  0.00526  0.00753  0.00992   0.0116   0.0116
       15| -0.00605 -0.00605 -0.00606 -0.00599 -0.00584 -0.00558 -0.00523 -0.00478 -0.00423 -0.00359 -0.00287 -0.00207 -0.00119-0.000223 0.000854  0.00207  0.00344  0.00499  0.00663  0.00812    0.009    0.009
       14|  -0.0053  -0.0053  -0.0053 -0.00523 -0.00508 -0.00484 -0.00452  -0.0041 -0.00361 -0.00303 -0.00237 -0.00164-0.000838 4.75e-05  0.00102  0.00208  0.00324  0.00445  0.00562  0.00656  0.00705  0.00705
       13| -0.00466 -0.00466 -0.00465 -0.00458 -0.00443 -0.00421 -0.00391 -0.00353 -0.00308 -0.00256 -0.00197 -0.00131-0.000582 0.000208  0.00106  0.00197  0.00291  0.00384  0.00468  0.00532  0.00561  0.00561
       12| -0.00411 -0.00411  -0.0041 -0.00402 -0.00388 -0.00367  -0.0034 -0.00306 -0.00265 -0.00218 -0.00164 -0.00105-0.000406 0.000287  0.00102  0.00178  0.00254  0.00326  0.00388  0.00432  0.00452  0.00452
       11| -0.00364 -0.00364 -0.00362 -0.00355 -0.00341 -0.00322 -0.00297 -0.00266 -0.00229 -0.00186 -0.00139 -0.00086-0.000292  0.00031 0.000935  0.00157  0.00218  0.00275  0.00321  0.00353  0.00367  0.00367
       10| -0.00323 -0.00323 -0.00321 -0.00314 -0.00302 -0.00284 -0.00261 -0.00233 -0.00199 -0.00161 -0.00119 -0.00072-0.000223 0.000296 0.000827  0.00135  0.00185   0.0023  0.00266   0.0029    0.003    0.003
        9| -0.00288 -0.00288 -0.00287  -0.0028 -0.00269 -0.00252 -0.00231 -0.00205 -0.00175 -0.00141 -0.00103 -0.00062-0.000186 0.000263 0.000715  0.00115  0.00156  0.00192  0.00221  0.00239  0.00247  0.00247
        8| -0.00259 -0.00259 -0.00258 -0.00251 -0.00241 -0.00226 -0.00206 -0.00183 -0.00156 -0.00125-0.000913 -0.00055-0.000169 0.000219 0.000606 0.000977  0.00132  0.00161  0.00184  0.00199  0.00204  0.00204
        7| -0.00235 -0.00235 -0.00233 -0.00228 -0.00218 -0.00204 -0.00186 -0.00165  -0.0014 -0.00113-0.000823-0.000501-0.000166 0.000173 0.000507 0.000823  0.00111  0.00135  0.00154  0.00166  0.00171  0.00171
        6| -0.00215 -0.00215 -0.00214 -0.00208 -0.00199 -0.00186  -0.0017 -0.00151 -0.00128 -0.00103-0.000756-0.000467-0.000169  0.00013 0.000421 0.000695  0.00094  0.00115   0.0013  0.00141  0.00144  0.00144
        5|   -0.002   -0.002 -0.00198 -0.00193 -0.00184 -0.00173 -0.00157 -0.00139 -0.00119-0.000955-0.000706-0.000444-0.000176 9.17e-05  0.00035 0.000591 0.000806 0.000985  0.00112  0.00121  0.00124  0.00124
        4| -0.00188 -0.00188 -0.00186 -0.00181 -0.00173 -0.00162 -0.00148 -0.00131 -0.00112-0.000901 -0.00067-0.000429-0.000183 6.07e-05 0.000295 0.000512 0.000704 0.000864 0.000984  0.00106  0.00109  0.00109
        3|  -0.0018  -0.0018 -0.00178 -0.00173 -0.00166 -0.00155 -0.00141 -0.00125 -0.00107-0.000864-0.000646-0.000419-0.000189 3.82e-05 0.000256 0.000456 0.000633 0.000779 0.000889 0.000958 0.000984 0.000984
        2| -0.00175 -0.00175 -0.00173 -0.00169 -0.00161 -0.00151 -0.00137 -0.00122 -0.00104-0.000841-0.000631-0.000413-0.000192 2.49e-05 0.000232 0.000423  0.00059 0.000729 0.000832 0.000897 0.000921 0.000921
        1| -0.00173 -0.00173 -0.00172 -0.00167 -0.00159 -0.00149 -0.00136  -0.0012 -0.00103-0.000832-0.000625 -0.00041-0.000193  2.1e-05 0.000225 0.000412 0.000576 0.000711 0.000812 0.000876 0.000899 0.000899
        0| -0.00173 -0.00173 -0.00172 -0.00167 -0.00159 -0.00149 -0.00136  -0.0012 -0.00103-0.000832-0.000625 -0.00041-0.000193  2.1e-05 0.000225 0.000412 0.000576 0.000711 0.000812 0.000876 0.000899 0.000899

