nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0095  -0.0095 -0.00402 -0.00297 -0.00278 -0.00282 -0.00296 -0.00318 -0.00348 -0.00388 -0.00439 -0.00507 -0.00598 -0.00719 -0.00877  -0.0105  -0.0114 -0.00735  0.00906   0.0493    0.112    0.112
       20|  -0.0095  -0.0095 -0.00402 -0.00297 -0.00278 -0.00282 -0.00296 -0.00318 -0.00348 -0.00388 -0.00439 -0.00507 -0.00598 -0.00719 -0.00877  -0.0105  -0.0114 -0.00735  0.00906   0.0493    0.112    0.112
       19| -0.00546 -0.00546 -0.00479 -0.00413 -0.00375  -0.0036 -0.00361 -0.00372 -0.00395 -0.00429 -0.00477 -0.00542 -0.00631 -0.00754 -0.00923  -0.0114  -0.0135   -0.014 -0.00685   0.0164   0.0531   0.0531
       18|  -0.0042  -0.0042 -0.00403 -0.00375 -0.00358 -0.00353 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00785 -0.00977  -0.0124  -0.0152   -0.017  -0.0148 -0.00419   0.0123   0.0123
       17| -0.00349 -0.00349 -0.00346 -0.00336 -0.00331 -0.00332 -0.00342  -0.0036 -0.00387 -0.00425 -0.00478 -0.00552 -0.00657  -0.0081  -0.0103  -0.0136  -0.0175  -0.0205  -0.0204  -0.0153 -0.00706 -0.00706
       16| -0.00299 -0.00299 -0.00301 -0.00299   -0.003 -0.00306 -0.00318 -0.00337 -0.00365 -0.00403 -0.00456  -0.0053 -0.00637 -0.00799  -0.0105  -0.0143  -0.0192  -0.0235  -0.0245  -0.0202  -0.0145  -0.0145
       15| -0.00258 -0.00258 -0.00261 -0.00263 -0.00268 -0.00276 -0.00288 -0.00307 -0.00333 -0.00368 -0.00416 -0.00483 -0.00582 -0.00734 -0.00979  -0.0136  -0.0186  -0.0229  -0.0235  -0.0192  -0.0144  -0.0144
       14| -0.00221 -0.00221 -0.00225 -0.00228 -0.00234 -0.00242 -0.00254  -0.0027 -0.00291  -0.0032 -0.00359 -0.00413 -0.00492 -0.00612 -0.00806   -0.011  -0.0149  -0.0181  -0.0179  -0.0136 -0.00954 -0.00954
       13| -0.00187 -0.00187 -0.00191 -0.00194 -0.00199 -0.00206 -0.00215 -0.00228 -0.00244 -0.00264 -0.00291 -0.00327 -0.00378 -0.00453 -0.00568 -0.00741 -0.00955  -0.0111 -0.00996 -0.00593 -0.00272 -0.00272
