nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00155 -0.00155 -0.00158 -0.00161 -0.00164 -0.00169 -0.00176 -0.00183 -0.00192 -0.00204 -0.00217 -0.00234 -0.00256 -0.00284 -0.00324 -0.00375 -0.00424  -0.0041 -0.00227  0.00116  0.00348  0.00348
       11| -0.00124 -0.00124 -0.00126 -0.00129 -0.00131 -0.00133 -0.00136 -0.00139 -0.00142 -0.00144 -0.00146 -0.00146 -0.00144 -0.00137 -0.00123-0.000955-0.000402 0.000779  0.00283  0.00546  0.00701  0.00701
       10|-0.000952-0.000952-0.000971-0.000983-0.000989-0.000991-0.000986-0.000971-0.000941 -0.00089-0.000807-0.000678-0.000481-0.000183 0.000263 0.000928  0.00196  0.00337  0.00515  0.00691  0.00785  0.00785
        9|-0.000687-0.000687-0.000701-0.000702-0.000694-0.000674 -0.00064-0.000587-0.000509-0.000397 -0.00024 -2.1e-05 0.000284 0.000705  0.00128  0.00208  0.00313  0.00437  0.00568  0.00673  0.00724  0.00724
        8|-0.000447-0.000447-0.000456 -0.00045-0.000428-0.000389 -0.00033-0.000247-0.000132 2.33e-05  0.00023 0.000504 0.000863  0.00133  0.00194   0.0027  0.00361  0.00459  0.00549  0.00613  0.00638  0.00638
        7|-0.000236-0.000236-0.000242-0.000227-0.000194 -0.00014-6.25e-05 4.41e-05 0.000186  0.00037 0.000606 0.000907  0.00129  0.00176  0.00233  0.00301  0.00375   0.0045  0.00514  0.00554  0.00568  0.00568
        6|-5.63e-05-5.63e-05-5.89e-05-3.87e-05 3.32e-06 6.89e-05 0.000161 0.000284 0.000444 0.000646 0.000898  0.00121  0.00158  0.00203  0.00256  0.00314  0.00374  0.00432  0.00479  0.00507  0.00515  0.00515
        5| 8.97e-05 8.97e-05 8.97e-05 0.000115 0.000163 0.000238 0.000341 0.000475 0.000646 0.000858  0.00112  0.00143  0.00179  0.00221  0.00268  0.00318  0.00368  0.00413  0.00449  0.00471  0.00477  0.00477
        4| 0.000201 0.000201 0.000203 0.000231 0.000285 0.000366 0.000476 0.000619 0.000797  0.00101  0.00127  0.00158  0.00193  0.00232  0.00274  0.00318   0.0036  0.00398  0.00427  0.00444  0.00449  0.00449
        3| 0.000275 0.000275 0.000279  0.00031 0.000368 0.000454 0.000569 0.000718 0.000901  0.00112  0.00138  0.00168  0.00201  0.00238  0.00277  0.00317  0.00354  0.00387  0.00411  0.00426   0.0043   0.0043
        2| 0.000314 0.000314  0.00032 0.000352 0.000412 0.000501 0.000621 0.000773  0.00096  0.00118  0.00144  0.00174  0.00207  0.00242  0.00279  0.00316   0.0035   0.0038  0.00402  0.00416  0.00419  0.00419
        1| 0.000321 0.000321 0.000326 0.000359  0.00042 0.000511 0.000633 0.000788 0.000977   0.0012  0.00146  0.00176  0.00209  0.00244   0.0028  0.00316   0.0035  0.00378    0.004  0.00412  0.00416  0.00416
        0| 0.000321 0.000321 0.000326 0.000359  0.00042 0.000511 0.000633 0.000788 0.000977   0.0012  0.00146  0.00176  0.00209  0.00244   0.0028  0.00316   0.0035  0.00378    0.004  0.00412  0.00416  0.00416

