nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0352  -0.0352  -0.0259  -0.0203  -0.0162   -0.013  -0.0103 -0.00796 -0.00582 -0.00382 -0.00189 2.86e-06  0.00192  0.00391  0.00603  0.00837   0.0111   0.0143   0.0186    0.025   0.0358   0.0358
       20|  -0.0352  -0.0352  -0.0259  -0.0203  -0.0162   -0.013  -0.0103 -0.00796 -0.00582 -0.00382 -0.00189 2.86e-06  0.00192  0.00391  0.00603  0.00837   0.0111   0.0143   0.0186    0.025   0.0358   0.0358
       19|  -0.0258  -0.0258  -0.0223  -0.0186  -0.0153  -0.0124 -0.00996 -0.00773 -0.00567 -0.00373 -0.00186-6.11e-06  0.00186  0.00379  0.00584  0.00806   0.0105   0.0134   0.0168   0.0209   0.0253   0.0253
       18|  -0.0202  -0.0202  -0.0185  -0.0162  -0.0138  -0.0115 -0.00932  -0.0073 -0.00539 -0.00357 -0.00179-2.06e-05  0.00176  0.00359   0.0055  0.00754  0.00974   0.0121   0.0147   0.0173   0.0193   0.0193
       17|  -0.0164  -0.0164  -0.0155   -0.014  -0.0122  -0.0104 -0.00854 -0.00676 -0.00504 -0.00335  -0.0017-5.09e-05  0.00161   0.0033  0.00504  0.00685  0.00873   0.0107   0.0126   0.0142   0.0153   0.0153
       16|  -0.0136  -0.0136  -0.0131   -0.012  -0.0107 -0.00923 -0.00771 -0.00617 -0.00464 -0.00312  -0.0016-9.35e-05  0.00142  0.00296  0.00451  0.00609  0.00766   0.0092   0.0106   0.0118   0.0124   0.0124
       15|  -0.0115  -0.0115  -0.0111  -0.0104 -0.00934 -0.00817  -0.0069 -0.00557 -0.00423 -0.00287 -0.00151-0.000144  0.00122   0.0026  0.00396  0.00532  0.00663  0.00786  0.00894  0.00975   0.0102   0.0102
       14| -0.00981 -0.00981 -0.00952 -0.00894 -0.00815  -0.0072 -0.00614 -0.00501 -0.00383 -0.00263 -0.00142-0.000198  0.00102  0.00223  0.00343  0.00459  0.00568  0.00668  0.00751  0.00812  0.00844  0.00844
       13| -0.00843 -0.00843 -0.00821 -0.00776 -0.00712 -0.00634 -0.00545 -0.00448 -0.00346 -0.00241 -0.00133-0.000253 0.000826  0.00189  0.00293  0.00392  0.00484  0.00565  0.00631  0.00679  0.00703  0.00703
       12|  -0.0073  -0.0073 -0.00712 -0.00676 -0.00624 -0.00559 -0.00484 -0.00401 -0.00312  -0.0022 -0.00126-0.000305 0.000643  0.00157  0.00247  0.00332  0.00409  0.00476   0.0053  0.00568  0.00587  0.00587
       11| -0.00636 -0.00636 -0.00622 -0.00592 -0.00549 -0.00494  -0.0043 -0.00359 -0.00282 -0.00202 -0.00119-0.000354 0.000477  0.00129  0.00207  0.00279  0.00345  0.00401  0.00446  0.00477  0.00492  0.00492
       10| -0.00559 -0.00559 -0.00546 -0.00522 -0.00485 -0.00439 -0.00384 -0.00323 -0.00256 -0.00186 -0.00113-0.000399 0.000329  0.00104  0.00171  0.00234   0.0029  0.00337  0.00375    0.004  0.00413  0.00413
        9| -0.00494 -0.00494 -0.00484 -0.00463 -0.00432 -0.00392 -0.00345 -0.00291 -0.00233 -0.00172 -0.00108-0.000438   0.0002  0.00082  0.00141  0.00195  0.00243  0.00284  0.00315  0.00337  0.00348  0.00348
        8| -0.00441 -0.00441 -0.00432 -0.00414 -0.00387 -0.00353 -0.00312 -0.00265 -0.00214  -0.0016 -0.00104-0.000472 8.94e-05 0.000634  0.00115  0.00162  0.00204  0.00239  0.00266  0.00284  0.00294  0.00294
        7| -0.00397 -0.00397 -0.00389 -0.00373  -0.0035  -0.0032 -0.00284 -0.00243 -0.00198  -0.0015   -0.001-0.000502   -4e-06 0.000477 0.000931  0.00135  0.00171  0.00202  0.00225  0.00241  0.00249  0.00249
        6| -0.00361 -0.00361 -0.00355 -0.00341  -0.0032 -0.00293 -0.00261 -0.00225 -0.00185 -0.00142-0.000975-0.000526-8.13e-05 0.000348 0.000753  0.00112  0.00145  0.00172  0.00192  0.00207  0.00213  0.00213
        5| -0.00333 -0.00333 -0.00327 -0.00315 -0.00296 -0.00272 -0.00243  -0.0021 -0.00174 -0.00135-0.000952-0.000546-0.000144 0.000245  0.00061 0.000942  0.00123  0.00148  0.00166  0.00179  0.00185  0.00185
        4| -0.00311 -0.00311 -0.00306 -0.00295 -0.00278 -0.00256 -0.00229 -0.00199 -0.00166  -0.0013-0.000935-0.000561-0.000192 0.000164 0.000499 0.000803  0.00107  0.00129  0.00146  0.00158  0.00163  0.00163
        3| -0.00296 -0.00296 -0.00291  -0.0028 -0.00264 -0.00244 -0.00219 -0.00191  -0.0016 -0.00127-0.000922-0.000573-0.000227 0.000106 0.000418 0.000702 0.000951  0.00116  0.00132  0.00142  0.00147  0.00147
        2| -0.00286 -0.00286 -0.00281 -0.00271 -0.00256 -0.00236 -0.00213 -0.00186 -0.00156 -0.00124-0.000914 -0.00058 -0.00025 6.81e-05 0.000366 0.000637 0.000874  0.00107  0.00122  0.00132  0.00137  0.00137
        1| -0.00281 -0.00281 -0.00276 -0.00266 -0.00252 -0.00233  -0.0021 -0.00183 -0.00154 -0.00123 -0.00091-0.000583-0.000261    5e-05 0.000341 0.000606 0.000837  0.00103  0.00118  0.00128  0.00132  0.00132
        0| -0.00281 -0.00281 -0.00276 -0.00266 -0.00252 -0.00233  -0.0021 -0.00183 -0.00154 -0.00123 -0.00091-0.000583-0.000261    5e-05 0.000341 0.000606 0.000837  0.00103  0.00118  0.00128  0.00132  0.00132

