nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00924 -0.00924  -0.0039 -0.00309 -0.00311 -0.00332 -0.00362 -0.00396 -0.00435 -0.00477 -0.00524 -0.00577 -0.00641 -0.00727 -0.00856  -0.0105  -0.0135  -0.0142   -0.003   0.0334   0.0934   0.0934
       20| -0.00924 -0.00924  -0.0039 -0.00309 -0.00311 -0.00332 -0.00362 -0.00396 -0.00435 -0.00477 -0.00524 -0.00577 -0.00641 -0.00727 -0.00856  -0.0105  -0.0135  -0.0142   -0.003   0.0334   0.0934   0.0934
       19| -0.00534 -0.00534 -0.00474 -0.00426 -0.00404 -0.00403 -0.00415 -0.00437 -0.00463 -0.00496 -0.00534 -0.00578 -0.00634 -0.00711  -0.0083  -0.0104  -0.0141  -0.0194  -0.0182  0.00144   0.0368   0.0368
       18| -0.00405 -0.00405 -0.00394 -0.00378 -0.00372 -0.00377 -0.00389 -0.00407  -0.0043 -0.00458  -0.0049 -0.00528 -0.00577 -0.00645 -0.00751 -0.00936  -0.0127  -0.0178  -0.0207  -0.0114  0.00632  0.00632
       17| -0.00332 -0.00332 -0.00334 -0.00331 -0.00332 -0.00339  -0.0035 -0.00366 -0.00384 -0.00406 -0.00431 -0.00461 -0.00499  -0.0055 -0.00625 -0.00746 -0.00944  -0.0122  -0.0135 -0.00768  0.00154  0.00154
       16| -0.00283 -0.00283 -0.00288  -0.0029 -0.00294 -0.00301 -0.00311 -0.00323 -0.00336 -0.00352 -0.00369 -0.00388 -0.00409 -0.00435 -0.00467 -0.00508 -0.00557 -0.00586 -0.00466-2.44e-05  0.00526  0.00526
       15| -0.00245 -0.00245  -0.0025 -0.00254 -0.00259 -0.00265 -0.00272  -0.0028 -0.00289 -0.00298 -0.00306 -0.00313 -0.00318 -0.00319 -0.00312 -0.00292 -0.00241 -0.00128 0.000977  0.00467  0.00791  0.00791
       14| -0.00214 -0.00214 -0.00218 -0.00222 -0.00226  -0.0023 -0.00235  -0.0024 -0.00244 -0.00246 -0.00246 -0.00243 -0.00234 -0.00216 -0.00184 -0.00128-0.000347  0.00112  0.00322  0.00573   0.0076   0.0076
       13| -0.00186 -0.00186  -0.0019 -0.00193 -0.00196 -0.00199 -0.00201 -0.00202 -0.00202 -0.00199 -0.00193 -0.00182 -0.00163 -0.00133-0.000879-0.000201 0.000769  0.00207  0.00363  0.00514  0.00611  0.00611
       12| -0.00162 -0.00162 -0.00165 -0.00168  -0.0017 -0.00171  -0.0017 -0.00169 -0.00165 -0.00158 -0.00147 -0.00131 -0.00106-0.000713-0.000225 0.000434  0.00128   0.0023  0.00337  0.00427  0.00475  0.00475
       11| -0.00141 -0.00141 -0.00144 -0.00145 -0.00146 -0.00145 -0.00143 -0.00139 -0.00133 -0.00123 -0.00109-0.000898 -0.00063-0.000273 0.000192 0.000774  0.00147  0.00223  0.00295   0.0035  0.00375  0.00375
       10| -0.00122 -0.00122 -0.00124 -0.00125 -0.00125 -0.00123  -0.0012 -0.00114 -0.00106-0.000945-0.000789-0.000582-0.000314 2.54e-05 0.000441 0.000932  0.00148  0.00204  0.00254   0.0029  0.00303  0.00303
        9| -0.00106 -0.00106 -0.00107 -0.00108 -0.00106 -0.00104-0.000994-0.000928-0.000835-0.000711-0.000549-0.000343-8.86e-05  0.00022 0.000581 0.000986  0.00142  0.00183  0.00219  0.00242  0.00251  0.00251
