nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00924 -0.00924 -0.00381 -0.00285 -0.00272  -0.0028 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00596 -0.00721 -0.00904  -0.0116  -0.0143  -0.0136 0.000272    0.041    0.106    0.106
       20| -0.00924 -0.00924 -0.00381 -0.00285 -0.00272  -0.0028 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00596 -0.00721 -0.00904  -0.0116  -0.0143  -0.0136 0.000272    0.041    0.106    0.106
       19| -0.00522 -0.00522 -0.00459 -0.00399 -0.00366 -0.00354 -0.00357  -0.0037 -0.00392 -0.00426 -0.00471 -0.00532 -0.00616 -0.00738 -0.00922   -0.012  -0.0161  -0.0205  -0.0173  0.00553   0.0445   0.0445
       18| -0.00393 -0.00393 -0.00379 -0.00354 -0.00341 -0.00339 -0.00345  -0.0036 -0.00383 -0.00416 -0.00461 -0.00521 -0.00605 -0.00728  -0.0092  -0.0122   -0.017  -0.0231  -0.0259  -0.0161  0.00304  0.00304
       17|  -0.0032  -0.0032 -0.00319 -0.00311 -0.00308 -0.00311  -0.0032 -0.00335 -0.00358  -0.0039 -0.00432 -0.00489 -0.00569 -0.00686 -0.00869  -0.0117  -0.0166   -0.023  -0.0272  -0.0213  -0.0105  -0.0105
       16|  -0.0027  -0.0027 -0.00273 -0.00272 -0.00274 -0.00279 -0.00289 -0.00304 -0.00325 -0.00352 -0.00389 -0.00437 -0.00503 -0.00598 -0.00743 -0.00978  -0.0135  -0.0181  -0.0206  -0.0161 -0.00925 -0.00925
       15| -0.00231 -0.00231 -0.00234 -0.00237  -0.0024 -0.00246 -0.00256 -0.00268 -0.00285 -0.00306 -0.00334 -0.00368 -0.00413 -0.00474  -0.0056  -0.0069 -0.00876  -0.0108  -0.0109 -0.00682 -0.00214 -0.00214
       14| -0.00197 -0.00197 -0.00201 -0.00204 -0.00208 -0.00213 -0.00221  -0.0023 -0.00242 -0.00256 -0.00272 -0.00292 -0.00314 -0.00339 -0.00368   -0.004 -0.00428 -0.00413 -0.00255  0.00123  0.00458  0.00458
       13| -0.00168 -0.00168 -0.00171 -0.00174 -0.00177 -0.00181 -0.00186 -0.00192 -0.00198 -0.00204 -0.00211 -0.00216 -0.00217 -0.00214   -0.002 -0.00168 -0.00104 0.000234  0.00239  0.00543  0.00773  0.00773
       12| -0.00141 -0.00141 -0.00143 -0.00146 -0.00148  -0.0015 -0.00153 -0.00154 -0.00156 -0.00155 -0.00153 -0.00146 -0.00133 -0.00109-0.000703-7.22e-05 0.000926  0.00237  0.00424  0.00627  0.00766  0.00766
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00122 -0.00121  -0.0012 -0.00117 -0.00111 -0.00101-0.000863-0.000633 -0.00029  0.00021 0.000931  0.00191  0.00314  0.00449   0.0057  0.00643  0.00643
       10|-0.000939-0.000939-0.000958-0.000965-0.000964-0.000953-0.000928-0.000886 -0.00082-0.000721-0.000579-0.000377 -9.6e-05 0.000289  0.00081  0.00149  0.00232  0.00327   0.0042  0.00492  0.00528  0.00528
        9|-0.000741-0.000741-0.000755-0.000755-0.000744-0.000718-0.000676-0.000612-0.000521-0.000395-0.000224 3.64e-06 0.000303 0.000689  0.00118  0.00177  0.00244  0.00315  0.00379  0.00424  0.00443  0.00443
        8|-0.000566-0.000566-0.000576-0.000571-0.000551-0.000515-0.000459-0.000379-0.000271-0.000129 5.68e-05 0.000293 0.000589 0.000954  0.00139  0.00189  0.00242  0.00295   0.0034   0.0037  0.00381  0.00381
        7|-0.000415-0.000415-0.000422-0.000412-0.000386-0.000341-0.000275-0.000186-6.73e-05 8.42e-05 0.000274 0.000508  0.00079  0.00112   0.0015  0.00192  0.00234  0.00275  0.00308  0.00329  0.00335  0.00335
        6|-0.000289-0.000289-0.000294 -0.00028-0.000249-0.000198-0.000125-2.88e-05 9.52e-05  0.00025 0.000439 0.000664 0.000927  0.00123  0.00156  0.00191  0.00225  0.00256  0.00281  0.00297  0.00302  0.00302
        5|-0.000188-0.000188-0.000191-0.000174-0.000139 -8.4e-05-7.08e-06 9.37e-05  0.00022 0.000375  0.00056 0.000775  0.00102  0.00129  0.00158  0.00188  0.00216  0.00242  0.00261  0.00273  0.00277  0.00277
        4|-0.000112-0.000112-0.000113-9.49e-05-5.69e-05  1.4e-06 8.15e-05 0.000185 0.000313 0.000466 0.000646 0.000852  0.00108  0.00133  0.00159  0.00185  0.00209   0.0023  0.00247  0.00256  0.00259  0.00259
        3|-6.18e-05-6.18e-05-6.16e-05-4.14e-05-1.37e-06 5.93e-05 0.000142 0.000247 0.000376 0.000528 0.000705 0.000903  0.00112  0.00135  0.00159  0.00182  0.00204  0.00223  0.00237  0.00245  0.00247  0.00247
