nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00922 -0.00922  -0.0038 -0.00284 -0.00272 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00903  -0.0116  -0.0144  -0.0139-0.000168   0.0405    0.106    0.106
       20| -0.00922 -0.00922  -0.0038 -0.00284 -0.00272 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00903  -0.0116  -0.0144  -0.0139-0.000168   0.0405    0.106    0.106
       19| -0.00521 -0.00521 -0.00457 -0.00398 -0.00365 -0.00354 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00615 -0.00736 -0.00919   -0.012  -0.0161  -0.0207  -0.0178  0.00496    0.044    0.044
       18| -0.00392 -0.00392 -0.00377 -0.00353  -0.0034 -0.00338 -0.00345 -0.00359 -0.00383 -0.00415 -0.00459 -0.00519 -0.00602 -0.00724 -0.00913  -0.0122  -0.0169  -0.0231  -0.0261  -0.0165  0.00279  0.00279
       17| -0.00319 -0.00319 -0.00317  -0.0031 -0.00307 -0.00309 -0.00319 -0.00334 -0.00357 -0.00388  -0.0043 -0.00486 -0.00564 -0.00679 -0.00857  -0.0115  -0.0163  -0.0227  -0.0269   -0.021  -0.0101  -0.0101
       16| -0.00269 -0.00269 -0.00271 -0.00271 -0.00273 -0.00278 -0.00288 -0.00302 -0.00323  -0.0035 -0.00385 -0.00433 -0.00497 -0.00588 -0.00726  -0.0095   -0.013  -0.0174  -0.0198  -0.0153  -0.0085  -0.0085
       15|  -0.0023  -0.0023 -0.00233 -0.00236 -0.00239 -0.00245 -0.00254 -0.00267 -0.00283 -0.00304  -0.0033 -0.00364 -0.00406 -0.00464 -0.00543 -0.00661 -0.00829  -0.0101  -0.0101 -0.00594 -0.00131 -0.00131
       14| -0.00196 -0.00196   -0.002 -0.00203 -0.00207 -0.00212  -0.0022 -0.00229  -0.0024 -0.00253 -0.00269 -0.00287 -0.00308  -0.0033 -0.00354 -0.00378 -0.00394 -0.00363 -0.00194  0.00182  0.00511  0.00511
       13| -0.00167 -0.00167  -0.0017 -0.00173 -0.00176  -0.0018 -0.00185 -0.00191 -0.00196 -0.00203 -0.00208 -0.00212 -0.00213 -0.00207  -0.0019 -0.00155-0.000845 0.000474  0.00264   0.0056  0.00784  0.00784
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00148  -0.0015 -0.00152 -0.00154 -0.00155 -0.00154 -0.00151 -0.00144  -0.0013 -0.00105-0.000653-9.04e-06 0.000993  0.00242  0.00425   0.0062  0.00752  0.00752
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121  -0.0012 -0.00116  -0.0011 -0.00101-0.000853-0.000621-0.000277 0.000224 0.000939   0.0019   0.0031  0.00441  0.00556  0.00625  0.00625
       10|-0.000942-0.000942 -0.00096-0.000968-0.000967-0.000955-0.000931-0.000888-0.000822-0.000723-0.000581 -0.00038-9.98e-05 0.000282 0.000797  0.00146  0.00228  0.00319  0.00409  0.00478  0.00512  0.00512
        9|-0.000747-0.000747-0.000761-0.000762 -0.00075-0.000725-0.000683 -0.00062-0.000529-0.000404-0.000235-9.24e-06 0.000286 0.000666  0.00115  0.00172  0.00238  0.00306  0.00368  0.00411  0.00429  0.00429
        8|-0.000575-0.000575-0.000585 -0.00058-0.000561-0.000525 -0.00047-0.000391-0.000285-0.000144  3.9e-05 0.000272 0.000563  0.00092  0.00135  0.00183  0.00235  0.00286   0.0033  0.00359  0.00369  0.00369
        7|-0.000427-0.000427-0.000434-0.000425-0.000399-0.000355 -0.00029-0.000202-8.53e-05 6.38e-05 0.000251  0.00048 0.000756  0.00108  0.00145  0.00186  0.00227  0.00266  0.00298  0.00318  0.00325  0.00325
