nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00939 -0.00939 -0.00409 -0.00335 -0.00342 -0.00369 -0.00402  -0.0044 -0.00478 -0.00518 -0.00559 -0.00602 -0.00652  -0.0072 -0.00825    -0.01  -0.0127   -0.013 -0.00215   0.0325     0.09     0.09
       20| -0.00939 -0.00939 -0.00409 -0.00335 -0.00342 -0.00369 -0.00402  -0.0044 -0.00478 -0.00518 -0.00559 -0.00602 -0.00652  -0.0072 -0.00825    -0.01  -0.0127   -0.013 -0.00215   0.0325     0.09     0.09
       19| -0.00553 -0.00553 -0.00496 -0.00451 -0.00434 -0.00437 -0.00452 -0.00474   -0.005 -0.00529 -0.00561 -0.00595 -0.00637 -0.00696 -0.00793 -0.00971  -0.0131  -0.0178  -0.0163  0.00237   0.0359   0.0359
       18| -0.00423 -0.00423 -0.00414   -0.004 -0.00398 -0.00405 -0.00419 -0.00437 -0.00458 -0.00481 -0.00507 -0.00536 -0.00571 -0.00622 -0.00705 -0.00856  -0.0114  -0.0156  -0.0177 -0.00858  0.00821  0.00821
       17|  -0.0035  -0.0035 -0.00353 -0.00352 -0.00355 -0.00362 -0.00374 -0.00389 -0.00405 -0.00422 -0.00441 -0.00462 -0.00487 -0.00521 -0.00573 -0.00659 -0.00799 -0.00982  -0.0102 -0.00436  0.00425  0.00425
       16| -0.00301 -0.00301 -0.00305 -0.00309 -0.00314 -0.00321  -0.0033 -0.00341 -0.00352 -0.00363 -0.00374 -0.00384 -0.00395 -0.00406 -0.00419 -0.00432 -0.00441 -0.00408 -0.00233  0.00225  0.00712  0.00712
       15| -0.00262 -0.00262 -0.00267 -0.00271 -0.00276 -0.00282 -0.00288 -0.00295 -0.00301 -0.00306 -0.00308 -0.00309 -0.00305 -0.00294 -0.00275 -0.00237 -0.00164-0.000289  0.00206  0.00551   0.0084   0.0084
       14| -0.00229 -0.00229 -0.00234 -0.00238 -0.00241 -0.00245 -0.00249 -0.00252 -0.00254 -0.00253 -0.00249  -0.0024 -0.00224 -0.00198 -0.00158-0.000936 5.98e-05  0.00154  0.00353  0.00575  0.00735  0.00735
       13| -0.00201 -0.00201 -0.00205 -0.00208 -0.00211 -0.00213 -0.00214 -0.00214 -0.00211 -0.00206 -0.00196  -0.0018 -0.00157 -0.00123-0.000731-2.69e-05 0.000938  0.00218  0.00361  0.00493  0.00574  0.00574
