nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00939 -0.00939 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00905  -0.0113  -0.0131  -0.0106  0.00493   0.0457     0.11     0.11
       20| -0.00939 -0.00939 -0.00394 -0.00294 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00905  -0.0113  -0.0131  -0.0106  0.00493   0.0457     0.11     0.11
       19| -0.00536 -0.00536 -0.00471 -0.00408 -0.00373  -0.0036 -0.00362 -0.00374 -0.00397 -0.00431 -0.00478 -0.00542  -0.0063 -0.00756 -0.00939   -0.012  -0.0152  -0.0175  -0.0119   0.0115   0.0493   0.0493
       18| -0.00408 -0.00408 -0.00392 -0.00366 -0.00351 -0.00348 -0.00354  -0.0037 -0.00394 -0.00429 -0.00477 -0.00542 -0.00635 -0.00769 -0.00969  -0.0127  -0.0168  -0.0209  -0.0209  -0.0105  0.00731  0.00731
       17| -0.00335 -0.00335 -0.00333 -0.00325 -0.00321 -0.00323 -0.00333  -0.0035 -0.00375  -0.0041 -0.00458 -0.00524 -0.00618 -0.00757 -0.00976  -0.0132  -0.0181  -0.0236  -0.0261  -0.0206  -0.0107  -0.0107
       16| -0.00285 -0.00285 -0.00287 -0.00286 -0.00288 -0.00294 -0.00305 -0.00322 -0.00346 -0.00379 -0.00424 -0.00485 -0.00571 -0.00701 -0.00909  -0.0125  -0.0176  -0.0232  -0.0255  -0.0209  -0.0143  -0.0143
       15| -0.00244 -0.00244 -0.00248  -0.0025 -0.00254 -0.00261 -0.00272 -0.00288 -0.00309 -0.00336 -0.00373 -0.00423 -0.00492 -0.00594 -0.00756  -0.0102   -0.014   -0.018  -0.0191  -0.0149 -0.00984 -0.00984
       14| -0.00209 -0.00209 -0.00213 -0.00216 -0.00221 -0.00227 -0.00237 -0.00249 -0.00265 -0.00285 -0.00312 -0.00345  -0.0039 -0.00453 -0.00547 -0.00689 -0.00884  -0.0106  -0.0102 -0.00617 -0.00237 -0.00237
       13| -0.00177 -0.00177  -0.0018 -0.00183 -0.00187 -0.00193 -0.00199 -0.00208 -0.00218  -0.0023 -0.00245 -0.00261 -0.00281 -0.00305 -0.00334 -0.00369 -0.00402 -0.00385 -0.00218  0.00141  0.00419  0.00419
       12| -0.00147 -0.00147  -0.0015 -0.00153 -0.00155 -0.00159 -0.00163 -0.00167 -0.00171 -0.00175 -0.00178  -0.0018 -0.00178  -0.0017 -0.00153  -0.0012 -0.00056 0.000696   0.0028  0.00564  0.00758  0.00758
       11|  -0.0012  -0.0012 -0.00122 -0.00124 -0.00125 -0.00126 -0.00127 -0.00127 -0.00126 -0.00123 -0.00117 -0.00106-0.000886-0.000606-0.000171 0.000496  0.00153  0.00297   0.0048  0.00671  0.00791  0.00791
       10|-0.000941-0.000941-0.000959-0.000967-0.000968-0.000959 -0.00094-0.000905-0.000848 -0.00076 -0.00063 -0.00044-0.000166 0.000225 0.000772  0.00154  0.00256  0.00379  0.00513  0.00627  0.00692  0.00692
        9| -0.00071 -0.00071-0.000723-0.000723 -0.00071-0.000685-0.000642-0.000578-0.000486-0.000357-0.000179 6.18e-05 0.000386 0.000818  0.00138  0.00211  0.00298  0.00394  0.00486  0.00554  0.00586  0.00586
        8|-0.000503-0.000503-0.000512-0.000505-0.000482-0.000442-0.000381-0.000295-0.000177-2.06e-05 0.000185 0.000451 0.000792  0.00122  0.00175  0.00239  0.00309  0.00382  0.00446  0.00489  0.00506  0.00506
        7|-0.000323-0.000323-0.000329-0.000316-0.000284-0.000233-0.000158-5.61e-05 7.83e-05 0.000251 0.000471 0.000744  0.00108  0.00149  0.00196   0.0025  0.00307  0.00362  0.00408  0.00437  0.00447  0.00447
        6|-0.000172-0.000172-0.000174-0.000157-0.000118-5.83e-05 2.63e-05 0.000139 0.000284 0.000465 0.000689  0.00096  0.00128  0.00165  0.00208  0.00253  0.00299  0.00341  0.00376  0.00397  0.00404  0.00404
        5|-4.88e-05-4.88e-05-4.95e-05-2.81e-05 1.51e-05 8.14e-05 0.000173 0.000293 0.000443 0.000629 0.000852  0.00111  0.00142  0.00176  0.00213  0.00252   0.0029  0.00324   0.0035  0.00367  0.00372  0.00372
        4| 4.41e-05 4.41e-05 4.52e-05 6.93e-05 0.000116 0.000187 0.000283 0.000408 0.000562 0.000748 0.000968  0.00122  0.00151  0.00182  0.00216  0.00249  0.00282   0.0031  0.00332  0.00345  0.00349  0.00349
        3| 0.000107 0.000107 0.000109 0.000135 0.000185 0.000259 0.000359 0.000486 0.000643 0.000829  0.00105  0.00129  0.00157  0.00186  0.00217  0.00247  0.00276    0.003  0.00319   0.0033  0.00334  0.00334
        2| 0.000139 0.000139 0.000143  0.00017 0.000222 0.000298 0.000401 0.000531 0.000689 0.000876  0.00109  0.00134   0.0016  0.00188  0.00217  0.00246  0.00272  0.00295  0.00312  0.00322  0.00325  0.00325
        1| 0.000144 0.000144 0.000148 0.000176 0.000228 0.000306 0.000411 0.000543 0.000703 0.000892  0.00111  0.00135  0.00162   0.0019  0.00218  0.00246  0.00271  0.00293   0.0031  0.00319  0.00322  0.00322
        0| 0.000144 0.000144 0.000148 0.000176 0.000228 0.000306 0.000411 0.000543 0.000703 0.000892  0.00111  0.00135  0.00162   0.0019  0.00218  0.00246  0.00271  0.00293   0.0031  0.00319  0.00322  0.00322

