nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00927 -0.00927 -0.00384 -0.00287 -0.00274 -0.00281 -0.00297  -0.0032 -0.00351  -0.0039 -0.00441 -0.00507 -0.00597 -0.00724 -0.00905  -0.0115  -0.0141  -0.0131  0.00117    0.042    0.107    0.107
       20| -0.00927 -0.00927 -0.00384 -0.00287 -0.00274 -0.00281 -0.00297  -0.0032 -0.00351  -0.0039 -0.00441 -0.00507 -0.00597 -0.00724 -0.00905  -0.0115  -0.0141  -0.0131  0.00117    0.042    0.107    0.107
       19| -0.00525 -0.00525 -0.00461 -0.00401 -0.00367 -0.00355 -0.00358 -0.00371 -0.00393 -0.00426 -0.00472 -0.00534 -0.00619 -0.00742 -0.00928  -0.0121   -0.016    -0.02  -0.0163   0.0067   0.0455   0.0455
       18| -0.00396 -0.00396 -0.00381 -0.00357 -0.00343  -0.0034 -0.00347 -0.00362 -0.00385 -0.00419 -0.00464 -0.00525 -0.00611 -0.00738 -0.00933  -0.0124  -0.0171  -0.0229  -0.0252  -0.0152  0.00363  0.00363
       17| -0.00323 -0.00323 -0.00321 -0.00314  -0.0031 -0.00313 -0.00322 -0.00338 -0.00361 -0.00394 -0.00437 -0.00496 -0.00579 -0.00701 -0.00892  -0.0121  -0.0171  -0.0235  -0.0275  -0.0218  -0.0109  -0.0109
       16| -0.00273 -0.00273 -0.00275 -0.00275 -0.00276 -0.00282 -0.00292 -0.00307 -0.00329 -0.00357 -0.00395 -0.00446 -0.00516 -0.00618 -0.00775  -0.0103  -0.0144  -0.0193   -0.022  -0.0175  -0.0106  -0.0106
       15| -0.00233 -0.00233 -0.00237 -0.00239 -0.00243 -0.00249 -0.00259 -0.00272 -0.00289 -0.00312 -0.00341 -0.00378 -0.00428 -0.00496 -0.00595 -0.00748 -0.00972  -0.0122  -0.0127 -0.00853 -0.00376 -0.00376
       14| -0.00199 -0.00199 -0.00203 -0.00206  -0.0021 -0.00216 -0.00223 -0.00233 -0.00246 -0.00261 -0.00279 -0.00301 -0.00327 -0.00358 -0.00397 -0.00446 -0.00501  -0.0052 -0.00385-2.06e-05  0.00342  0.00342
       13| -0.00169 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00188 -0.00194 -0.00201 -0.00209 -0.00216 -0.00223 -0.00228 -0.00228  -0.0022 -0.00198 -0.00147-0.000318   0.0018  0.00498   0.0074   0.0074
