nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0361  -0.0361  -0.0264  -0.0205  -0.0164  -0.0131  -0.0104 -0.00798 -0.00581 -0.00378 -0.00183 0.000101  0.00205  0.00408  0.00624  0.00862   0.0113   0.0146   0.0189   0.0252   0.0356   0.0356
       20|  -0.0361  -0.0361  -0.0264  -0.0205  -0.0164  -0.0131  -0.0104 -0.00798 -0.00581 -0.00378 -0.00183 0.000101  0.00205  0.00408  0.00624  0.00862   0.0113   0.0146   0.0189   0.0252   0.0356   0.0356
       19|  -0.0264  -0.0264  -0.0227  -0.0188  -0.0154  -0.0126    -0.01 -0.00776 -0.00567  -0.0037  -0.0018 8.52e-05  0.00199  0.00395  0.00604   0.0083   0.0108   0.0137   0.0172   0.0212   0.0254   0.0254
       18|  -0.0206  -0.0206  -0.0189  -0.0165   -0.014  -0.0116  -0.0094 -0.00735 -0.00541 -0.00355 -0.00174 5.63e-05  0.00187  0.00373  0.00567  0.00773  0.00996   0.0124    0.015   0.0175   0.0194   0.0194
       17|  -0.0168  -0.0168  -0.0158  -0.0142  -0.0124  -0.0105 -0.00863 -0.00682 -0.00506 -0.00335 -0.00166 1.14e-05   0.0017  0.00342  0.00518  0.00701  0.00891   0.0108   0.0127   0.0144   0.0155   0.0155
       16|  -0.0139  -0.0139  -0.0133  -0.0122  -0.0109 -0.00937 -0.00781 -0.00623 -0.00467 -0.00312 -0.00158-4.47e-05   0.0015  0.00305  0.00463  0.00622  0.00781  0.00936   0.0108   0.0119   0.0126   0.0126
       15|  -0.0118  -0.0118  -0.0113  -0.0106 -0.00951  -0.0083 -0.00699 -0.00564 -0.00427 -0.00288  -0.0015-0.000107  0.00128  0.00267  0.00406  0.00543  0.00676  0.00799  0.00907  0.00989   0.0103   0.0103
       14|    -0.01    -0.01 -0.00971 -0.00912  -0.0083 -0.00732 -0.00623 -0.00507 -0.00387 -0.00265 -0.00141-0.000171  0.00107   0.0023  0.00351  0.00468  0.00579  0.00679  0.00763  0.00825  0.00857  0.00857
       13| -0.00861 -0.00861 -0.00838 -0.00791 -0.00725 -0.00645 -0.00553 -0.00454  -0.0035 -0.00243 -0.00133-0.000234 0.000862  0.00194  0.00299    0.004  0.00492  0.00574  0.00642   0.0069  0.00714  0.00714
       12| -0.00746 -0.00746 -0.00727 -0.00689 -0.00636 -0.00569 -0.00492 -0.00407 -0.00316 -0.00222 -0.00126-0.000293  0.00067  0.00162  0.00253  0.00338  0.00417  0.00485  0.00539  0.00578  0.00597  0.00597
       11|  -0.0065  -0.0065 -0.00635 -0.00604 -0.00559 -0.00503 -0.00438 -0.00365 -0.00286 -0.00204  -0.0012-0.000347 0.000497  0.00132  0.00211  0.00285  0.00351  0.00408  0.00453  0.00485  0.00501  0.00501
       10| -0.00571 -0.00571 -0.00558 -0.00532 -0.00495 -0.00447 -0.00391 -0.00328  -0.0026 -0.00188 -0.00114-0.000396 0.000344  0.00106  0.00175  0.00238  0.00295  0.00343  0.00381  0.00407  0.00421  0.00421
