nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00935 -0.00935  -0.0039 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00443 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0135  -0.0116  0.00351   0.0444    0.109    0.109
       20| -0.00935 -0.00935  -0.0039 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00443 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0135  -0.0116  0.00351   0.0444    0.109    0.109
       19| -0.00532 -0.00532 -0.00467 -0.00405 -0.00371 -0.00358 -0.00361 -0.00373 -0.00396  -0.0043 -0.00476 -0.00539 -0.00627 -0.00752 -0.00937  -0.0121  -0.0156  -0.0185  -0.0136  0.00971    0.048    0.048
       18| -0.00403 -0.00403 -0.00388 -0.00363 -0.00348 -0.00345 -0.00352 -0.00367 -0.00391 -0.00425 -0.00472 -0.00536 -0.00626 -0.00759 -0.00958  -0.0126   -0.017  -0.0218  -0.0228  -0.0125  0.00575  0.00575
       17| -0.00331 -0.00331 -0.00329 -0.00321 -0.00317 -0.00319 -0.00329 -0.00345  -0.0037 -0.00404  -0.0045 -0.00514 -0.00604 -0.00737 -0.00946  -0.0128  -0.0179  -0.0239  -0.0271  -0.0216  -0.0112  -0.0112
       16|  -0.0028  -0.0028 -0.00283 -0.00282 -0.00283 -0.00289   -0.003 -0.00316 -0.00339 -0.00371 -0.00413  -0.0047  -0.0055 -0.00669 -0.00858  -0.0117  -0.0165   -0.022  -0.0246  -0.0201  -0.0132  -0.0132
       15|  -0.0024  -0.0024 -0.00244 -0.00246  -0.0025 -0.00256 -0.00267 -0.00281 -0.00301 -0.00327  -0.0036 -0.00405 -0.00466 -0.00554  -0.0069 -0.00908  -0.0123  -0.0158  -0.0168  -0.0126 -0.00767 -0.00767
       14| -0.00205 -0.00205 -0.00209 -0.00212 -0.00216 -0.00223 -0.00231 -0.00243 -0.00257 -0.00276 -0.00298 -0.00327 -0.00364 -0.00413 -0.00483 -0.00585  -0.0072 -0.00836 -0.00761 -0.00367 -5.8e-06 -5.8e-06
       13| -0.00174 -0.00174 -0.00177  -0.0018 -0.00184 -0.00189 -0.00195 -0.00202 -0.00211 -0.00221 -0.00233 -0.00245 -0.00258 -0.00271 -0.00284 -0.00292 -0.00286 -0.00223-0.000338  0.00311  0.00577  0.00577
       12| -0.00145 -0.00145 -0.00148  -0.0015 -0.00153 -0.00156 -0.00159 -0.00162 -0.00165 -0.00168 -0.00169 -0.00167 -0.00161 -0.00147  -0.0012-0.000736 9.14e-05  0.00148  0.00357  0.00619  0.00799  0.00799
       11| -0.00118 -0.00118 -0.00121 -0.00122 -0.00123 -0.00124 -0.00125 -0.00124 -0.00122 -0.00118 -0.00111 -0.00098 -0.00078-0.000469 2.87e-06 0.000714  0.00176  0.00316  0.00485  0.00653  0.00758  0.00758
       10|-0.000938-0.000938-0.000956-0.000963-0.000963-0.000953-0.000931-0.000892-0.000831-0.000738-0.000601-0.000403-0.000121 0.000275 0.000823  0.00157  0.00254  0.00369  0.00489  0.00588  0.00642  0.00642
        9|-0.000716-0.000716 -0.00073-0.000729-0.000717-0.000691-0.000647-0.000582-0.000489 -0.00036-0.000182 5.78e-05 0.000378 0.000798  0.00135  0.00203  0.00284  0.00371  0.00454  0.00514  0.00541  0.00541
        8| -0.00052 -0.00052-0.000529-0.000522  -0.0005 -0.00046  -0.0004-0.000315  -0.0002-4.63e-05 0.000154 0.000413 0.000742  0.00115  0.00166  0.00224  0.00289  0.00355  0.00413  0.00452  0.00466  0.00466
        7|-0.000349-0.000349-0.000355-0.000343-0.000312-0.000263 -0.00019-9.14e-05 3.88e-05 0.000206 0.000417 0.000679 0.000999  0.00138  0.00183  0.00232  0.00285  0.00334  0.00376  0.00403  0.00411  0.00411
        6|-0.000206-0.000206-0.000209-0.000192-0.000156-9.82e-05 -1.7e-05 9.11e-05  0.00023 0.000404 0.000617 0.000874  0.00118  0.00153  0.00192  0.00234  0.00276  0.00315  0.00346  0.00365  0.00371  0.00371
        5|-8.97e-05-8.97e-05-9.09e-05-7.08e-05-2.99e-05 3.31e-05  0.00012 0.000235 0.000378 0.000554 0.000765  0.00101   0.0013  0.00162  0.00196  0.00232  0.00267  0.00298  0.00322  0.00337  0.00341  0.00341
        4|-2.12e-06-2.12e-06-1.64e-06 2.09e-05 6.52e-05 0.000132 0.000224 0.000342 0.000488 0.000664 0.000872  0.00111  0.00138  0.00167  0.00198  0.00229  0.00259  0.00285  0.00305  0.00317   0.0032   0.0032
        3| 5.67e-05 5.67e-05 5.86e-05  8.3e-05  0.00013   0.0002 0.000294 0.000415 0.000563 0.000739 0.000943  0.00117  0.00143   0.0017  0.00199  0.00227  0.00253  0.00276  0.00293  0.00303  0.00306  0.00306
        2|  8.7e-05  8.7e-05 9.01e-05 0.000116 0.000164 0.000237 0.000333 0.000456 0.000606 0.000782 0.000985  0.00121  0.00146  0.00172  0.00199  0.00225   0.0025   0.0027  0.00286  0.00295  0.00298  0.00298
        1| 9.13e-05 9.13e-05 9.48e-05 0.000121  0.00017 0.000244 0.000342 0.000467 0.000618 0.000796    0.001  0.00123  0.00147  0.00173    0.002  0.00225  0.00249  0.00269  0.00284  0.00293  0.00296  0.00296
        0| 9.13e-05 9.13e-05 9.48e-05 0.000121  0.00017 0.000244 0.000342 0.000467 0.000618 0.000796    0.001  0.00123  0.00147  0.00173    0.002  0.00225  0.00249  0.00269  0.00284  0.00293  0.00296  0.00296

