nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00941 -0.00941 -0.00395 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00903  -0.0112  -0.0129  -0.0101  0.00559   0.0463     0.11     0.11
       20| -0.00941 -0.00941 -0.00395 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00903  -0.0112  -0.0129  -0.0101  0.00559   0.0463     0.11     0.11
       19| -0.00537 -0.00537 -0.00472 -0.00409 -0.00373  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00631 -0.00757 -0.00939  -0.0119   -0.015   -0.017  -0.0111   0.0123   0.0499   0.0499
       18|  -0.0041  -0.0041 -0.00394 -0.00368 -0.00352 -0.00349 -0.00355 -0.00371 -0.00395  -0.0043 -0.00478 -0.00545 -0.00638 -0.00773 -0.00973  -0.0127  -0.0166  -0.0204    -0.02 -0.00948  0.00807  0.00807
       17| -0.00337 -0.00337 -0.00335 -0.00327 -0.00322 -0.00325 -0.00334 -0.00352 -0.00377 -0.00413 -0.00462 -0.00529 -0.00625 -0.00767 -0.00989  -0.0133  -0.0181  -0.0233  -0.0255    -0.02  -0.0103  -0.0103
       16| -0.00287 -0.00287 -0.00289 -0.00288  -0.0029 -0.00296 -0.00307 -0.00324 -0.00349 -0.00383 -0.00429 -0.00492 -0.00581 -0.00717 -0.00933  -0.0128   -0.018  -0.0236  -0.0257  -0.0211  -0.0146  -0.0146
       15| -0.00247 -0.00247  -0.0025 -0.00252 -0.00256 -0.00263 -0.00275 -0.00291 -0.00312 -0.00341 -0.00379 -0.00432 -0.00505 -0.00614 -0.00788  -0.0107  -0.0148   -0.019  -0.0201  -0.0158  -0.0108  -0.0108
       14| -0.00211 -0.00211 -0.00215 -0.00218 -0.00223 -0.00229 -0.00239 -0.00252 -0.00269  -0.0029 -0.00318 -0.00355 -0.00404 -0.00474  -0.0058 -0.00744 -0.00968  -0.0118  -0.0114 -0.00738 -0.00352 -0.00352
       13| -0.00179 -0.00179 -0.00182 -0.00185 -0.00189 -0.00195 -0.00202 -0.00211 -0.00222 -0.00235 -0.00251  -0.0027 -0.00293 -0.00322 -0.00361 -0.00412 -0.00467 -0.00475 -0.00318  0.00046  0.00331  0.00331
       12| -0.00148 -0.00148 -0.00151 -0.00154 -0.00157  -0.0016 -0.00164 -0.00169 -0.00174 -0.00179 -0.00183 -0.00186 -0.00187 -0.00183 -0.00172 -0.00147-0.000949 0.000209   0.0023  0.00524  0.00723  0.00723
