nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00295 -0.00273 -0.00275 -0.00287 -0.00307 -0.00336 -0.00375 -0.00425 -0.00492 -0.00579 -0.00692 -0.00831 -0.00965 -0.00984 -0.00505   0.0116   0.0515    0.114    0.114
       20| -0.00955 -0.00955 -0.00404 -0.00295 -0.00273 -0.00275 -0.00287 -0.00307 -0.00336 -0.00375 -0.00425 -0.00492 -0.00579 -0.00692 -0.00831 -0.00965 -0.00984 -0.00505   0.0116   0.0515    0.114    0.114
       19|  -0.0055  -0.0055 -0.00482 -0.00412 -0.00372 -0.00355 -0.00354 -0.00364 -0.00385 -0.00419 -0.00465 -0.00529 -0.00615 -0.00732 -0.00884  -0.0106  -0.0119  -0.0114 -0.00383   0.0191   0.0553   0.0553
       18| -0.00427 -0.00427 -0.00409 -0.00378 -0.00358 -0.00351 -0.00356 -0.00369 -0.00394  -0.0043 -0.00481  -0.0055 -0.00644 -0.00774 -0.00949  -0.0116  -0.0134  -0.0139  -0.0109-0.000513   0.0154   0.0154
       17| -0.00357 -0.00357 -0.00353 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00562  -0.0067 -0.00822  -0.0103   -0.013  -0.0157  -0.0169  -0.0156  -0.0107 -0.00361 -0.00361
       16| -0.00308 -0.00308 -0.00309 -0.00307 -0.00307 -0.00313 -0.00325 -0.00345 -0.00375 -0.00417 -0.00475 -0.00557 -0.00677 -0.00853  -0.0111  -0.0145  -0.0183  -0.0207  -0.0203  -0.0169  -0.0123  -0.0123
       15| -0.00267 -0.00267  -0.0027 -0.00272 -0.00276 -0.00285 -0.00298 -0.00319 -0.00349 -0.00389 -0.00447 -0.00528  -0.0065 -0.00838  -0.0113  -0.0153  -0.0199  -0.0231  -0.0229  -0.0189  -0.0149  -0.0149
       14|  -0.0023  -0.0023 -0.00233 -0.00237 -0.00243 -0.00252 -0.00266 -0.00285 -0.00311 -0.00348 -0.00399 -0.00473 -0.00584 -0.00758  -0.0103  -0.0143  -0.0188  -0.0219  -0.0211  -0.0168  -0.0129  -0.0129
       13| -0.00194 -0.00194 -0.00198 -0.00202 -0.00207 -0.00216 -0.00228 -0.00244 -0.00265 -0.00295 -0.00335 -0.00393 -0.00479 -0.00614 -0.00828  -0.0113  -0.0148  -0.0169  -0.0156  -0.0113 -0.00779 -0.00779
       12|  -0.0016  -0.0016 -0.00163 -0.00167 -0.00171 -0.00178 -0.00187 -0.00199 -0.00214 -0.00234  -0.0026 -0.00297 -0.00351 -0.00434 -0.00559 -0.00736 -0.00923  -0.0101 -0.00827 -0.00435 -0.00159 -0.00159
       11| -0.00127 -0.00127 -0.00129 -0.00132 -0.00136  -0.0014 -0.00145 -0.00152  -0.0016  -0.0017 -0.00182 -0.00198  -0.0022 -0.00251 -0.00295  -0.0035 -0.00391  -0.0035 -0.00142  0.00176  0.00367  0.00367
       10|-0.000954-0.000954-0.000975-0.000992 -0.00101 -0.00102 -0.00104 -0.00105 -0.00107 -0.00107 -0.00107 -0.00105 -0.00101-0.000935 -0.00079-0.000513 7.41e-05  0.00128   0.0033  0.00559  0.00674  0.00674
        9| -0.00066 -0.00066-0.000676-0.000682-0.000681-0.000672-0.000653-0.000621-0.000572-0.000499-0.000393-0.000239-1.66e-05 0.000306 0.000776  0.00146   0.0025  0.00388  0.00553  0.00699  0.00761  0.00761
        8|-0.000392-0.000392-0.000403-0.000399-0.000382 -0.00035-0.000301 -0.00023-0.000132 2.43e-06 0.000185 0.000431 0.000764  0.00122  0.00182  0.00265  0.00369   0.0049  0.00609  0.00695  0.00725  0.00725
        7|-0.000154-0.000154-0.000161-0.000148-0.000117-6.61e-05 7.61e-06 0.000109 0.000245 0.000423 0.000656 0.000958  0.00135  0.00185  0.00248  0.00327  0.00418  0.00513  0.00596  0.00648  0.00662  0.00662
        6| 5.04e-05 5.04e-05 4.69e-05  6.7e-05 0.000109 0.000175 0.000268 0.000393 0.000555 0.000763  0.00103  0.00136  0.00177  0.00227  0.00288  0.00358  0.00433  0.00506  0.00566  0.00601  0.00609  0.00609
        5| 0.000217 0.000217 0.000216 0.000242 0.000293 0.000371 0.000478  0.00062 0.000801  0.00103  0.00131  0.00165  0.00206  0.00254   0.0031  0.00371  0.00433  0.00491  0.00537  0.00562  0.00568  0.00568
        4| 0.000343 0.000343 0.000345 0.000375 0.000433 0.000519 0.000638 0.000791 0.000984  0.00122  0.00151  0.00185  0.00225  0.00271  0.00322  0.00376  0.00429  0.00476  0.00513  0.00533  0.00538  0.00538
        3| 0.000428 0.000428 0.000432 0.000465 0.000528 0.000621 0.000747 0.000909  0.00111  0.00136  0.00165  0.00199  0.00238  0.00282  0.00329  0.00377  0.00424  0.00465  0.00495  0.00513  0.00517  0.00517
        2| 0.000472 0.000472 0.000477 0.000512 0.000578 0.000675 0.000806 0.000974  0.00118  0.00143  0.00173  0.00207  0.00245  0.00288  0.00332  0.00378   0.0042  0.00457  0.00485  0.00501  0.00505  0.00505
        1| 0.000479 0.000479 0.000484 0.000519 0.000586 0.000685 0.000819  0.00099   0.0012  0.00146  0.00175   0.0021  0.00248   0.0029  0.00334  0.00378   0.0042  0.00456  0.00483  0.00498  0.00502  0.00502
        0| 0.000479 0.000479 0.000484 0.000519 0.000586 0.000685 0.000819  0.00099   0.0012  0.00146  0.00175   0.0021  0.00248   0.0029  0.00334  0.00378   0.0042  0.00456  0.00483  0.00498  0.00502  0.00502

