nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.011   -0.011 -0.00599 -0.00562 -0.00597 -0.00639 -0.00673 -0.00694 -0.00701 -0.00693 -0.00673 -0.00645 -0.00615 -0.00595 -0.00604 -0.00661  -0.0072 -0.00539  0.00398   0.0302   0.0746   0.0746
       20|   -0.011   -0.011 -0.00599 -0.00562 -0.00597 -0.00639 -0.00673 -0.00694 -0.00701 -0.00693 -0.00673 -0.00645 -0.00615 -0.00595 -0.00604 -0.00661  -0.0072 -0.00539  0.00398   0.0302   0.0746   0.0746
       19| -0.00723 -0.00723 -0.00683 -0.00662 -0.00662 -0.00673 -0.00684 -0.00689 -0.00684 -0.00668 -0.00643 -0.00612 -0.00579 -0.00555 -0.00556 -0.00608 -0.00732 -0.00842 -0.00548  0.00855   0.0332   0.0332
       18| -0.00582 -0.00582 -0.00583 -0.00582 -0.00589 -0.00598 -0.00605 -0.00605 -0.00598 -0.00582 -0.00558 -0.00528 -0.00496 -0.00467 -0.00451  -0.0046 -0.00505 -0.00564 -0.00435  0.00353   0.0155   0.0155
       17| -0.00498 -0.00498 -0.00505  -0.0051 -0.00516 -0.00522 -0.00524 -0.00522 -0.00512 -0.00495  -0.0047 -0.00439 -0.00404 -0.00365 -0.00326 -0.00285 -0.00235 -0.00142 0.000951  0.00627   0.0121   0.0121
       16| -0.00435 -0.00435 -0.00442 -0.00447 -0.00452 -0.00454 -0.00454 -0.00448 -0.00435 -0.00416  -0.0039 -0.00356 -0.00316 -0.00267 -0.00208 -0.00131-0.000232  0.00143  0.00405  0.00775   0.0109   0.0109
       15| -0.00384 -0.00384 -0.00389 -0.00393 -0.00396 -0.00395 -0.00392 -0.00383 -0.00369 -0.00347 -0.00319 -0.00283 -0.00238 -0.00182 -0.00112-0.000208  0.00102  0.00268  0.00482  0.00715   0.0088   0.0088
       14|  -0.0034  -0.0034 -0.00344 -0.00346 -0.00347 -0.00344 -0.00338 -0.00327 -0.00311 -0.00288 -0.00258 -0.00221 -0.00174 -0.00116-0.000439 0.000464   0.0016  0.00297  0.00451  0.00592  0.00676  0.00676
       13| -0.00301 -0.00301 -0.00304 -0.00305 -0.00304 -0.00299 -0.00291 -0.00279 -0.00262 -0.00238 -0.00208  -0.0017 -0.00124-0.000679 1.36e-06 0.000815  0.00177  0.00283   0.0039  0.00476  0.00521  0.00521
       12| -0.00267 -0.00267 -0.00269 -0.00269 -0.00267 -0.00261 -0.00252 -0.00238  -0.0022 -0.00197 -0.00167 -0.00131-0.000868-0.000348  0.00026 0.000957  0.00173  0.00253  0.00327  0.00383  0.00408  0.00408
       11| -0.00237 -0.00237 -0.00239 -0.00238 -0.00234 -0.00228 -0.00218 -0.00204 -0.00186 -0.00163 -0.00134   -0.001-0.000599-0.000133 0.000395 0.000975  0.00159  0.00219  0.00272  0.00309  0.00324  0.00324
       10| -0.00211 -0.00211 -0.00213 -0.00211 -0.00207   -0.002  -0.0019 -0.00176 -0.00158 -0.00136 -0.00109-0.000775-0.000412-1.81e-06 0.000448 0.000927  0.00141  0.00187  0.00225  0.00251  0.00261  0.00261
        9| -0.00189 -0.00189  -0.0019 -0.00188 -0.00183 -0.00176 -0.00166 -0.00152 -0.00135 -0.00114-0.000893-0.000607-0.000284 7.26e-05 0.000454 0.000848  0.00123  0.00159  0.00187  0.00206  0.00213  0.00213
        8|  -0.0017  -0.0017  -0.0017 -0.00168 -0.00164 -0.00156 -0.00146 -0.00133 -0.00117-0.000972-0.000744-0.000486-0.000199  0.00011 0.000433 0.000759  0.00107  0.00135  0.00157  0.00171  0.00176  0.00176
        7| -0.00154 -0.00154 -0.00154 -0.00152 -0.00147  -0.0014  -0.0013 -0.00118 -0.00102 -0.00084-0.000632-0.000399-0.000145 0.000124 0.000401 0.000673 0.000928  0.00115  0.00132  0.00143  0.00147  0.00147
