nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0128  -0.0128 -0.00804 -0.00786 -0.00823 -0.00849 -0.00852 -0.00833 -0.00793 -0.00736 -0.00668 -0.00593 -0.00519 -0.00456 -0.00411 -0.00384 -0.00313-0.000655  0.00758    0.029    0.066    0.066
       20|  -0.0128  -0.0128 -0.00804 -0.00786 -0.00823 -0.00849 -0.00852 -0.00833 -0.00793 -0.00736 -0.00668 -0.00593 -0.00519 -0.00456 -0.00411 -0.00384 -0.00313-0.000655  0.00758    0.029    0.066    0.066
       19| -0.00897 -0.00897  -0.0087 -0.00858 -0.00855 -0.00849 -0.00833 -0.00802 -0.00756 -0.00698 -0.00629 -0.00556 -0.00482 -0.00415 -0.00364 -0.00338 -0.00341 -0.00291 0.000393    0.012   0.0319   0.0319
       18| -0.00735 -0.00735 -0.00741 -0.00743 -0.00745  -0.0074 -0.00725 -0.00697 -0.00656 -0.00604 -0.00543 -0.00475 -0.00404 -0.00334 -0.00267 -0.00205 -0.00146-0.000587  0.00187  0.00868   0.0179   0.0179
       17| -0.00632 -0.00632 -0.00641 -0.00644 -0.00645 -0.00638 -0.00623 -0.00596 -0.00559 -0.00512 -0.00456 -0.00392 -0.00322 -0.00247 -0.00165-0.000708  0.00047  0.00218  0.00502  0.00963   0.0141   0.0141
       16| -0.00553 -0.00553 -0.00559 -0.00562  -0.0056 -0.00551 -0.00535  -0.0051 -0.00475 -0.00431 -0.00378 -0.00317 -0.00247 -0.00168-0.000769  0.00033  0.00173   0.0036  0.00612  0.00912   0.0114   0.0114
       15| -0.00486 -0.00486 -0.00491 -0.00491 -0.00487 -0.00477  -0.0046 -0.00436 -0.00402 -0.00361  -0.0031 -0.00251 -0.00183 -0.00105-0.000127 0.000972  0.00231  0.00394  0.00583  0.00767  0.00886  0.00886
       14| -0.00429 -0.00429 -0.00432 -0.00431 -0.00425 -0.00414 -0.00397 -0.00372 -0.00341 -0.00301 -0.00253 -0.00197 -0.00133-0.000579 0.000286  0.00129  0.00245  0.00374  0.00508  0.00621  0.00684  0.00684
       13|  -0.0038  -0.0038 -0.00381 -0.00379 -0.00372  -0.0036 -0.00343 -0.00319 -0.00289 -0.00251 -0.00207 -0.00154-0.000943-0.000258 0.000518  0.00139  0.00234  0.00333  0.00427    0.005  0.00535  0.00535
       12| -0.00336 -0.00336 -0.00337 -0.00334 -0.00326 -0.00314 -0.00297 -0.00274 -0.00245  -0.0021 -0.00169 -0.00121-0.000666-5.43e-05 0.000621  0.00135  0.00212  0.00287  0.00355  0.00403  0.00425  0.00425
