t: 0.313873
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0191   0.0268   0.0303   0.0322   0.0332   0.0338   0.0341   0.0342   0.0341   0.0338   0.0333   0.0322   0.0304   0.0269   0.0192        0
       15| -0.00764 -0.00783  -0.0068 -0.00586 -0.00519 -0.00476 -0.00452 -0.00444 -0.00451 -0.00475 -0.00518 -0.00584 -0.00677 -0.00779 -0.00759        0
       14| -0.00378 -0.00517 -0.00535 -0.00514 -0.00486 -0.00463 -0.00449 -0.00445  -0.0045 -0.00464 -0.00487 -0.00516  -0.0054 -0.00525 -0.00389        0
       13| -0.00213 -0.00341 -0.00397 -0.00414 -0.00413 -0.00408 -0.00403 -0.00401 -0.00403 -0.00409 -0.00415 -0.00416 -0.00401 -0.00346 -0.00217        0
       12| -0.00135 -0.00237 -0.00298 -0.00331 -0.00345 -0.00351 -0.00353 -0.00353 -0.00353 -0.00352 -0.00347 -0.00332 -0.00301 -0.00239 -0.00137        0
       11|-0.000937 -0.00172 -0.00229 -0.00265 -0.00286 -0.00298 -0.00304 -0.00306 -0.00305 -0.00299 -0.00288 -0.00266  -0.0023 -0.00174-0.000948        0
       10| -0.00069 -0.00131 -0.00179 -0.00214 -0.00237 -0.00252  -0.0026 -0.00262  -0.0026 -0.00252 -0.00238 -0.00215  -0.0018 -0.00132-0.000696        0
        9| -0.00053 -0.00102 -0.00143 -0.00174 -0.00197 -0.00212  -0.0022 -0.00223 -0.00221 -0.00212 -0.00197 -0.00175 -0.00143 -0.00103-0.000534        0
        8| -0.00042-0.000817 -0.00116 -0.00143 -0.00164 -0.00179 -0.00187  -0.0019 -0.00187 -0.00179 -0.00165 -0.00144 -0.00116 -0.00082-0.000422        0
        7|-0.000341-0.000668-0.000956  -0.0012 -0.00138 -0.00151 -0.00159 -0.00162 -0.00159 -0.00151 -0.00138  -0.0012-0.000959 -0.00067-0.000343        0
        6|-0.000283-0.000557-0.000802 -0.00101 -0.00117 -0.00129 -0.00136 -0.00139 -0.00136 -0.00129 -0.00117 -0.00101-0.000804-0.000558-0.000284        0
        5|-0.000241-0.000474-0.000685-0.000866 -0.00101 -0.00112 -0.00118  -0.0012 -0.00118 -0.00112 -0.00101-0.000868-0.000687-0.000475-0.000241        0
        4|-0.000209-0.000413-0.000599 -0.00076-0.000889-0.000985 -0.00104 -0.00106 -0.00104-0.000985 -0.00089-0.000761  -0.0006-0.000414 -0.00021        0
        3|-0.000188-0.000371-0.000538-0.000684-0.000802-0.000889-0.000943-0.000961-0.000943 -0.00089-0.000803-0.000685-0.000539-0.000371-0.000188        0
        2|-0.000174-0.000344-0.000499-0.000635-0.000746-0.000828-0.000878-0.000895-0.000878-0.000828-0.000746-0.000636  -0.0005-0.000344-0.000174        0
        1|-0.000164-0.000325-0.000472-0.000601-0.000706-0.000784-0.000831-0.000847-0.000832-0.000784-0.000706-0.000601-0.000473-0.000325-0.000164        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0191  0.00771  0.00353  0.00184  0.00104 0.000596 0.000315 0.000104 -8.7e-05-0.000296-0.000573 -0.00101  -0.0018  -0.0035 -0.00772  -0.0192
       15|   0.0114  0.00753  0.00456  0.00278  0.00171  0.00103 0.000557 0.000183 -0.00016-0.000532   -0.001 -0.00167 -0.00273 -0.00451 -0.00752  -0.0116
       14|  0.00765  0.00614  0.00437  0.00299  0.00199  0.00126 0.000697 0.000229-0.000209-0.000676 -0.00123 -0.00196 -0.00297 -0.00436 -0.00616 -0.00775
       13|  0.00553  0.00485  0.00381  0.00282  0.00199  0.00131 0.000746 0.000247 -0.00023 -0.00073  -0.0013 -0.00198 -0.00281 -0.00381 -0.00488 -0.00558
       12|  0.00418  0.00384   0.0032   0.0025  0.00184  0.00125 0.000728 0.000242 -0.00023-0.000716 -0.00124 -0.00184  -0.0025  -0.0032 -0.00385  -0.0042
       11|  0.00324  0.00305  0.00263  0.00214  0.00163  0.00114  0.00067 0.000224-0.000214-0.000661 -0.00113 -0.00162 -0.00214 -0.00264 -0.00306 -0.00326
       10|  0.00255  0.00244  0.00215  0.00179  0.00139  0.00099 0.000591 0.000198-0.000192-0.000585-0.000985 -0.00139 -0.00179 -0.00215 -0.00244 -0.00256
        9|  0.00202  0.00195  0.00174  0.00147  0.00117 0.000839 0.000506  0.00017-0.000165-0.000501-0.000836 -0.00116 -0.00147 -0.00175 -0.00195 -0.00203
        8|   0.0016  0.00155   0.0014   0.0012 0.000958 0.000696 0.000422 0.000142-0.000139-0.000419-0.000694-0.000957  -0.0012  -0.0014 -0.00155  -0.0016
        7|  0.00126  0.00122  0.00111 0.000959 0.000773 0.000565 0.000344 0.000116-0.000114-0.000342-0.000564-0.000772-0.000959 -0.00111 -0.00123 -0.00126
        6| 0.000975  0.00095 0.000868 0.000751 0.000609 0.000447 0.000273 9.23e-05-9.08e-05-0.000272-0.000446-0.000608-0.000752-0.000869-0.000952-0.000977
        5| 0.000735 0.000717 0.000656  0.00057 0.000464 0.000342 0.000209 7.07e-05-6.97e-05-0.000208-0.000341-0.000463-0.000571-0.000657-0.000718-0.000736
        4| 0.000525 0.000513 0.000471  0.00041 0.000334 0.000247 0.000151 5.11e-05-5.05e-05-0.000151-0.000246-0.000334 -0.00041-0.000471-0.000514-0.000526
        3| 0.000338  0.00033 0.000303 0.000264 0.000216 0.000159 9.78e-05 3.31e-05-3.27e-05-9.75e-05-0.000159-0.000216-0.000264-0.000303-0.000331-0.000338
        2| 0.000164  0.00016 0.000147 0.000129 0.000105 7.77e-05 4.77e-05 1.61e-05 -1.6e-05-4.76e-05-7.76e-05-0.000105-0.000129-0.000148-0.000161-0.000164

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0266  -0.0187  -0.0139  -0.0105 -0.00772 -0.00537 -0.00326 -0.00126 0.000693  0.00268   0.0048  0.00715  0.00991   0.0134   0.0184   0.0267
