t: 0.125186
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  0.00784   0.0109   0.0123   0.0131   0.0135   0.0137   0.0138   0.0139   0.0138   0.0137   0.0135   0.0131   0.0123   0.0109  0.00785        0
       15| -0.00318 -0.00325 -0.00283 -0.00246 -0.00219 -0.00201 -0.00192 -0.00189 -0.00192 -0.00201 -0.00219 -0.00246 -0.00283 -0.00324 -0.00317        0
       14| -0.00154  -0.0021 -0.00217 -0.00208 -0.00196 -0.00187 -0.00182  -0.0018 -0.00182 -0.00187 -0.00196 -0.00208 -0.00217  -0.0021 -0.00155        0
       13|-0.000869 -0.00138 -0.00161 -0.00167 -0.00167 -0.00165 -0.00163 -0.00162 -0.00163 -0.00165 -0.00167 -0.00167 -0.00161 -0.00139-0.000871        0
       12|-0.000553-0.000962 -0.00121 -0.00134  -0.0014 -0.00142 -0.00143 -0.00143 -0.00143 -0.00142  -0.0014 -0.00134 -0.00121-0.000962-0.000553        0
       11|-0.000384-0.000701-0.000928 -0.00107 -0.00116 -0.00121 -0.00123 -0.00124 -0.00123 -0.00121 -0.00116 -0.00107-0.000928-0.000701-0.000384        0
       10|-0.000283-0.000532-0.000727-0.000867-0.000962 -0.00102 -0.00105 -0.00106 -0.00105 -0.00102-0.000962-0.000867-0.000727-0.000532-0.000283        0
        9|-0.000218-0.000416-0.000581-0.000708-0.000799 -0.00086-0.000894-0.000905-0.000894-0.000859-0.000799-0.000707 -0.00058-0.000416-0.000217        0
        8|-0.000173-0.000333-0.000472-0.000583-0.000667-0.000725-0.000759 -0.00077-0.000758-0.000725-0.000667-0.000583-0.000471-0.000333-0.000172        0
        7|-0.000141-0.000273 -0.00039-0.000487-0.000562-0.000615-0.000646-0.000656-0.000646-0.000614-0.000561-0.000486-0.000389-0.000272 -0.00014        0
        6|-0.000117-0.000228-0.000327-0.000411-0.000478-0.000526-0.000554-0.000564-0.000554-0.000525-0.000478-0.000411-0.000327-0.000227-0.000116        0
        5|-9.96e-05-0.000194 -0.00028-0.000354-0.000413-0.000455-0.000481 -0.00049-0.000481-0.000455-0.000412-0.000353 -0.00028-0.000194 -9.9e-05        0
        4|-8.69e-05 -0.00017-0.000246-0.000311-0.000363-0.000402-0.000425-0.000433-0.000425-0.000402-0.000363 -0.00031-0.000245-0.000169-8.63e-05        0
        3| -7.8e-05-0.000153-0.000221 -0.00028-0.000328-0.000364-0.000385-0.000392-0.000385-0.000363-0.000328 -0.00028 -0.00022-0.000152-7.74e-05        0
        2|-7.24e-05-0.000142-0.000205 -0.00026-0.000305-0.000339-0.000359-0.000366-0.000359-0.000338-0.000305 -0.00026-0.000205-0.000141-7.18e-05        0
        1|-6.93e-05-0.000136-0.000197 -0.00025-0.000293-0.000325-0.000344-0.000351-0.000344-0.000325-0.000292-0.000249-0.000196-0.000135-6.87e-05        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|  0.00784  0.00309  0.00141 0.000732 0.000412 0.000236 0.000124 3.89e-05-3.81e-05-0.000123-0.000235-0.000411 -0.00073 -0.00141 -0.00309 -0.00785
       15|  0.00467  0.00302  0.00182  0.00111 0.000682  0.00041  0.00022 6.97e-05-6.88e-05-0.000219-0.000409 -0.00068 -0.00111 -0.00182 -0.00302 -0.00468
       14|  0.00312  0.00247  0.00176   0.0012 0.000795 0.000502 0.000277 8.87e-05 -8.8e-05-0.000276-0.000501-0.000794  -0.0012 -0.00176 -0.00247 -0.00313
       13|  0.00226  0.00195  0.00153  0.00113 0.000798 0.000525 0.000297 9.63e-05-9.59e-05-0.000297-0.000524-0.000798 -0.00113 -0.00153 -0.00196 -0.00226
       12|   0.0017  0.00155  0.00129    0.001  0.00074 0.000503 0.000291  9.5e-05-9.49e-05 -0.00029-0.000503 -0.00074   -0.001 -0.00129 -0.00155 -0.00171
       11|  0.00132  0.00123  0.00106 0.000859 0.000653 0.000455 0.000268 8.82e-05-8.82e-05-0.000268-0.000455-0.000654 -0.00086 -0.00106 -0.00123 -0.00132
       10|  0.00104 0.000982 0.000866 0.000719  0.00056 0.000397 0.000236 7.83e-05-7.86e-05-0.000237-0.000397 -0.00056 -0.00072-0.000867-0.000983 -0.00104
        9| 0.000824 0.000784 0.000702 0.000593 0.000469 0.000337 0.000202 6.73e-05-6.77e-05-0.000203-0.000337-0.000469-0.000594-0.000703-0.000785-0.000825
        8| 0.000653 0.000625 0.000564 0.000482 0.000385  0.00028 0.000169 5.64e-05-5.69e-05 -0.00017 -0.00028-0.000386-0.000483-0.000565-0.000625-0.000654
        7| 0.000514 0.000493 0.000448 0.000386 0.000311 0.000227 0.000138 4.61e-05-4.66e-05-0.000138-0.000227-0.000311-0.000386-0.000449-0.000494-0.000514
        6| 0.000398 0.000383 0.000349 0.000302 0.000245  0.00018 0.000109 3.66e-05-3.71e-05 -0.00011 -0.00018-0.000245-0.000303 -0.00035-0.000384-0.000399
        5|   0.0003 0.000289 0.000264  0.00023 0.000186 0.000137 8.39e-05 2.81e-05-2.85e-05-8.43e-05-0.000138-0.000187 -0.00023-0.000265 -0.00029-0.000301
        4| 0.000214 0.000207  0.00019 0.000165 0.000134 9.91e-05 6.06e-05 2.03e-05-2.07e-05 -6.1e-05-9.95e-05-0.000135-0.000165 -0.00019-0.000207-0.000215
        3| 0.000138 0.000133 0.000122 0.000106 8.68e-05 6.41e-05 3.93e-05 1.31e-05-1.34e-05-3.95e-05-6.44e-05-8.71e-05-0.000107-0.000123-0.000134-0.000138
        2| 6.72e-05 6.49e-05 5.96e-05 5.19e-05 4.24e-05 3.13e-05 1.92e-05  6.4e-06-6.58e-06-1.94e-05-3.15e-05-4.26e-05-5.21e-05-5.98e-05-6.51e-05-6.74e-05

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0272  -0.0191  -0.0142  -0.0106 -0.00782 -0.00542 -0.00326 -0.00122 0.000775  0.00281  0.00497  0.00737   0.0102   0.0137   0.0187   0.0268
