t: 0.377003
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0227   0.0319   0.0362   0.0384   0.0396   0.0403   0.0407   0.0409   0.0408   0.0404   0.0397   0.0385   0.0364   0.0322   0.0229        0
       15| -0.00904 -0.00927 -0.00805 -0.00693 -0.00613 -0.00561 -0.00532 -0.00522 -0.00531 -0.00559  -0.0061 -0.00689   -0.008 -0.00921 -0.00896        0
       14|  -0.0045 -0.00617  -0.0064 -0.00615 -0.00582 -0.00555 -0.00538 -0.00532 -0.00538 -0.00556 -0.00584 -0.00619 -0.00648 -0.00631 -0.00469        0
       13| -0.00253 -0.00407 -0.00474 -0.00495 -0.00494 -0.00488 -0.00482  -0.0048 -0.00483 -0.00489 -0.00497 -0.00499 -0.00481 -0.00415 -0.00261        0
       12| -0.00161 -0.00282 -0.00356 -0.00395 -0.00413  -0.0042 -0.00422 -0.00423 -0.00423 -0.00421 -0.00415 -0.00399 -0.00361 -0.00287 -0.00165        0
       11| -0.00112 -0.00206 -0.00273 -0.00317 -0.00343 -0.00357 -0.00364 -0.00366 -0.00365 -0.00358 -0.00344 -0.00319 -0.00276 -0.00209 -0.00113        0
       10|-0.000822 -0.00156 -0.00214 -0.00256 -0.00284 -0.00301 -0.00311 -0.00314 -0.00311 -0.00302 -0.00285 -0.00257 -0.00216 -0.00158-0.000832        0
        9|-0.000632 -0.00122 -0.00171 -0.00208 -0.00236 -0.00254 -0.00264 -0.00267 -0.00264 -0.00254 -0.00237  -0.0021 -0.00172 -0.00123-0.000638        0
        8|-0.000501-0.000975 -0.00138 -0.00172 -0.00196 -0.00214 -0.00224 -0.00227 -0.00224 -0.00214 -0.00197 -0.00172 -0.00139-0.000982-0.000504        0
        7|-0.000407-0.000797 -0.00114 -0.00143 -0.00165 -0.00181  -0.0019 -0.00193  -0.0019 -0.00181 -0.00166 -0.00143 -0.00115-0.000801-0.000409        0
        6|-0.000338-0.000665-0.000958 -0.00121  -0.0014 -0.00154 -0.00163 -0.00166 -0.00163 -0.00155 -0.00141 -0.00121-0.000962-0.000668-0.000339        0
        5|-0.000287-0.000566-0.000819 -0.00104 -0.00121 -0.00134 -0.00141 -0.00144 -0.00141 -0.00134 -0.00121 -0.00104-0.000821-0.000568-0.000288        0
        4| -0.00025-0.000494-0.000716-0.000908 -0.00106 -0.00118 -0.00125 -0.00127 -0.00125 -0.00118 -0.00107 -0.00091-0.000718-0.000495 -0.00025        0
        3|-0.000224-0.000443-0.000643-0.000818-0.000959 -0.00106 -0.00113 -0.00115 -0.00113 -0.00106-0.000961-0.000819-0.000645-0.000444-0.000224        0
        2|-0.000207 -0.00041-0.000597 -0.00076-0.000892 -0.00099 -0.00105 -0.00107 -0.00105-0.000991-0.000893-0.000761-0.000598-0.000411-0.000208        0
        1|-0.000195-0.000386-0.000562-0.000716-0.000841-0.000934-0.000991 -0.00101-0.000991-0.000934-0.000842-0.000717-0.000563-0.000387-0.000195        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0227  0.00925  0.00425  0.00221  0.00125 0.000721 0.000383  0.00013-9.95e-05-0.000349-0.000679  -0.0012 -0.00215 -0.00419 -0.00926  -0.0229
       15|   0.0136  0.00902  0.00547  0.00334  0.00206  0.00124 0.000673 0.000225-0.000185 -0.00063 -0.00119 -0.00199 -0.00326 -0.00539 -0.00901   -0.014
       14|  0.00911  0.00735  0.00524  0.00359  0.00239  0.00151 0.000841  0.00028-0.000245-0.000804 -0.00147 -0.00234 -0.00355 -0.00523 -0.00739 -0.00928
       13|  0.00658  0.00581  0.00457  0.00338  0.00239  0.00158 0.000898   0.0003-0.000271-0.000869 -0.00155 -0.00236 -0.00337 -0.00457 -0.00585 -0.00667
       12|  0.00498  0.00459  0.00383    0.003  0.00221  0.00151 0.000876 0.000294-0.000271-0.000854 -0.00149  -0.0022 -0.00299 -0.00384 -0.00462 -0.00502
       11|  0.00386  0.00365  0.00315  0.00256  0.00195  0.00136 0.000804 0.000271-0.000254-0.000789 -0.00135 -0.00194 -0.00256 -0.00316 -0.00367 -0.00389
       10|  0.00304  0.00291  0.00257  0.00214  0.00167  0.00119 0.000709  0.00024-0.000227-0.000698 -0.00118 -0.00166 -0.00214 -0.00258 -0.00293 -0.00306
        9|  0.00241  0.00233  0.00209  0.00176   0.0014  0.00101 0.000607 0.000205-0.000197-0.000599   -0.001 -0.00139 -0.00177 -0.00209 -0.00234 -0.00242
        8|  0.00191  0.00185  0.00168  0.00143  0.00115 0.000834 0.000506 0.000171-0.000165-0.000501 -0.00083 -0.00115 -0.00143 -0.00168 -0.00186 -0.00191
        7|   0.0015  0.00146  0.00133  0.00115 0.000925 0.000677 0.000413  0.00014-0.000136-0.000409-0.000674-0.000924 -0.00115 -0.00133 -0.00147  -0.0015
        6|  0.00116  0.00114  0.00104 0.000899 0.000729 0.000536 0.000327 0.000111-0.000108-0.000325-0.000534-0.000728  -0.0009 -0.00104 -0.00114 -0.00117
        5| 0.000875 0.000858 0.000785 0.000682 0.000555 0.000409 0.000251  8.5e-05-8.31e-05-0.000249-0.000408-0.000555-0.000683-0.000786-0.000859-0.000877
        4| 0.000626 0.000614 0.000563  0.00049 0.000399 0.000295 0.000181 6.14e-05-6.02e-05 -0.00018-0.000294-0.000399 -0.00049-0.000564-0.000615-0.000627
        3| 0.000402 0.000395 0.000362 0.000316 0.000258 0.000191 0.000117 3.97e-05 -3.9e-05-0.000117 -0.00019-0.000258-0.000316-0.000363-0.000395-0.000403
        2| 0.000195 0.000191 0.000176 0.000153 0.000125 9.27e-05  5.7e-05 1.93e-05 -1.9e-05-5.67e-05-9.26e-05-0.000125-0.000153-0.000176-0.000192-0.000195

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0264  -0.0186  -0.0139  -0.0104 -0.00771 -0.00537 -0.00327 -0.00129 0.000654  0.00263  0.00473  0.00707  0.00982   0.0133   0.0184   0.0267
