t: 0.250858
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0154   0.0216   0.0244   0.0259   0.0267   0.0272   0.0274   0.0275   0.0274   0.0272   0.0267   0.0259   0.0245   0.0217   0.0155        0
       15| -0.00619 -0.00634 -0.00551 -0.00476 -0.00422 -0.00388 -0.00368 -0.00362 -0.00368 -0.00387 -0.00422 -0.00475  -0.0055 -0.00632 -0.00617        0
       14| -0.00305 -0.00416  -0.0043 -0.00412  -0.0039 -0.00372  -0.0036 -0.00357 -0.00361 -0.00372 -0.00391 -0.00414 -0.00432  -0.0042  -0.0031        0
       13| -0.00171 -0.00274 -0.00319 -0.00332 -0.00332 -0.00327 -0.00323 -0.00322 -0.00323 -0.00327 -0.00332 -0.00333 -0.00321 -0.00276 -0.00174        0
       12| -0.00109  -0.0019  -0.0024 -0.00265 -0.00277 -0.00282 -0.00283 -0.00283 -0.00283 -0.00282 -0.00278 -0.00266 -0.00241 -0.00192  -0.0011        0
       11|-0.000755 -0.00139 -0.00184 -0.00213  -0.0023 -0.00239 -0.00244 -0.00245 -0.00244  -0.0024  -0.0023 -0.00213 -0.00184 -0.00139 -0.00076        0
       10|-0.000556 -0.00105 -0.00144 -0.00172  -0.0019 -0.00202 -0.00208  -0.0021 -0.00208 -0.00202 -0.00191 -0.00172 -0.00144 -0.00105-0.000559        0
        9|-0.000427 -0.00082 -0.00115  -0.0014 -0.00158  -0.0017 -0.00177 -0.00179 -0.00177  -0.0017 -0.00158  -0.0014 -0.00115-0.000823-0.000429        0
        8|-0.000338-0.000656-0.000931 -0.00115 -0.00132 -0.00143  -0.0015 -0.00152  -0.0015 -0.00143 -0.00132 -0.00115-0.000933-0.000658-0.000339        0
        7|-0.000275-0.000537-0.000768-0.000959 -0.00111 -0.00121 -0.00128  -0.0013 -0.00128 -0.00121 -0.00111-0.000961-0.000769-0.000538-0.000275        0
        6|-0.000228-0.000447-0.000644 -0.00081-0.000941 -0.00104 -0.00109 -0.00111 -0.00109 -0.00104-0.000942-0.000811-0.000645-0.000448-0.000229        0
        5|-0.000194-0.000381 -0.00055-0.000695-0.000812-0.000896-0.000948-0.000965-0.000948-0.000897-0.000812-0.000696-0.000551-0.000381-0.000194        0
        4|-0.000169-0.000332-0.000481 -0.00061-0.000714 -0.00079-0.000836-0.000852-0.000837 -0.00079-0.000714 -0.00061-0.000482-0.000333-0.000169        0
        3|-0.000151-0.000298-0.000432-0.000549-0.000644-0.000713-0.000756-0.000771-0.000756-0.000714-0.000644-0.000549-0.000433-0.000298-0.000151        0
        2| -0.00014-0.000276-0.000401 -0.00051-0.000598-0.000664-0.000704-0.000718-0.000704-0.000664-0.000599 -0.00051-0.000401-0.000276 -0.00014        0
        1|-0.000133-0.000262-0.000381-0.000484-0.000569-0.000631-0.000669-0.000682 -0.00067-0.000631-0.000569-0.000484-0.000381-0.000262-0.000133        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0154  0.00617  0.00282  0.00147 0.000826 0.000474  0.00025 8.09e-05-7.23e-05 -0.00024-0.000463-0.000811 -0.00145  -0.0028 -0.00618  -0.0155
       15|  0.00922  0.00603  0.00365  0.00222  0.00136 0.000822 0.000443 0.000143-0.000132-0.000431-0.000807 -0.00135  -0.0022 -0.00362 -0.00602 -0.00932
       14|  0.00617  0.00492   0.0035  0.00239  0.00159    0.001 0.000556 0.000181-0.000171-0.000545-0.000993 -0.00158 -0.00238  -0.0035 -0.00493 -0.00621
       13|  0.00445  0.00389  0.00305  0.00226  0.00159  0.00105 0.000596 0.000195-0.000187-0.000588 -0.00104 -0.00159 -0.00226 -0.00306  -0.0039 -0.00448
       12|  0.00337  0.00308  0.00256    0.002  0.00148    0.001 0.000582 0.000192-0.000186-0.000576-0.000999 -0.00147   -0.002 -0.00256 -0.00309 -0.00338
       11|  0.00261  0.00245  0.00211  0.00171   0.0013 0.000909 0.000535 0.000178-0.000173-0.000531-0.000905  -0.0013 -0.00171 -0.00211 -0.00245 -0.00262
       10|  0.00205  0.00195  0.00172  0.00143  0.00112 0.000793 0.000473 0.000158-0.000155 -0.00047 -0.00079 -0.00111 -0.00143 -0.00173 -0.00196 -0.00206
        9|  0.00163  0.00156   0.0014  0.00118 0.000935 0.000672 0.000405 0.000136-0.000133-0.000403-0.000671-0.000934 -0.00118  -0.0014 -0.00156 -0.00163
        8|  0.00129  0.00124  0.00112 0.000961 0.000768 0.000558 0.000338 0.000114-0.000112-0.000337-0.000557-0.000768-0.000961 -0.00112 -0.00125 -0.00129
        7|  0.00101 0.000982 0.000893 0.000769  0.00062 0.000453 0.000276 9.28e-05-9.17e-05-0.000275-0.000452-0.000619-0.000769-0.000893-0.000983 -0.00102
        6| 0.000786 0.000763 0.000696 0.000603 0.000488 0.000358 0.000219 7.38e-05-7.31e-05-0.000218-0.000358-0.000488-0.000603-0.000697-0.000763-0.000787
        5| 0.000592 0.000576 0.000527 0.000458 0.000372 0.000274 0.000168 5.66e-05-5.61e-05-0.000167-0.000274-0.000372-0.000458-0.000527-0.000576-0.000593
        4| 0.000424 0.000412 0.000378 0.000329 0.000268 0.000198 0.000121 4.09e-05-4.06e-05-0.000121-0.000198-0.000268-0.000329-0.000378-0.000412-0.000424
        3| 0.000273 0.000265 0.000244 0.000212 0.000173 0.000128 7.85e-05 2.65e-05-2.63e-05-7.84e-05-0.000128-0.000173-0.000212-0.000244-0.000266-0.000273
        2| 0.000133 0.000129 0.000119 0.000104 8.45e-05 6.25e-05 3.84e-05  1.3e-05-1.29e-05-3.83e-05-6.25e-05-8.45e-05-0.000104-0.000119-0.000129-0.000133

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  -0.0268  -0.0189   -0.014  -0.0105 -0.00775 -0.00538 -0.00325 -0.00124 0.000727  0.00273  0.00486  0.00723     0.01   0.0135   0.0185   0.0267
