t: 0.53532
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   0.0312   0.0443   0.0503   0.0535   0.0553   0.0564    0.057   0.0572    0.057   0.0566   0.0557    0.054    0.051   0.0451    0.032        0
       15|  -0.0123  -0.0127   -0.011 -0.00945 -0.00832 -0.00758 -0.00717 -0.00703 -0.00714 -0.00752 -0.00823 -0.00933  -0.0109  -0.0125  -0.0121        0
       14|  -0.0062 -0.00859 -0.00895 -0.00862 -0.00817  -0.0078 -0.00757 -0.00749 -0.00758 -0.00783 -0.00824 -0.00875 -0.00919   -0.009 -0.00675        0
       13| -0.00349 -0.00567 -0.00664 -0.00694 -0.00694 -0.00686 -0.00679 -0.00676  -0.0068  -0.0069 -0.00702 -0.00706 -0.00682 -0.00591 -0.00373        0
       12| -0.00223 -0.00394 -0.00498 -0.00554  -0.0058 -0.00591 -0.00594 -0.00596 -0.00596 -0.00595 -0.00587 -0.00564 -0.00511 -0.00408 -0.00233        0
       11| -0.00155 -0.00287 -0.00382 -0.00444 -0.00481 -0.00502 -0.00512 -0.00516 -0.00514 -0.00505 -0.00486 -0.00451 -0.00391 -0.00295  -0.0016        0
       10| -0.00114 -0.00218 -0.00299 -0.00358 -0.00398 -0.00423 -0.00437 -0.00442 -0.00439 -0.00426 -0.00402 -0.00363 -0.00305 -0.00223 -0.00117        0
        9|-0.000877  -0.0017 -0.00239 -0.00292 -0.00331 -0.00356 -0.00371 -0.00376 -0.00372 -0.00358 -0.00334 -0.00296 -0.00242 -0.00173-0.000895        0
        8|-0.000696 -0.00136 -0.00194 -0.00241 -0.00276   -0.003 -0.00315  -0.0032 -0.00315 -0.00302 -0.00278 -0.00243 -0.00196 -0.00138-0.000707        0
        7|-0.000565 -0.00111  -0.0016   -0.002 -0.00232 -0.00254 -0.00268 -0.00272 -0.00268 -0.00255 -0.00233 -0.00202 -0.00162 -0.00113-0.000572        0
        6| -0.00047 -0.00093 -0.00134 -0.00169 -0.00197 -0.00217 -0.00229 -0.00233  -0.0023 -0.00218 -0.00198  -0.0017 -0.00135-0.000938-0.000474        0
        5|-0.000399-0.000792 -0.00115 -0.00145  -0.0017 -0.00188 -0.00199 -0.00202 -0.00199 -0.00188 -0.00171 -0.00146 -0.00116-0.000798-0.000402        0
        4|-0.000348-0.000691   -0.001 -0.00128 -0.00149 -0.00166 -0.00175 -0.00179 -0.00176 -0.00166  -0.0015 -0.00128 -0.00101-0.000695 -0.00035        0
        3|-0.000312 -0.00062-0.000902 -0.00115 -0.00135  -0.0015 -0.00159 -0.00162 -0.00159  -0.0015 -0.00135 -0.00115-0.000906-0.000623-0.000313        0
        2|-0.000289-0.000575-0.000837 -0.00107 -0.00125 -0.00139 -0.00148 -0.00151 -0.00148 -0.00139 -0.00126 -0.00107 -0.00084-0.000577 -0.00029        0
        1|-0.000269-0.000536-0.000781-0.000995 -0.00117  -0.0013 -0.00138 -0.00141 -0.00138  -0.0013 -0.00117-0.000998-0.000784-0.000538 -0.00027        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|   0.0312   0.0131  0.00608  0.00319  0.00181  0.00105 0.000568 0.000208-0.000118-0.000469-0.000929 -0.00166   -0.003  -0.0059  -0.0131   -0.032
       15|   0.0188   0.0127  0.00777  0.00476  0.00294  0.00179 0.000981 0.000347-0.000231-0.000853 -0.00164 -0.00276 -0.00454 -0.00755  -0.0127  -0.0199
       14|   0.0126   0.0103  0.00741  0.00509  0.00339  0.00216  0.00121 0.000422-0.000318  -0.0011 -0.00204 -0.00327 -0.00498 -0.00736  -0.0105  -0.0131
       13|  0.00914  0.00816  0.00644  0.00479  0.00339  0.00224  0.00129 0.000445-0.000361  -0.0012 -0.00216 -0.00331 -0.00474 -0.00645 -0.00828 -0.00938
       12|  0.00691  0.00645  0.00539  0.00423  0.00313  0.00214  0.00125 0.000431-0.000366 -0.00119 -0.00208 -0.00308 -0.00421 -0.00542 -0.00654 -0.00705
       11|  0.00536  0.00513  0.00444  0.00361  0.00276  0.00193  0.00115 0.000394-0.000346  -0.0011 -0.00189 -0.00273 -0.00361 -0.00446 -0.00519 -0.00544
       10|  0.00422   0.0041  0.00362  0.00302  0.00236  0.00168  0.00101 0.000347-0.000311-0.000976 -0.00165 -0.00234 -0.00302 -0.00364 -0.00413 -0.00427
        9|  0.00335  0.00327  0.00294  0.00249  0.00197  0.00142 0.000861 0.000296-0.000271-0.000838 -0.00141 -0.00196 -0.00249 -0.00295  -0.0033 -0.00338
        8|  0.00265  0.00261  0.00236  0.00202  0.00162  0.00118 0.000717 0.000246-0.000229-0.000702 -0.00117 -0.00161 -0.00202 -0.00237 -0.00262 -0.00267
        7|  0.00209  0.00206  0.00187  0.00162   0.0013 0.000955 0.000584   0.0002-0.000188-0.000573-0.000948  -0.0013 -0.00162 -0.00188 -0.00207  -0.0021
        6|  0.00162   0.0016  0.00146  0.00127  0.00103 0.000755 0.000463 0.000158 -0.00015-0.000456 -0.00075 -0.00102 -0.00127 -0.00146  -0.0016 -0.00162
        5|  0.00122   0.0012   0.0011  0.00096 0.000781 0.000576 0.000354 0.000121-0.000116-0.000349-0.000573 -0.00078-0.000961 -0.00111 -0.00121 -0.00122
        4| 0.000869 0.000861  0.00079 0.000689 0.000562 0.000415 0.000255 8.72e-05-8.37e-05-0.000252-0.000413-0.000561 -0.00069-0.000793-0.000864-0.000873
        3| 0.000557 0.000553 0.000508 0.000443 0.000362 0.000268 0.000165 5.63e-05-5.42e-05-0.000163-0.000267-0.000362-0.000444-0.000509-0.000555 -0.00056
        2| 0.000269 0.000267 0.000245 0.000214 0.000175  0.00013 7.98e-05 2.72e-05-2.63e-05 -7.9e-05-0.000129-0.000175-0.000214-0.000246-0.000268 -0.00027

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
